# Update 2018/05/11
ftp.coinhive-manager.com,Malware CoinMiner Domain
ftp.coinlab.biz,Malware CoinMiner Domain
futeboltv.com,Malware CoinMiner Domain
fxnow.ru,Malware CoinMiner Domain
g-content.bid,Malware CoinMiner Domain
gasolina.ml,Malware CoinMiner Domain
gate.hws.ru,Malware CoinMiner Domain
gekko.coinnebula.com,Malware CoinMiner Domain
gemius.pl,Malware CoinMiner Domain
get.webxmr.com,Malware CoinMiner Domain
getcryptotab.com,Malware CoinMiner Domain
global.crypto.csgocpu.com,Malware CoinMiner Domain
gnrdomimplementation.com,Malware CoinMiner Domain
go.bestmobiworld.com,Malware CoinMiner Domain
go.megabanners.cf,Malware CoinMiner Domain
go2.mercy.ga,Malware CoinMiner Domain
goldnova.crypto.csgocpu.com,Malware CoinMiner Domain
goldoffer.online,Malware CoinMiner Domain
goodkino.biz,Malware CoinMiner Domain
googleanalytcs.com,Malware CoinMiner Domain
goredirect.party,Malware CoinMiner Domain
goxmrminer.com,Malware CoinMiner Domain
grafana.xmrpool.net,Malware CoinMiner Domain
graft.monerise.com,Malware CoinMiner Domain
graftpool.ovh,Malware CoinMiner Domain
greenindex.dynamic-dns.net,Malware CoinMiner Domain
gridcash.net,Malware CoinMiner Domain
gridiogrid.com,Malware CoinMiner Domain
gtg02.bestsecurepractice.com,Malware CoinMiner Domain
gulf.moneroocean.stream,Malware CoinMiner Domain
gustaver.ddns.ne,Malware CoinMiner Domain
gustaver.ddns.net,Malware CoinMiner Domain
hallaert.online,Malware CoinMiner Domain
hashforcash.us,Malware CoinMiner Domain
hashing.win,Malware CoinMiner Domain
hashto.cash,Malware CoinMiner Domain
hashvault.pro,Malware CoinMiner Domain
hatcalter.com,Malware CoinMiner Domain
hatevery.info,Malware CoinMiner Domain
hegrinhar.com,Malware CoinMiner Domain
hemnes.win,Malware CoinMiner Domain
herphemiste.com,Malware CoinMiner Domain
hhb123.tk,Malware CoinMiner Domain
hide.ovh,Malware CoinMiner Domain
hit.gemius.pl,Malware CoinMiner Domain
hive.tubetitties.com,Malware CoinMiner Domain
hiy.vidzi.tv,Malware CoinMiner Domain
hjnbvg.ru,Malware CoinMiner Domain
hlpidkr.ru,Malware CoinMiner Domain
hodlers.party,Malware CoinMiner Domain
hodling.faith,Malware CoinMiner Domain
horrorscopeme.ml,Malware CoinMiner Domain
host.d-ns.ga,Malware CoinMiner Domain
hrfziiddxa.ru,Malware CoinMiner Domain
huiwiw.hit.gemius.pl,Malware CoinMiner Domain
hzsod71wov.me,Malware CoinMiner Domain
igrid.org,Malware CoinMiner Domain
ihdvilappuxpgiv.ru,Malware CoinMiner Domain
iisl7wpf.me,Malware CoinMiner Domain
img.jsecoin.com,Malware CoinMiner Domain
imhvlhaelvvbrq.ru,Malware CoinMiner Domain
infamylists.com,Malware CoinMiner Domain
ingorob.com,Malware CoinMiner Domain
ininmacerad.pro,Malware CoinMiner Domain
inmu-kun.github.io,Malware CoinMiner Domain
insdrbot.com,Malware CoinMiner Domain
intactoffers.club,Malware CoinMiner Domain
intense.hashvault.pro,Malware CoinMiner Domain
intensecoin.crypto-webminer.com,Malware CoinMiner Domain
interestingz.pw,Malware CoinMiner Domain
ipv6.freebitco.in,Malware CoinMiner Domain
irrrymucwxjl.ru,Malware CoinMiner Domain
istlandoll.com,Malware CoinMiner Domain
it.cookiescript.info,Malware CoinMiner Domain
itns.cpufan.club,Malware CoinMiner Domain
itsmyturn.nablabee.com,Malware CoinMiner Domain
ivuovhsn.ru,Malware CoinMiner Domain
ixvenhgwukn.ru,Malware CoinMiner Domain
japveny.ru,Malware CoinMiner Domain
jasmine.noblock.pro,Malware CoinMiner Domain
jhondi33.duckdns.org,Malware CoinMiner Domain
jqcdn.download,Malware CoinMiner Domain
jqcdn01.herokuapp.com,Malware CoinMiner Domain
jqcdn03.herokuapp.com,Malware CoinMiner Domain
jqcdn2.herokuapp.com,Malware CoinMiner Domain
jquery-cdn.download,Malware CoinMiner Domain
jquery-uim.download,Malware CoinMiner Domain
jqwww.download,Malware CoinMiner Domain
jqxrrygqnagn.ru,Malware CoinMiner Domain
jroqvbvw.info,Malware CoinMiner Domain
js.coinhive.com,Malware CoinMiner Domain
jsccnn.com,Malware CoinMiner Domain
jscdndel.com,Malware CoinMiner Domain
jsecoin.com,Malware CoinMiner Domain
jwduahujge.ru,Malware CoinMiner Domain
jyhfuqoh.info,Malware CoinMiner Domain
kalipasindra.online,Malware CoinMiner Domain
karbowanec.crypto-webminer.com,Malware CoinMiner Domain
kdowqlpt.info,Malware CoinMiner Domain
kedtise.com,Malware CoinMiner Domain
kho3au7l4z.me,Malware CoinMiner Domain
kinohabr.net,Malware CoinMiner Domain
kippbeak.cf,Malware CoinMiner Domain
kissdoujin.com,Malware CoinMiner Domain
kisshentai.net,Malware CoinMiner Domain
kiwifarms.net,Malware CoinMiner Domain
krb.devphp.org.ua,Malware CoinMiner Domain
ksimdw.ru,Malware CoinMiner Domain
kunay.nullrefexcep.com,Malware CoinMiner Domain
l-shop.nullrefexcep.com,Malware CoinMiner Domain
l33tsite.info,Malware CoinMiner Domain
laferia.cr,Malware CoinMiner Domain
lan.datasecu.download,Malware CoinMiner Domain
laserveradedomaina.com,Malware CoinMiner Domain
latestpromotions.club,Malware CoinMiner Domain
ledhenone.com,Malware CoinMiner Domain
ledinund.com,Malware CoinMiner Domain
lewd.ninja,Malware CoinMiner Domain
lib.bmst.pw,Malware CoinMiner Domain
lib.xmrm.pw,Malware CoinMiner Domain
light.browsermine.com,Malware CoinMiner Domain
lightminer.co,Malware CoinMiner Domain
likeminer.nablabee.com,Malware CoinMiner Domain
listat.biz,Malware CoinMiner Domain
live.4480.org,Malware CoinMiner Domain
livelyoffers.club,Malware CoinMiner Domain
lmodr.biz,Malware CoinMiner Domain
load.jsecoin.com,Malware CoinMiner Domain
london01.monero.hashvault.pro,Malware CoinMiner Domain
losangeles01.monero.hashvault.pro,Malware CoinMiner Domain
losital.ru,Malware CoinMiner Domain
lottery-lists.freebitco.in,Malware CoinMiner Domain
ltstyov.ru,Malware CoinMiner Domain
lọgrhythm.com,Malware CoinMiner Domain
m.anyfiles.ovh,Malware CoinMiner Domain
m.pr0gramm.com,Malware CoinMiner Domain
m001.monerise.com,Malware CoinMiner Domain
m1.monerise.com,Malware CoinMiner Domain
m1.stream.vidzi.tv,Malware CoinMiner Domain
m1.streaming.estream.to,Malware CoinMiner Domain
m1.videos.vidto.me,Malware CoinMiner Domain
m2.cdn-jquery.host,Malware CoinMiner Domain
m2.stream.vidzi.tv,Malware CoinMiner Domain
m2.streaming.estream.to,Malware CoinMiner Domain
m2.videos.vidto.me,Malware CoinMiner Domain
m3.cdn-jquery.host,Malware CoinMiner Domain
m4.cdn-jquery.host,Malware CoinMiner Domain
m5.cdn-jquery.host,Malware CoinMiner Domain
ma.herphemiste.com,Malware CoinMiner Domain
machieved.com,Malware CoinMiner Domain
mail.coinhive-manager.com,Malware CoinMiner Domain
mail.cookiescript.info,Malware CoinMiner Domain
mail.crypto-loot.com,Malware CoinMiner Domain
mail.monerominer.rocks,Malware CoinMiner Domain
mail.ron.si,Malware CoinMiner Domain
mail.sbhmn-miner.com,Malware CoinMiner Domain
main.minero.cc,Malware CoinMiner Domain
main.xmrpool.net,Malware CoinMiner Domain
manila-1.xmrpool.net,Malware CoinMiner Domain
march-js.github.io,Malware CoinMiner Domain
marcycoin.org,Malware CoinMiner Domain
mariuspetrescu.gq,Malware CoinMiner Domain
marta-js.github.io,Malware CoinMiner Domain
mas-onjs.github.io,Malware CoinMiner Domain
mataharirama.xyz,Malware CoinMiner Domain
may-js.github.io,Malware CoinMiner Domain
mebablo.com,Malware CoinMiner Domain
