61.73.183.216,iplist public dns servers
87.204.163.68,iplist public dns servers
212.234.181.118,iplist public dns servers
195.54.183.56,iplist public dns servers
24.142.152.238,iplist public dns servers
61.38.255.11,iplist public dns servers
194.225.152.10,iplist public dns servers
190.64.66.218,iplist public dns servers
62.168.58.181,iplist public dns servers
58.184.164.13,iplist public dns servers
95.97.151.66,iplist public dns servers
209.29.150.135,iplist public dns servers
159.224.206.55,iplist public dns servers
194.228.104.186,iplist public dns servers
61.220.189.20,iplist public dns servers
202.172.72.216,iplist public dns servers
119.207.87.178,iplist public dns servers
31.186.102.210,iplist public dns servers
82.80.207.94,iplist public dns servers
219.163.121.186,iplist public dns servers
186.15.32.106,iplist public dns servers
31.3.193.62,iplist public dns servers
211.118.55.2,iplist public dns servers
61.43.142.180,iplist public dns servers
64.50.228.103,iplist public dns servers
109.228.22.165,iplist public dns servers
109.195.23.7,iplist public dns servers
121.170.167.238,iplist public dns servers
112.216.10.18,iplist public dns servers
14.32.203.167,iplist public dns servers
203.18.240.2,iplist public dns servers
183.104.63.206,iplist public dns servers
193.239.186.71,iplist public dns servers
212.32.220.134,iplist public dns servers
85.175.194.48,iplist public dns servers
109.195.163.233,iplist public dns servers
87.229.187.110,iplist public dns servers
194.132.22.153,iplist public dns servers
178.33.199.36,iplist public dns servers
216.230.160.2,iplist public dns servers
85.132.195.98,iplist public dns servers
61.111.20.25,iplist public dns servers
82.127.169.46,iplist public dns servers
219.87.155.233,iplist public dns servers
80.244.198.7,iplist public dns servers
190.248.156.90,iplist public dns servers
217.13.116.4,iplist public dns servers
190.0.30.123,iplist public dns servers
211.35.230.183,iplist public dns servers
190.0.30.122,iplist public dns servers
78.31.167.240,iplist public dns servers
193.2.246.9,iplist public dns servers
193.231.32.251,iplist public dns servers
221.186.117.10,iplist public dns servers
212.154.175.202,iplist public dns servers
195.128.183.90,iplist public dns servers
107.6.8.121,iplist public dns servers
156.154.70.33,iplist public dns servers
217.112.174.24,iplist public dns servers
81.9.21.142,iplist public dns servers
31.169.87.5,iplist public dns servers
31.169.87.6,iplist public dns servers
202.130.119.158,iplist public dns servers
216.165.128.161,iplist public dns servers
213.211.50.12,iplist public dns servers
213.211.50.11,iplist public dns servers
208.205.40.89,iplist public dns servers
156.154.70.11,iplist public dns servers
195.37.114.10,iplist public dns servers
156.154.70.16,iplist public dns servers
156.154.70.37,iplist public dns servers
211.34.105.60,iplist public dns servers
212.56.193.194,iplist public dns servers
213.211.50.14,iplist public dns servers
210.242.229.135,iplist public dns servers
213.178.70.1,iplist public dns servers
212.244.78.90,iplist public dns servers
31.169.87.7,iplist public dns servers
156.154.70.7,iplist public dns servers
109.228.18.71,iplist public dns servers
90.183.151.106,iplist public dns servers
90.183.151.107,iplist public dns servers
203.147.6.30,iplist public dns servers
62.128.49.244,iplist public dns servers
62.48.163.166,iplist public dns servers
173.244.177.114,iplist public dns servers
167.157.20.2,iplist public dns servers
213.211.50.13,iplist public dns servers
220.110.70.2,iplist public dns servers
46.148.48.152,iplist public dns servers
85.21.41.162,iplist public dns servers
220.87.81.155,iplist public dns servers
213.211.49.196,iplist public dns servers
41.226.252.81,iplist public dns servers
193.111.96.130,iplist public dns servers
213.211.50.10,iplist public dns servers
176.121.230.7,iplist public dns servers
200.69.217.2,iplist public dns servers
200.69.217.3,iplist public dns servers
78.33.48.93,iplist public dns servers
38.250.216.254,iplist public dns servers
121.254.224.52,iplist public dns servers
210.61.69.2,iplist public dns servers
78.130.39.4,iplist public dns servers
110.78.164.90,iplist public dns servers
125.227.173.236,iplist public dns servers
194.204.225.18,iplist public dns servers
77.120.246.59,iplist public dns servers
91.212.242.65,iplist public dns servers
74.117.247.12,iplist public dns servers
59.127.244.123,iplist public dns servers
207.248.255.28,iplist public dns servers
24.244.169.1,iplist public dns servers
109.228.13.217,iplist public dns servers
211.202.2.29,iplist public dns servers
223.29.34.1,iplist public dns servers
195.22.239.194,iplist public dns servers
193.186.170.50,iplist public dns servers
109.228.13.212,iplist public dns servers
112.169.121.147,iplist public dns servers
50.194.2.1,iplist public dns servers
23.24.199.116,iplist public dns servers
193.105.38.142,iplist public dns servers
210.107.84.3,iplist public dns servers
213.125.182.78,iplist public dns servers
37.98.151.57,iplist public dns servers
93.123.112.99,iplist public dns servers
221.148.171.13,iplist public dns servers
223.255.163.67,iplist public dns servers
122.1.29.180,iplist public dns servers
194.209.125.48,iplist public dns servers
109.228.5.167,iplist public dns servers
208.254.148.100,iplist public dns servers
210.116.103.27,iplist public dns servers
203.141.200.204,iplist public dns servers
80.243.19.130,iplist public dns servers
66.79.22.41,iplist public dns servers
195.208.152.90,iplist public dns servers
125.206.112.189,iplist public dns servers
75.103.96.157,iplist public dns servers
193.86.4.133,iplist public dns servers
222.238.157.202,iplist public dns servers
178.150.106.198,iplist public dns servers
83.13.228.18,iplist public dns servers
196.44.32.35,iplist public dns servers
91.218.100.11,iplist public dns servers
203.120.117.37,iplist public dns servers
208.106.131.30,iplist public dns servers
191.102.56.57,iplist public dns servers
190.248.26.186,iplist public dns servers
202.14.103.98,iplist public dns servers
217.24.255.134,iplist public dns servers
112.184.62.78,iplist public dns servers
93.85.92.171,iplist public dns servers
213.236.40.34,iplist public dns servers
175.117.145.210,iplist public dns servers
62.28.103.134,iplist public dns servers
82.233.91.245,iplist public dns servers
217.8.255.39,iplist public dns servers
82.195.12.243,iplist public dns servers
195.228.47.117,iplist public dns servers
125.132.89.145,iplist public dns servers
178.73.194.209,iplist public dns servers
173.13.247.137,iplist public dns servers
218.148.88.175,iplist public dns servers
200.88.113.26,iplist public dns servers
213.136.78.213,iplist public dns servers
220.110.173.26,iplist public dns servers
77.88.8.7,iplist public dns servers
221.154.146.204,iplist public dns servers
59.125.128.68,iplist public dns servers
220.122.173.78,iplist public dns servers
58.12.135.18,iplist public dns servers
211.50.116.3,iplist public dns servers
178.161.150.190,iplist public dns servers
208.66.105.3,iplist public dns servers
218.103.117.235,iplist public dns servers
213.138.38.22,iplist public dns servers
95.50.223.2,iplist public dns servers
217.12.112.82,iplist public dns servers
61.193.165.227,iplist public dns servers
59.120.136.132,iplist public dns servers
190.106.215.170,iplist public dns servers
203.231.233.131,iplist public dns servers
217.168.47.18,iplist public dns servers
183.107.38.189,iplist public dns servers
211.245.162.12,iplist public dns servers
217.199.126.2,iplist public dns servers
59.125.179.121,iplist public dns servers
217.18.240.161,iplist public dns servers
212.236.192.92,iplist public dns servers
168.126.28.26,iplist public dns servers
211.226.143.43,iplist public dns servers
220.130.192.226,iplist public dns servers
148.240.167.69,iplist public dns servers
181.143.54.58,iplist public dns servers
190.107.176.230,iplist public dns servers
151.13.131.60,iplist public dns servers
95.87.18.19,iplist public dns servers
151.13.131.140,iplist public dns servers
94.228.191.138,iplist public dns servers
114.34.186.70,iplist public dns servers
59.24.119.76,iplist public dns servers
46.35.193.241,iplist public dns servers
211.232.139.137,iplist public dns servers
201.144.0.188,iplist public dns servers
137.203.5.1,iplist public dns servers
211.232.158.254,iplist public dns servers
210.127.209.138,iplist public dns servers
75.148.63.125,iplist public dns servers
177.135.142.74,iplist public dns servers
46.102.82.77,iplist public dns servers
121.162.7.3,iplist public dns servers
74.94.42.116,iplist public dns servers
92.42.37.64,iplist public dns servers
59.124.142.124,iplist public dns servers
207.204.73.254,iplist public dns servers
119.75.32.114,iplist public dns servers
62.44.4.105,iplist public dns servers
151.13.131.118,iplist public dns servers
109.228.21.240,iplist public dns servers
210.124.121.5,iplist public dns servers
95.104.112.142,iplist public dns servers
61.220.23.174,iplist public dns servers
93.181.130.221,iplist public dns servers
92.42.37.65,iplist public dns servers
203.228.22.223,iplist public dns servers
14.160.62.138,iplist public dns servers
193.200.144.35,iplist public dns servers
69.131.167.146,iplist public dns servers
206.15.226.2,iplist public dns servers
109.228.1.128,iplist public dns servers
205.166.230.66,iplist public dns servers
193.86.22.132,iplist public dns servers
212.5.90.5,iplist public dns servers
203.198.186.71,iplist public dns servers
203.219.186.39,iplist public dns servers
193.227.62.194,iplist public dns servers
176.122.219.58,iplist public dns servers
81.95.123.166,iplist public dns servers
114.108.145.170,iplist public dns servers
216.238.224.143,iplist public dns servers
119.235.21.188,iplist public dns servers
203.66.176.1,iplist public dns servers
109.228.1.112,iplist public dns servers
89.201.165.114,iplist public dns servers
94.159.15.155,iplist public dns servers
203.239.133.223,iplist public dns servers
119.246.12.68,iplist public dns servers
213.16.37.3,iplist public dns servers
210.242.86.165,iplist public dns servers
72.37.163.5,iplist public dns servers
98.113.154.106,iplist public dns servers
87.229.181.38,iplist public dns servers
68.178.130.47,iplist public dns servers
181.49.14.150,iplist public dns servers
201.20.188.26,iplist public dns servers
190.248.137.170,iplist public dns servers
212.37.11.198,iplist public dns servers
193.190.66.4,iplist public dns servers
84.233.155.199,iplist public dns servers
203.230.220.2,iplist public dns servers
192.241.235.45,iplist public dns servers
212.205.241.122,iplist public dns servers
181.143.28.116,iplist public dns servers
190.128.194.46,iplist public dns servers
218.234.23.21,iplist public dns servers
221.154.161.222,iplist public dns servers
5.226.107.182,iplist public dns servers
175.203.106.202,iplist public dns servers
222.113.127.46,iplist public dns servers
41.142.254.237,iplist public dns servers
206.78.48.98,iplist public dns servers
153.39.7.42,iplist public dns servers
178.20.112.23,iplist public dns servers
65.223.219.25,iplist public dns servers
193.192.250.2,iplist public dns servers
210.232.97.146,iplist public dns servers
204.11.104.171,iplist public dns servers
66.206.167.2,iplist public dns servers
118.34.104.210,iplist public dns servers
81.211.101.154,iplist public dns servers
95.110.165.232,iplist public dns servers
62.212.132.71,iplist public dns servers
59.20.13.3,iplist public dns servers
61.193.165.228,iplist public dns servers
59.163.126.38,iplist public dns servers
212.2.198.38,iplist public dns servers
183.78.169.115,iplist public dns servers
203.66.178.169,iplist public dns servers
173.11.40.177,iplist public dns servers
60.32.184.210,iplist public dns servers
81.219.50.52,iplist public dns servers
195.66.139.23,iplist public dns servers
210.205.122.161,iplist public dns servers
195.66.139.34,iplist public dns servers
213.151.236.89,iplist public dns servers
183.87.161.126,iplist public dns servers
210.1.31.42,iplist public dns servers
61.221.38.182,iplist public dns servers
223.197.203.142,iplist public dns servers
201.236.249.72,iplist public dns servers
211.52.80.6,iplist public dns servers
218.146.255.235,iplist public dns servers
93.109.240.46,iplist public dns servers
210.138.39.194,iplist public dns servers
208.106.131.28,iplist public dns servers
94.23.238.129,iplist public dns servers
203.229.206.20,iplist public dns servers
60.248.114.232,iplist public dns servers
118.163.145.54,iplist public dns servers
181.209.238.17,iplist public dns servers
207.200.49.29,iplist public dns servers
176.118.99.2,iplist public dns servers
211.25.225.93,iplist public dns servers
176.118.99.10,iplist public dns servers
176.58.92.111,iplist public dns servers
217.18.240.233,iplist public dns servers
217.18.240.231,iplist public dns servers
194.228.86.182,iplist public dns servers
208.106.131.31,iplist public dns servers
204.97.128.8,iplist public dns servers
195.59.141.13,iplist public dns servers
85.66.31.128,iplist public dns servers
200.72.136.222,iplist public dns servers
193.110.252.21,iplist public dns servers
202.30.0.11,iplist public dns servers
188.64.218.46,iplist public dns servers
196.203.192.183,iplist public dns servers
60.251.180.112,iplist public dns servers
116.12.196.145,iplist public dns servers
42.99.139.19,iplist public dns servers
188.64.218.44,iplist public dns servers
83.174.232.18,iplist public dns servers
211.214.160.228,iplist public dns servers
60.249.23.230,iplist public dns servers
211.234.122.38,iplist public dns servers
123.30.176.242,iplist public dns servers
193.9.242.65,iplist public dns servers
202.158.49.187,iplist public dns servers
89.216.53.171,iplist public dns servers
115.21.123.100,iplist public dns servers
208.187.165.158,iplist public dns servers
121.88.133.79,iplist public dns servers
61.219.41.109,iplist public dns servers
178.143.191.209,iplist public dns servers
41.208.68.62,iplist public dns servers
62.20.52.5,iplist public dns servers
188.132.153.69,iplist public dns servers
123.203.98.16,iplist public dns servers
188.165.245.225,iplist public dns servers
188.213.132.2,iplist public dns servers
108.174.102.141,iplist public dns servers
85.95.169.250,iplist public dns servers
211.181.222.135,iplist public dns servers
220.132.153.185,iplist public dns servers
196.44.40.35,iplist public dns servers
211.255.4.126,iplist public dns servers
210.80.58.90,iplist public dns servers
221.148.176.36,iplist public dns servers
195.95.252.45,iplist public dns servers
94.138.192.35,iplist public dns servers
83.136.95.13,iplist public dns servers
219.124.87.68,iplist public dns servers
88.119.137.243,iplist public dns servers
189.240.241.99,iplist public dns servers
203.112.218.74,iplist public dns servers
203.235.1.3,iplist public dns servers
223.197.254.24,iplist public dns servers
81.169.171.61,iplist public dns servers
125.227.62.229,iplist public dns servers
203.107.236.200,iplist public dns servers
62.159.152.82,iplist public dns servers
60.250.157.90,iplist public dns servers
202.134.87.4,iplist public dns servers
185.11.20.62,iplist public dns servers
185.32.20.62,iplist public dns servers
69.51.79.13,iplist public dns servers
50.195.159.146,iplist public dns servers
76.79.112.98,iplist public dns servers
91.211.172.122,iplist public dns servers
5.135.140.51,iplist public dns servers
103.28.37.218,iplist public dns servers
81.183.225.147,iplist public dns servers
91.211.172.29,iplist public dns servers
93.87.4.188,iplist public dns servers
211.72.117.86,iplist public dns servers
178.32.51.199,iplist public dns servers
203.253.25.251,iplist public dns servers
89.17.194.43,iplist public dns servers
222.96.148.149,iplist public dns servers
203.247.66.43,iplist public dns servers
109.70.207.43,iplist public dns servers
109.228.19.65,iplist public dns servers
109.70.207.146,iplist public dns servers
187.157.252.45,iplist public dns servers
175.126.82.32,iplist public dns servers
60.196.35.188,iplist public dns servers
168.70.212.197,iplist public dns servers
109.70.207.80,iplist public dns servers
150.254.151.104,iplist public dns servers
200.75.80.116,iplist public dns servers
109.70.207.44,iplist public dns servers
46.107.30.182,iplist public dns servers
210.71.190.218,iplist public dns servers
109.228.18.5,iplist public dns servers
210.6.139.109,iplist public dns servers
84.51.170.71,iplist public dns servers
217.12.116.50,iplist public dns servers
109.228.17.100,iplist public dns servers
121.162.54.20,iplist public dns servers
1.234.38.30,iplist public dns servers
109.228.17.177,iplist public dns servers
64.111.22.40,iplist public dns servers
64.111.22.36,iplist public dns servers
190.93.149.221,iplist public dns servers
77.39.39.128,iplist public dns servers
220.130.196.67,iplist public dns servers
120.50.6.18,iplist public dns servers
14.63.217.213,iplist public dns servers
61.104.71.145,iplist public dns servers
202.9.47.25,iplist public dns servers
134.213.54.152,iplist public dns servers
182.163.234.66,iplist public dns servers
143.248.140.3,iplist public dns servers
71.122.219.170,iplist public dns servers
123.203.213.4,iplist public dns servers
85.237.226.93,iplist public dns servers
121.168.92.137,iplist public dns servers
8.34.34.34,iplist public dns servers
207.69.188.252,iplist public dns servers
124.150.130.235,iplist public dns servers
188.226.56.250,iplist public dns servers
61.220.52.131,iplist public dns servers
78.158.157.242,iplist public dns servers
219.166.178.122,iplist public dns servers
113.193.8.18,iplist public dns servers
189.126.63.85,iplist public dns servers
67.223.151.160,iplist public dns servers
204.97.168.17,iplist public dns servers
61.97.13.38,iplist public dns servers
93.181.135.25,iplist public dns servers
220.93.5.212,iplist public dns servers
60.248.191.70,iplist public dns servers
81.221.24.181,iplist public dns servers
195.205.39.18,iplist public dns servers
94.23.21.55,iplist public dns servers
203.202.246.147,iplist public dns servers
78.131.141.25,iplist public dns servers
213.157.47.42,iplist public dns servers
194.68.95.4,iplist public dns servers
94.23.4.113,iplist public dns servers
194.247.191.29,iplist public dns servers
118.163.0.198,iplist public dns servers
183.106.170.191,iplist public dns servers
62.148.204.2,iplist public dns servers
78.158.140.237,iplist public dns servers
62.153.141.15,iplist public dns servers
202.248.222.22,iplist public dns servers
72.51.45.191,iplist public dns servers
72.51.45.108,iplist public dns servers
46.19.46.231,iplist public dns servers
80.232.172.16,iplist public dns servers
41.225.9.106,iplist public dns servers
207.42.135.126,iplist public dns servers
190.90.250.22,iplist public dns servers
210.87.250.59,iplist public dns servers
125.138.209.119,iplist public dns servers
119.246.233.114,iplist public dns servers
95.38.61.132,iplist public dns servers
59.125.215.65,iplist public dns servers
209.13.176.178,iplist public dns servers
31.222.3.10,iplist public dns servers
62.209.202.93,iplist public dns servers
148.243.187.74,iplist public dns servers
176.67.0.60,iplist public dns servers
202.6.209.2,iplist public dns servers
211.179.185.233,iplist public dns servers
180.214.95.89,iplist public dns servers
210.87.250.154,iplist public dns servers
212.203.109.67,iplist public dns servers
220.130.34.54,iplist public dns servers
219.253.51.4,iplist public dns servers
61.239.253.162,iplist public dns servers
37.32.120.137,iplist public dns servers
218.145.31.205,iplist public dns servers
195.57.47.3,iplist public dns servers
218.145.31.132,iplist public dns servers
165.98.69.66,iplist public dns servers
176.124.144.13,iplist public dns servers
59.124.29.12,iplist public dns servers
212.203.109.68,iplist public dns servers
124.255.140.62,iplist public dns servers
61.78.25.21,iplist public dns servers
91.212.101.60,iplist public dns servers
177.200.192.210,iplist public dns servers
62.176.19.127,iplist public dns servers
200.80.52.204,iplist public dns servers
198.50.156.209,iplist public dns servers
121.140.158.45,iplist public dns servers
59.188.219.37,iplist public dns servers
87.116.31.20,iplist public dns servers
200.75.46.67,iplist public dns servers
194.17.39.10,iplist public dns servers
81.91.40.10,iplist public dns servers
211.106.66.129,iplist public dns servers
199.188.88.147,iplist public dns servers
200.27.194.5,iplist public dns servers
59.125.83.54,iplist public dns servers
87.116.31.21,iplist public dns servers
190.29.18.141,iplist public dns servers
62.245.226.182,iplist public dns servers
210.96.167.2,iplist public dns servers
27.254.3.86,iplist public dns servers
109.2.249.34,iplist public dns servers
106.240.228.50,iplist public dns servers
210.96.167.33,iplist public dns servers
59.124.71.135,iplist public dns servers
91.229.232.168,iplist public dns servers
195.228.227.182,iplist public dns servers
62.2.240.170,iplist public dns servers
61.42.11.129,iplist public dns servers
91.229.232.81,iplist public dns servers
187.1.175.86,iplist public dns servers
81.95.112.72,iplist public dns servers
187.218.94.185,iplist public dns servers
62.225.15.253,iplist public dns servers
177.129.11.5,iplist public dns servers
212.150.212.204,iplist public dns servers
82.116.1.29,iplist public dns servers
210.178.36.55,iplist public dns servers
31.198.226.138,iplist public dns servers
203.21.194.20,iplist public dns servers
109.228.0.91,iplist public dns servers
190.249.152.202,iplist public dns servers
80.16.158.197,iplist public dns servers
83.244.207.157,iplist public dns servers
62.153.198.124,iplist public dns servers
118.41.190.182,iplist public dns servers
193.87.170.66,iplist public dns servers
46.201.247.61,iplist public dns servers
59.125.204.138,iplist public dns servers
220.132.245.17,iplist public dns servers
203.21.194.21,iplist public dns servers
109.228.4.87,iplist public dns servers
186.73.138.146,iplist public dns servers
193.161.13.33,iplist public dns servers
164.100.138.248,iplist public dns servers
5.100.119.207,iplist public dns servers
211.110.10.36,iplist public dns servers
37.187.155.47,iplist public dns servers
211.233.58.67,iplist public dns servers
91.235.200.126,iplist public dns servers
220.128.135.12,iplist public dns servers
213.91.235.242,iplist public dns servers
103.23.150.88,iplist public dns servers
196.40.24.164,iplist public dns servers
101.78.230.190,iplist public dns servers
220.110.97.42,iplist public dns servers
211.22.53.222,iplist public dns servers
118.163.96.226,iplist public dns servers
24.100.136.104,iplist public dns servers
101.78.230.189,iplist public dns servers
168.154.160.4,iplist public dns servers
87.204.163.37,iplist public dns servers
208.80.80.6,iplist public dns servers
182.252.250.1,iplist public dns servers
199.203.240.37,iplist public dns servers
220.130.164.87,iplist public dns servers
222.239.255.100,iplist public dns servers
186.67.20.35,iplist public dns servers
203.248.116.42,iplist public dns servers
119.68.137.99,iplist public dns servers
61.222.160.91,iplist public dns servers
203.117.195.241,iplist public dns servers
195.49.187.76,iplist public dns servers
193.107.239.74,iplist public dns servers
218.146.255.227,iplist public dns servers
46.146.241.179,iplist public dns servers
203.69.212.28,iplist public dns servers
202.86.129.106,iplist public dns servers
190.165.165.240,iplist public dns servers
217.17.33.78,iplist public dns servers
125.227.201.204,iplist public dns servers
75.180.129.32,iplist public dns servers
95.110.164.74,iplist public dns servers
89.250.80.61,iplist public dns servers
198.86.242.6,iplist public dns servers
60.251.48.61,iplist public dns servers
80.233.248.113,iplist public dns servers
186.38.42.10,iplist public dns servers
61.222.31.183,iplist public dns servers
81.182.252.34,iplist public dns servers
59.120.213.183,iplist public dns servers
175.126.195.66,iplist public dns servers
87.204.160.129,iplist public dns servers
124.244.176.124,iplist public dns servers
62.212.113.125,iplist public dns servers
150.243.160.1,iplist public dns servers
5.39.19.141,iplist public dns servers
61.120.59.210,iplist public dns servers
207.99.14.50,iplist public dns servers
122.219.205.218,iplist public dns servers
217.128.169.48,iplist public dns servers
218.224.229.106,iplist public dns servers
159.16.243.6,iplist public dns servers
211.54.57.41,iplist public dns servers
163.27.20.7,iplist public dns servers
62.152.69.78,iplist public dns servers
91.202.231.9,iplist public dns servers
59.124.131.188,iplist public dns servers
5.199.141.5,iplist public dns servers
202.175.63.36,iplist public dns servers
211.33.136.94,iplist public dns servers
93.86.163.102,iplist public dns servers
210.120.110.2,iplist public dns servers
87.213.100.113,iplist public dns servers
177.73.85.90,iplist public dns servers
199.59.162.141,iplist public dns servers
5.2.141.4,iplist public dns servers
222.122.225.70,iplist public dns servers
123.140.197.2,iplist public dns servers
80.94.166.155,iplist public dns servers
85.89.177.229,iplist public dns servers
221.162.227.140,iplist public dns servers
187.157.46.210,iplist public dns servers
194.208.52.86,iplist public dns servers
112.148.109.179,iplist public dns servers
64.20.42.251,iplist public dns servers
210.105.252.2,iplist public dns servers
193.9.242.9,iplist public dns servers
94.23.20.221,iplist public dns servers
50.253.98.173,iplist public dns servers
89.109.237.52,iplist public dns servers
217.40.46.142,iplist public dns servers
199.180.254.2,iplist public dns servers
83.228.82.210,iplist public dns servers
71.41.117.122,iplist public dns servers
185.6.126.66,iplist public dns servers
82.146.30.205,iplist public dns servers
46.21.51.37,iplist public dns servers
93.87.127.175,iplist public dns servers
95.84.170.38,iplist public dns servers
91.209.178.146,iplist public dns servers
194.79.63.226,iplist public dns servers
181.143.19.10,iplist public dns servers
66.151.79.218,iplist public dns servers
116.12.166.195,iplist public dns servers
173.251.125.200,iplist public dns servers
62.2.43.211,iplist public dns servers
213.226.199.118,iplist public dns servers
37.187.165.183,iplist public dns servers
212.210.75.36,iplist public dns servers
118.163.160.42,iplist public dns servers
94.42.125.1,iplist public dns servers
118.163.65.168,iplist public dns servers
173.251.125.202,iplist public dns servers
59.124.174.69,iplist public dns servers
220.73.137.165,iplist public dns servers
37.59.53.170,iplist public dns servers
