81.19.2.61,iplist public dns servers
202.169.160.11,iplist public dns servers
81.88.193.116,iplist public dns servers
89.197.0.26,iplist public dns servers
204.108.16.112,iplist public dns servers
113.161.176.145,iplist public dns servers
77.85.197.140,iplist public dns servers
208.76.152.1,iplist public dns servers
170.210.83.60,iplist public dns servers
205.234.25.114,iplist public dns servers
211.202.2.234,iplist public dns servers
89.107.128.247,iplist public dns servers
211.202.2.236,iplist public dns servers
59.24.135.249,iplist public dns servers
211.202.2.235,iplist public dns servers
31.169.77.167,iplist public dns servers
211.215.23.36,iplist public dns servers
188.94.136.146,iplist public dns servers
109.228.25.170,iplist public dns servers
59.126.45.142,iplist public dns servers
203.162.39.66,iplist public dns servers
186.190.169.234,iplist public dns servers
157.157.138.227,iplist public dns servers
122.182.19.4,iplist public dns servers
60.249.176.176,iplist public dns servers
210.216.54.150,iplist public dns servers
67.250.45.152,iplist public dns servers
211.215.23.77,iplist public dns servers
203.185.29.217,iplist public dns servers
194.1.154.7,iplist public dns servers
213.252.105.46,iplist public dns servers
46.36.105.99,iplist public dns servers
60.249.176.177,iplist public dns servers
211.188.11.200,iplist public dns servers
101.78.189.210,iplist public dns servers
205.147.105.236,iplist public dns servers
203.66.179.134,iplist public dns servers
108.60.32.243,iplist public dns servers
46.209.59.67,iplist public dns servers
177.69.23.253,iplist public dns servers
89.148.14.227,iplist public dns servers
98.102.32.246,iplist public dns servers
119.207.87.178,iplist public dns servers
84.232.0.166,iplist public dns servers
213.146.201.214,iplist public dns servers
54.187.61.200,iplist public dns servers
114.160.78.65,iplist public dns servers
186.15.32.106,iplist public dns servers
208.98.188.82,iplist public dns servers
202.68.233.205,iplist public dns servers
27.32.173.128,iplist public dns servers
84.124.52.46,iplist public dns servers
24.144.192.42,iplist public dns servers
202.253.138.1,iplist public dns servers
217.13.237.100,iplist public dns servers
201.206.131.117,iplist public dns servers
81.162.111.11,iplist public dns servers
204.108.18.111,iplist public dns servers
86.43.81.177,iplist public dns servers
78.9.110.22,iplist public dns servers
178.33.180.163,iplist public dns servers
115.93.227.58,iplist public dns servers
210.118.170.15,iplist public dns servers
84.232.51.1,iplist public dns servers
217.17.108.38,iplist public dns servers
59.5.101.244,iplist public dns servers
217.13.116.4,iplist public dns servers
190.0.30.123,iplist public dns servers
95.68.244.254,iplist public dns servers
190.0.30.122,iplist public dns servers
61.111.20.40,iplist public dns servers
87.255.77.196,iplist public dns servers
84.242.136.178,iplist public dns servers
187.174.176.230,iplist public dns servers
193.238.75.217,iplist public dns servers
81.9.21.142,iplist public dns servers
31.169.87.5,iplist public dns servers
204.108.18.112,iplist public dns servers
41.224.255.57,iplist public dns servers
187.6.84.178,iplist public dns servers
217.170.125.26,iplist public dns servers
31.169.87.6,iplist public dns servers
203.232.27.11,iplist public dns servers
213.23.143.154,iplist public dns servers
193.86.22.134,iplist public dns servers
179.60.216.250,iplist public dns servers
77.85.169.78,iplist public dns servers
61.111.20.130,iplist public dns servers
77.223.20.38,iplist public dns servers
212.160.85.232,iplist public dns servers
31.169.87.7,iplist public dns servers
195.158.101.203,iplist public dns servers
216.38.105.6,iplist public dns servers
87.233.226.243,iplist public dns servers
119.207.62.155,iplist public dns servers
95.129.58.55,iplist public dns servers
131.72.229.1,iplist public dns servers
178.132.216.10,iplist public dns servers
213.173.72.3,iplist public dns servers
80.244.64.68,iplist public dns servers
86.125.40.199,iplist public dns servers
61.111.20.31,iplist public dns servers
186.103.152.234,iplist public dns servers
213.138.100.193,iplist public dns servers
31.11.25.43,iplist public dns servers
89.31.109.105,iplist public dns servers
59.120.65.226,iplist public dns servers
89.35.27.129,iplist public dns servers
91.121.157.25,iplist public dns servers
193.77.138.83,iplist public dns servers
46.20.67.50,iplist public dns servers
210.207.102.147,iplist public dns servers
194.146.226.20,iplist public dns servers
61.86.79.193,iplist public dns servers
46.107.212.124,iplist public dns servers
217.35.100.53,iplist public dns servers
61.31.195.142,iplist public dns servers
14.198.227.176,iplist public dns servers
72.80.28.5,iplist public dns servers
211.169.2.100,iplist public dns servers
223.255.163.67,iplist public dns servers
208.54.194.213,iplist public dns servers
195.137.178.10,iplist public dns servers
89.186.105.77,iplist public dns servers
190.107.244.154,iplist public dns servers
75.151.90.130,iplist public dns servers
81.7.77.154,iplist public dns servers
46.105.129.195,iplist public dns servers
50.122.209.222,iplist public dns servers
212.95.180.1,iplist public dns servers
181.48.153.218,iplist public dns servers
202.44.55.55,iplist public dns servers
222.106.8.130,iplist public dns servers
203.141.200.204,iplist public dns servers
210.93.0.2,iplist public dns servers
206.255.197.138,iplist public dns servers
83.221.202.188,iplist public dns servers
177.66.203.10,iplist public dns servers
190.107.244.155,iplist public dns servers
175.199.189.34,iplist public dns servers
199.180.254.64,iplist public dns servers
201.140.141.11,iplist public dns servers
107.6.11.155,iplist public dns servers
211.206.120.218,iplist public dns servers
195.218.133.88,iplist public dns servers
181.48.175.26,iplist public dns servers
195.24.60.134,iplist public dns servers
145.253.183.21,iplist public dns servers
60.250.120.242,iplist public dns servers
91.218.100.11,iplist public dns servers
69.9.160.191,iplist public dns servers
59.99.245.111,iplist public dns servers
195.70.35.47,iplist public dns servers
212.94.117.42,iplist public dns servers
54.66.128.66,iplist public dns servers
195.228.47.117,iplist public dns servers
217.68.36.10,iplist public dns servers
61.39.168.66,iplist public dns servers
82.67.218.107,iplist public dns servers
115.68.21.100,iplist public dns servers
210.216.116.164,iplist public dns servers
213.136.78.213,iplist public dns servers
62.105.147.13,iplist public dns servers
61.219.108.70,iplist public dns servers
93.91.145.230,iplist public dns servers
220.73.137.44,iplist public dns servers
89.185.121.250,iplist public dns servers
194.44.45.233,iplist public dns servers
82.153.92.130,iplist public dns servers
208.77.56.46,iplist public dns servers
198.0.52.60,iplist public dns servers
208.66.105.3,iplist public dns servers
60.32.151.210,iplist public dns servers
46.180.147.14,iplist public dns servers
176.62.205.201,iplist public dns servers
177.85.235.183,iplist public dns servers
85.189.91.213,iplist public dns servers
201.57.38.98,iplist public dns servers
12.201.129.194,iplist public dns servers
209.94.40.2,iplist public dns servers
200.55.214.18,iplist public dns servers
50.122.215.3,iplist public dns servers
177.20.178.12,iplist public dns servers
190.106.144.195,iplist public dns servers
50.122.215.103,iplist public dns servers
50.122.215.100,iplist public dns servers
50.122.215.82,iplist public dns servers
186.67.182.194,iplist public dns servers
202.129.0.27,iplist public dns servers
190.248.135.122,iplist public dns servers
95.87.18.19,iplist public dns servers
203.211.139.65,iplist public dns servers
65.125.102.18,iplist public dns servers
201.253.120.219,iplist public dns servers
175.194.203.159,iplist public dns servers
195.208.47.229,iplist public dns servers
201.163.0.42,iplist public dns servers
131.161.45.1,iplist public dns servers
85.185.6.3,iplist public dns servers
207.62.90.10,iplist public dns servers
173.8.120.49,iplist public dns servers
177.43.249.132,iplist public dns servers
213.151.215.68,iplist public dns servers
60.249.88.109,iplist public dns servers
210.124.121.5,iplist public dns servers
120.107.167.1,iplist public dns servers
190.57.238.128,iplist public dns servers
37.48.241.200,iplist public dns servers
110.174.55.99,iplist public dns servers
192.238.26.202,iplist public dns servers
203.219.186.39,iplist public dns servers
178.222.244.230,iplist public dns servers
212.243.37.115,iplist public dns servers
203.232.186.58,iplist public dns servers
201.54.248.17,iplist public dns servers
216.238.224.143,iplist public dns servers
195.129.111.50,iplist public dns servers
60.248.28.5,iplist public dns servers
178.222.244.200,iplist public dns servers
217.199.214.139,iplist public dns servers
75.148.235.51,iplist public dns servers
178.88.118.146,iplist public dns servers
210.172.87.226,iplist public dns servers
98.113.154.106,iplist public dns servers
208.89.249.27,iplist public dns servers
216.12.254.250,iplist public dns servers
82.80.232.24,iplist public dns servers
163.29.227.121,iplist public dns servers
61.219.175.224,iplist public dns servers
76.205.190.201,iplist public dns servers
49.142.9.199,iplist public dns servers
168.126.93.10,iplist public dns servers
199.91.66.19,iplist public dns servers
168.126.93.6,iplist public dns servers
82.103.118.70,iplist public dns servers
27.111.240.125,iplist public dns servers
168.126.93.11,iplist public dns servers
81.183.223.4,iplist public dns servers
190.149.193.229,iplist public dns servers
60.250.155.26,iplist public dns servers
190.128.194.46,iplist public dns servers
1.234.78.135,iplist public dns servers
60.248.28.3,iplist public dns servers
198.15.67.245,iplist public dns servers
221.154.161.222,iplist public dns servers
168.215.92.56,iplist public dns servers
109.86.219.249,iplist public dns servers
82.209.49.200,iplist public dns servers
203.231.228.53,iplist public dns servers
203.144.229.5,iplist public dns servers
203.253.227.152,iplist public dns servers
223.27.254.8,iplist public dns servers
101.255.16.214,iplist public dns servers
189.90.105.188,iplist public dns servers
202.75.55.189,iplist public dns servers
91.117.103.227,iplist public dns servers
197.15.73.34,iplist public dns servers
64.29.77.253,iplist public dns servers
178.79.166.40,iplist public dns servers
213.212.145.2,iplist public dns servers
202.139.96.50,iplist public dns servers
212.200.113.130,iplist public dns servers
27.254.68.182,iplist public dns servers
58.137.89.180,iplist public dns servers
197.15.236.247,iplist public dns servers
173.201.176.53,iplist public dns servers
183.78.169.115,iplist public dns servers
64.182.71.23,iplist public dns servers
208.69.236.23,iplist public dns servers
202.229.120.146,iplist public dns servers
204.187.78.254,iplist public dns servers
61.196.252.28,iplist public dns servers
212.67.76.248,iplist public dns servers
211.54.55.24,iplist public dns servers
210.138.39.194,iplist public dns servers
118.163.145.54,iplist public dns servers
72.1.194.7,iplist public dns servers
210.69.39.1,iplist public dns servers
201.216.249.129,iplist public dns servers
208.89.131.200,iplist public dns servers
177.238.249.14,iplist public dns servers
208.89.131.199,iplist public dns servers
1.242.63.131,iplist public dns servers
178.63.229.134,iplist public dns servers
118.163.108.37,iplist public dns servers
60.251.126.43,iplist public dns servers
201.87.219.232,iplist public dns servers
110.77.150.75,iplist public dns servers
66.119.188.199,iplist public dns servers
88.208.210.185,iplist public dns servers
58.72.252.65,iplist public dns servers
193.9.242.98,iplist public dns servers
77.120.106.14,iplist public dns servers
149.91.3.152,iplist public dns servers
141.85.241.36,iplist public dns servers
92.247.181.154,iplist public dns servers
89.148.43.87,iplist public dns servers
122.155.166.37,iplist public dns servers
216.158.82.136,iplist public dns servers
212.182.119.157,iplist public dns servers
203.160.250.1,iplist public dns servers
195.96.252.18,iplist public dns servers
86.105.88.46,iplist public dns servers
61.219.41.109,iplist public dns servers
5.58.74.133,iplist public dns servers
188.132.153.69,iplist public dns servers
188.128.110.67,iplist public dns servers
123.203.98.16,iplist public dns servers
212.182.119.155,iplist public dns servers
82.76.146.65,iplist public dns servers
193.239.124.115,iplist public dns servers
190.215.47.234,iplist public dns servers
87.249.10.110,iplist public dns servers
87.249.10.108,iplist public dns servers
207.112.9.114,iplist public dns servers
213.129.114.98,iplist public dns servers
59.27.156.218,iplist public dns servers
83.136.95.12,iplist public dns servers
213.149.113.211,iplist public dns servers
194.208.248.171,iplist public dns servers
59.120.209.98,iplist public dns servers
192.197.214.100,iplist public dns servers
190.85.147.230,iplist public dns servers
185.32.20.62,iplist public dns servers
87.245.18.221,iplist public dns servers
189.17.213.233,iplist public dns servers
81.183.212.119,iplist public dns servers
200.91.28.6,iplist public dns servers
190.167.229.12,iplist public dns servers
123.202.203.147,iplist public dns servers
122.155.0.201,iplist public dns servers
203.253.25.251,iplist public dns servers
213.4.28.189,iplist public dns servers
75.150.97.69,iplist public dns servers
109.70.207.43,iplist public dns servers
203.188.217.10,iplist public dns servers
109.70.207.146,iplist public dns servers
182.171.233.241,iplist public dns servers
200.150.79.85,iplist public dns servers
188.65.2.251,iplist public dns servers
205.251.164.14,iplist public dns servers
219.95.252.173,iplist public dns servers
109.70.207.80,iplist public dns servers
203.242.169.1,iplist public dns servers
82.119.109.154,iplist public dns servers
109.70.207.44,iplist public dns servers
210.90.131.75,iplist public dns servers
84.51.170.71,iplist public dns servers
93.187.83.200,iplist public dns servers
220.66.167.10,iplist public dns servers
178.210.163.61,iplist public dns servers
190.106.144.220,iplist public dns servers
190.93.149.221,iplist public dns servers
77.39.39.128,iplist public dns servers
213.151.215.218,iplist public dns servers
217.193.239.170,iplist public dns servers
178.33.109.188,iplist public dns servers
217.197.124.7,iplist public dns servers
211.5.251.210,iplist public dns servers
200.69.226.98,iplist public dns servers
59.18.250.253,iplist public dns servers
212.210.2.2,iplist public dns servers
71.122.219.170,iplist public dns servers
123.203.213.4,iplist public dns servers
212.210.2.15,iplist public dns servers
8.34.34.34,iplist public dns servers
212.210.2.14,iplist public dns servers
207.69.188.103,iplist public dns servers
217.17.107.131,iplist public dns servers
203.254.128.11,iplist public dns servers
180.151.160.118,iplist public dns servers
190.57.233.101,iplist public dns servers
79.101.127.166,iplist public dns servers
187.130.170.245,iplist public dns servers
196.28.98.4,iplist public dns servers
193.138.92.129,iplist public dns servers
93.114.80.201,iplist public dns servers
61.84.54.11,iplist public dns servers
209.64.1.94,iplist public dns servers
110.77.140.76,iplist public dns servers
198.111.164.151,iplist public dns servers
61.81.13.35,iplist public dns servers
121.128.168.1,iplist public dns servers
81.221.24.181,iplist public dns servers
195.205.39.18,iplist public dns servers
211.21.138.152,iplist public dns servers
66.206.166.2,iplist public dns servers
168.187.46.242,iplist public dns servers
87.244.23.14,iplist public dns servers
173.226.152.145,iplist public dns servers
41.86.112.229,iplist public dns servers
91.229.233.41,iplist public dns servers
123.30.171.190,iplist public dns servers
115.23.196.65,iplist public dns servers
113.197.68.20,iplist public dns servers
115.42.175.120,iplist public dns servers
205.153.159.252,iplist public dns servers
95.38.61.132,iplist public dns servers
96.53.35.118,iplist public dns servers
193.231.159.1,iplist public dns servers
125.133.17.14,iplist public dns servers
207.162.210.12,iplist public dns servers
110.174.25.190,iplist public dns servers
209.13.176.181,iplist public dns servers
74.81.134.20,iplist public dns servers
202.6.209.2,iplist public dns servers
194.249.178.66,iplist public dns servers
83.221.205.5,iplist public dns servers
89.140.69.55,iplist public dns servers
147.8.25.79,iplist public dns servers
89.140.69.56,iplist public dns servers
24.227.217.157,iplist public dns servers
62.244.95.208,iplist public dns servers
82.142.168.82,iplist public dns servers
83.228.69.244,iplist public dns servers
61.100.5.193,iplist public dns servers
61.78.25.21,iplist public dns servers
197.26.8.36,iplist public dns servers
60.249.176.179,iplist public dns servers
91.212.101.60,iplist public dns servers
181.48.216.230,iplist public dns servers
210.242.228.25,iplist public dns servers
213.215.116.79,iplist public dns servers
61.219.23.48,iplist public dns servers
209.36.40.131,iplist public dns servers
125.130.93.13,iplist public dns servers
211.106.66.129,iplist public dns servers
77.104.225.113,iplist public dns servers
220.80.108.34,iplist public dns servers
59.125.83.54,iplist public dns servers
190.29.18.141,iplist public dns servers
27.254.3.86,iplist public dns servers
190.57.234.194,iplist public dns servers
190.57.227.130,iplist public dns servers
87.249.23.34,iplist public dns servers
193.252.1.88,iplist public dns servers
200.174.105.3,iplist public dns servers
193.87.11.130,iplist public dns servers
114.33.184.26,iplist public dns servers
88.117.221.74,iplist public dns servers
195.228.227.182,iplist public dns servers
201.245.191.76,iplist public dns servers
186.151.188.102,iplist public dns servers
109.228.0.148,iplist public dns servers
217.13.250.254,iplist public dns servers
211.234.116.234,iplist public dns servers
66.222.31.168,iplist public dns servers
109.99.183.118,iplist public dns servers
217.128.249.143,iplist public dns servers
199.241.183.253,iplist public dns servers
218.161.39.184,iplist public dns servers
202.155.222.251,iplist public dns servers
209.234.196.12,iplist public dns servers
190.228.161.234,iplist public dns servers
64.69.85.2,iplist public dns servers
24.199.154.90,iplist public dns servers
59.125.13.73,iplist public dns servers
168.187.46.241,iplist public dns servers
134.39.190.4,iplist public dns servers
159.224.36.70,iplist public dns servers
59.120.193.163,iplist public dns servers
70.74.70.138,iplist public dns servers
164.100.138.248,iplist public dns servers
209.36.106.3,iplist public dns servers
91.200.0.15,iplist public dns servers
210.100.192.2,iplist public dns servers
202.152.77.212,iplist public dns servers
112.216.175.94,iplist public dns servers
195.211.84.210,iplist public dns servers
125.227.186.205,iplist public dns servers
122.55.80.210,iplist public dns servers
59.120.15.229,iplist public dns servers
118.163.88.48,iplist public dns servers
14.49.161.78,iplist public dns servers
121.144.170.26,iplist public dns servers
118.163.114.144,iplist public dns servers
193.169.132.11,iplist public dns servers
101.78.230.189,iplist public dns servers
92.247.179.134,iplist public dns servers
181.143.35.154,iplist public dns servers
152.26.236.193,iplist public dns servers
179.50.62.9,iplist public dns servers
121.175.85.225,iplist public dns servers
85.88.138.66,iplist public dns servers
14.41.60.10,iplist public dns servers
213.235.51.142,iplist public dns servers
46.232.132.147,iplist public dns servers
176.113.204.71,iplist public dns servers
121.254.173.152,iplist public dns servers
46.232.132.146,iplist public dns servers
46.232.132.148,iplist public dns servers
46.209.59.66,iplist public dns servers
91.212.101.61,iplist public dns servers
65.255.197.147,iplist public dns servers
59.120.125.129,iplist public dns servers
108.58.41.27,iplist public dns servers
122.117.172.114,iplist public dns servers
122.147.248.147,iplist public dns servers
92.242.222.16,iplist public dns servers
211.106.66.130,iplist public dns servers
195.96.225.129,iplist public dns servers
85.196.135.154,iplist public dns servers
46.146.241.179,iplist public dns servers
124.244.106.97,iplist public dns servers
203.231.233.252,iplist public dns servers
201.73.200.3,iplist public dns servers
188.225.179.158,iplist public dns servers
66.209.53.88,iplist public dns servers
116.124.194.176,iplist public dns servers
118.163.181.18,iplist public dns servers
94.253.14.94,iplist public dns servers
212.68.146.250,iplist public dns servers
81.182.252.33,iplist public dns servers
118.163.181.17,iplist public dns servers
67.200.141.228,iplist public dns servers
194.105.133.2,iplist public dns servers
41.0.26.78,iplist public dns servers
210.1.4.2,iplist public dns servers
50.196.194.225,iplist public dns servers
212.68.146.251,iplist public dns servers
218.159.84.20,iplist public dns servers
210.242.68.60,iplist public dns servers
124.244.176.124,iplist public dns servers
27.131.191.90,iplist public dns servers
91.143.174.59,iplist public dns servers
114.179.33.106,iplist public dns servers
207.99.14.50,iplist public dns servers
222.122.15.209,iplist public dns servers
80.228.113.125,iplist public dns servers
130.255.121.9,iplist public dns servers
163.27.20.7,iplist public dns servers
186.67.46.229,iplist public dns servers
124.124.62.181,iplist public dns servers
193.243.172.142,iplist public dns servers
125.61.60.132,iplist public dns servers
162.13.11.127,iplist public dns servers
80.232.218.46,iplist public dns servers
61.111.20.27,iplist public dns servers
188.134.6.110,iplist public dns servers
24.199.129.12,iplist public dns servers
71.40.44.8,iplist public dns servers
71.40.14.73,iplist public dns servers
74.81.131.2,iplist public dns servers
74.81.130.22,iplist public dns servers
71.40.14.30,iplist public dns servers
205.172.19.79,iplist public dns servers
211.38.10.3,iplist public dns servers
80.196.119.234,iplist public dns servers
152.74.109.11,iplist public dns servers
89.109.237.52,iplist public dns servers
92.103.203.4,iplist public dns servers
109.166.213.5,iplist public dns servers
178.151.34.205,iplist public dns servers
95.84.170.38,iplist public dns servers
80.250.234.181,iplist public dns servers
89.165.155.168,iplist public dns servers
200.14.86.4,iplist public dns servers
115.42.228.244,iplist public dns servers
116.12.166.195,iplist public dns servers
173.251.125.200,iplist public dns servers
12.40.197.98,iplist public dns servers
212.210.75.36,iplist public dns servers
173.251.125.202,iplist public dns servers
212.22.201.39,iplist public dns servers
220.73.137.165,iplist public dns servers
220.130.12.22,iplist public dns servers
212.17.199.169,iplist public dns servers
185.28.164.198,iplist public dns servers
180.233.109.241,iplist public dns servers
58.185.57.18,iplist public dns servers
213.154.72.162,iplist public dns servers
195.208.129.80,iplist public dns servers
193.230.247.195,iplist public dns servers
177.204.84.54,iplist public dns servers
118.107.162.249,iplist public dns servers
37.235.214.184,iplist public dns servers
212.42.118.137,iplist public dns servers
50.122.216.97,iplist public dns servers
112.175.44.39,iplist public dns servers
208.27.248.7,iplist public dns servers
117.56.11.135,iplist public dns servers
12.238.188.252,iplist public dns servers
211.39.132.61,iplist public dns servers
210.223.133.5,iplist public dns servers
211.221.79.4,iplist public dns servers
201.151.178.138,iplist public dns servers
223.255.189.86,iplist public dns servers
60.248.94.98,iplist public dns servers
112.216.153.66,iplist public dns servers
79.104.13.70,iplist public dns servers
195.90.186.238,iplist public dns servers
83.149.245.80,iplist public dns servers
87.101.153.142,iplist public dns servers
71.40.213.126,iplist public dns servers
213.81.166.104,iplist public dns servers
58.137.153.28,iplist public dns servers
168.126.93.7,iplist public dns servers
108.211.244.2,iplist public dns servers
202.3.182.132,iplist public dns servers
84.253.181.50,iplist public dns servers
88.150.249.220,iplist public dns servers
190.90.26.233,iplist public dns servers
110.15.186.35,iplist public dns servers
69.88.246.1,iplist public dns servers
63.252.13.153,iplist public dns servers
203.70.231.156,iplist public dns servers
65.110.72.54,iplist public dns servers
5.19.237.85,iplist public dns servers
190.145.72.54,iplist public dns servers
67.52.83.158,iplist public dns servers
146.185.189.61,iplist public dns servers
80.252.144.217,iplist public dns servers
69.88.249.1,iplist public dns servers
41.225.235.132,iplist public dns servers
27.111.221.173,iplist public dns servers
119.193.104.128,iplist public dns servers
50.63.85.88,iplist public dns servers
210.172.81.186,iplist public dns servers
213.136.68.181,iplist public dns servers
190.121.31.156,iplist public dns servers
212.243.20.252,iplist public dns servers
213.136.68.189,iplist public dns servers
189.90.254.71,iplist public dns servers
189.111.254.56,iplist public dns servers
213.173.68.88,iplist public dns servers
1.234.79.103,iplist public dns servers
61.221.60.53,iplist public dns servers
201.39.203.2,iplist public dns servers
114.108.137.91,iplist public dns servers
213.163.127.229,iplist public dns servers
93.94.219.202,iplist public dns servers
91.231.121.80,iplist public dns servers
118.163.230.41,iplist public dns servers
195.211.84.53,iplist public dns servers
211.33.121.207,iplist public dns servers
14.199.8.207,iplist public dns servers
195.211.84.12,iplist public dns servers
213.74.242.86,iplist public dns servers
91.205.206.54,iplist public dns servers
62.106.104.205,iplist public dns servers
195.211.84.49,iplist public dns servers
187.44.160.222,iplist public dns servers
59.7.217.243,iplist public dns servers
188.142.209.41,iplist public dns servers
67.137.39.195,iplist public dns servers
200.247.169.6,iplist public dns servers
60.249.253.1,iplist public dns servers
178.206.228.169,iplist public dns servers
95.57.155.125,iplist public dns servers
74.214.190.148,iplist public dns servers
217.136.253.60,iplist public dns servers
190.181.67.129,iplist public dns servers
61.95.143.59,iplist public dns servers
189.22.227.194,iplist public dns servers
213.203.234.202,iplist public dns servers
50.48.30.129,iplist public dns servers
95.140.28.45,iplist public dns servers
217.131.61.156,iplist public dns servers
82.223.210.111,iplist public dns servers
189.22.148.34,iplist public dns servers
125.138.70.219,iplist public dns servers
187.63.74.202,iplist public dns servers
80.15.77.241,iplist public dns servers
118.163.23.165,iplist public dns servers
178.159.229.43,iplist public dns servers
213.115.225.5,iplist public dns servers
20.133.0.65,iplist public dns servers
210.241.121.129,iplist public dns servers
5.19.254.195,iplist public dns servers
61.72.206.214,iplist public dns servers
93.122.167.66,iplist public dns servers
94.229.40.20,iplist public dns servers
69.42.81.100,iplist public dns servers
210.114.223.85,iplist public dns servers
210.104.203.3,iplist public dns servers
180.69.254.143,iplist public dns servers
195.112.109.20,iplist public dns servers
175.205.48.117,iplist public dns servers
121.128.176.211,iplist public dns servers
190.154.252.34,iplist public dns servers
210.104.203.2,iplist public dns servers
217.69.210.242,iplist public dns servers
80.149.83.60,iplist public dns servers
123.202.170.4,iplist public dns servers
58.180.72.142,iplist public dns servers
213.251.184.61,iplist public dns servers
206.15.232.1,iplist public dns servers
91.82.253.10,iplist public dns servers
62.94.197.237,iplist public dns servers
203.199.60.11,iplist public dns servers
222.122.77.43,iplist public dns servers
37.53.79.177,iplist public dns servers
212.154.228.178,iplist public dns servers
223.27.249.89,iplist public dns servers
194.186.192.142,iplist public dns servers
5.196.212.209,iplist public dns servers
212.44.139.180,iplist public dns servers
80.146.192.66,iplist public dns servers
203.69.36.157,iplist public dns servers
210.182.179.100,iplist public dns servers
202.168.199.52,iplist public dns servers
82.78.24.88,iplist public dns servers
128.59.206.36,iplist public dns servers
211.72.195.18,iplist public dns servers
195.198.170.222,iplist public dns servers
77.85.169.142,iplist public dns servers
89.218.210.84,iplist public dns servers
61.221.126.186,iplist public dns servers
190.248.138.82,iplist public dns servers
112.186.10.4,iplist public dns servers
207.62.90.11,iplist public dns servers
200.14.85.51,iplist public dns servers
46.47.159.130,iplist public dns servers
62.20.5.58,iplist public dns servers
79.101.99.2,iplist public dns servers
82.80.239.65,iplist public dns servers
81.182.240.255,iplist public dns servers
181.143.23.90,iplist public dns servers
