75.103.96.157,iplist public dns servers
193.86.4.133,iplist public dns servers
203.235.75.32,iplist public dns servers
112.164.91.58,iplist public dns servers
107.6.11.159,iplist public dns servers
203.235.75.21,iplist public dns servers
203.235.75.18,iplist public dns servers
79.170.213.20,iplist public dns servers
203.235.75.54,iplist public dns servers
109.73.88.54,iplist public dns servers
107.6.11.158,iplist public dns servers
203.235.75.31,iplist public dns servers
85.135.13.54,iplist public dns servers
107.6.11.162,iplist public dns servers
217.108.65.93,iplist public dns servers
107.6.11.155,iplist public dns servers
203.235.75.37,iplist public dns servers
91.241.35.9,iplist public dns servers
62.219.21.56,iplist public dns servers
200.45.253.50,iplist public dns servers
212.200.90.72,iplist public dns servers
60.244.112.73,iplist public dns servers
145.253.183.21,iplist public dns servers
80.15.212.54,iplist public dns servers
80.169.163.219,iplist public dns servers
107.6.11.161,iplist public dns servers
94.126.8.2,iplist public dns servers
196.203.149.84,iplist public dns servers
46.175.215.35,iplist public dns servers
197.214.116.170,iplist public dns servers
178.124.194.92,iplist public dns servers
212.200.90.73,iplist public dns servers
93.91.145.58,iplist public dns servers
217.108.101.30,iplist public dns servers
125.53.90.194,iplist public dns servers
210.106.255.189,iplist public dns servers
107.6.11.157,iplist public dns servers
87.213.68.130,iplist public dns servers
202.14.103.98,iplist public dns servers
77.79.210.246,iplist public dns servers
89.222.133.76,iplist public dns servers
211.239.157.165,iplist public dns servers
195.70.35.47,iplist public dns servers
217.128.67.219,iplist public dns servers
84.14.88.2,iplist public dns servers
107.6.11.160,iplist public dns servers
107.6.11.156,iplist public dns servers
46.180.147.10,iplist public dns servers
129.7.73.42,iplist public dns servers
220.83.243.206,iplist public dns servers
80.11.179.183,iplist public dns servers
54.66.128.66,iplist public dns servers
62.2.107.34,iplist public dns servers
178.34.152.122,iplist public dns servers
61.39.168.66,iplist public dns servers
200.88.113.26,iplist public dns servers
195.14.49.27,iplist public dns servers
200.110.130.194,iplist public dns servers
135.196.24.234,iplist public dns servers
176.108.193.102,iplist public dns servers
147.91.249.61,iplist public dns servers
159.255.191.7,iplist public dns servers
118.131.230.220,iplist public dns servers
125.141.234.8,iplist public dns servers
85.9.85.9,iplist public dns servers
188.0.173.134,iplist public dns servers
208.77.56.46,iplist public dns servers
61.222.14.170,iplist public dns servers
220.83.243.210,iplist public dns servers
217.174.241.9,iplist public dns servers
178.161.150.190,iplist public dns servers
193.110.60.3,iplist public dns servers
80.14.186.7,iplist public dns servers
60.250.86.188,iplist public dns servers
195.246.42.210,iplist public dns servers
112.216.249.70,iplist public dns servers
50.122.215.2,iplist public dns servers
195.206.47.51,iplist public dns servers
89.212.253.4,iplist public dns servers
83.211.253.25,iplist public dns servers
211.5.249.70,iplist public dns servers
61.250.185.11,iplist public dns servers
217.168.47.18,iplist public dns servers
213.229.161.85,iplist public dns servers
217.174.241.215,iplist public dns servers
186.38.56.11,iplist public dns servers
211.193.163.251,iplist public dns servers
216.239.32.40,iplist public dns servers
59.24.119.76,iplist public dns servers
209.200.117.223,iplist public dns servers
212.103.142.3,iplist public dns servers
112.171.51.19,iplist public dns servers
220.64.135.149,iplist public dns servers
200.114.96.11,iplist public dns servers
109.70.132.17,iplist public dns servers
119.206.196.102,iplist public dns servers
85.185.6.3,iplist public dns servers
207.204.73.254,iplist public dns servers
203.67.131.231,iplist public dns servers
222.229.220.10,iplist public dns servers
5.103.131.201,iplist public dns servers
192.238.26.201,iplist public dns servers
219.84.106.12,iplist public dns servers
109.228.21.240,iplist public dns servers
60.249.88.109,iplist public dns servers
210.69.14.222,iplist public dns servers
61.220.23.174,iplist public dns servers
203.233.205.33,iplist public dns servers
203.228.22.223,iplist public dns servers
91.220.237.34,iplist public dns servers
193.200.144.35,iplist public dns servers
83.13.36.190,iplist public dns servers
210.65.75.1,iplist public dns servers
175.194.14.230,iplist public dns servers
67.199.121.64,iplist public dns servers
210.209.13.97,iplist public dns servers
62.23.52.102,iplist public dns servers
109.70.132.18,iplist public dns servers
211.168.252.59,iplist public dns servers
203.198.156.5,iplist public dns servers
181.143.151.172,iplist public dns servers
64.247.192.5,iplist public dns servers
84.232.0.30,iplist public dns servers
82.202.71.4,iplist public dns servers
81.95.123.166,iplist public dns servers
203.232.186.58,iplist public dns servers
216.171.252.54,iplist public dns servers
89.201.165.114,iplist public dns servers
61.78.35.206,iplist public dns servers
94.159.15.155,iplist public dns servers
31.210.58.1,iplist public dns servers
195.129.111.50,iplist public dns servers
210.65.89.35,iplist public dns servers
206.130.130.209,iplist public dns servers
203.235.75.59,iplist public dns servers
210.242.86.165,iplist public dns servers
222.231.62.178,iplist public dns servers
201.247.40.58,iplist public dns servers
98.113.154.106,iplist public dns servers
83.149.248.233,iplist public dns servers
110.14.162.51,iplist public dns servers
84.14.9.102,iplist public dns servers
84.51.27.66,iplist public dns servers
5.42.229.148,iplist public dns servers
201.20.188.26,iplist public dns servers
187.85.145.154,iplist public dns servers
217.153.180.83,iplist public dns servers
24.73.254.90,iplist public dns servers
129.7.100.23,iplist public dns servers
222.112.237.68,iplist public dns servers
27.111.240.125,iplist public dns servers
68.171.15.195,iplist public dns servers
58.120.226.2,iplist public dns servers
75.144.252.245,iplist public dns servers
119.195.188.12,iplist public dns servers
68.171.15.196,iplist public dns servers
5.102.56.138,iplist public dns servers
37.152.128.5,iplist public dns servers
5.102.56.177,iplist public dns servers
198.146.78.234,iplist public dns servers
200.179.97.194,iplist public dns servers
80.81.19.226,iplist public dns servers
91.103.105.82,iplist public dns servers
203.192.198.5,iplist public dns servers
178.79.166.40,iplist public dns servers
193.192.250.2,iplist public dns servers
217.75.213.19,iplist public dns servers
46.47.199.231,iplist public dns servers
78.8.204.178,iplist public dns servers
212.200.113.130,iplist public dns servers
62.212.132.71,iplist public dns servers
183.78.169.115,iplist public dns servers
193.169.80.230,iplist public dns servers
64.182.71.23,iplist public dns servers
116.122.24.94,iplist public dns servers
212.178.67.170,iplist public dns servers
60.32.184.210,iplist public dns servers
81.219.50.52,iplist public dns servers
80.79.176.2,iplist public dns servers
194.165.135.4,iplist public dns servers
80.90.15.34,iplist public dns servers
59.120.8.65,iplist public dns servers
194.170.223.73,iplist public dns servers
213.151.236.89,iplist public dns servers
114.34.242.186,iplist public dns servers
61.196.252.28,iplist public dns servers
62.197.218.15,iplist public dns servers
61.221.38.182,iplist public dns servers
31.210.59.1,iplist public dns servers
83.218.73.189,iplist public dns servers
5.102.154.58,iplist public dns servers
195.50.0.161,iplist public dns servers
210.138.39.194,iplist public dns servers
211.110.18.232,iplist public dns servers
83.218.73.179,iplist public dns servers
193.85.30.34,iplist public dns servers
207.200.49.29,iplist public dns servers
98.100.9.29,iplist public dns servers
176.118.99.2,iplist public dns servers
62.225.102.180,iplist public dns servers
220.80.108.144,iplist public dns servers
211.25.225.93,iplist public dns servers
178.63.229.134,iplist public dns servers
176.58.92.111,iplist public dns servers
148.251.194.74,iplist public dns servers
211.126.206.106,iplist public dns servers
210.127.253.253,iplist public dns servers
60.251.126.43,iplist public dns servers
133.95.113.205,iplist public dns servers
203.197.88.25,iplist public dns servers
62.23.52.222,iplist public dns servers
202.29.172.153,iplist public dns servers
182.73.227.29,iplist public dns servers
94.28.29.234,iplist public dns servers
203.197.88.33,iplist public dns servers
202.0.155.40,iplist public dns servers
123.108.176.2,iplist public dns servers
188.94.224.209,iplist public dns servers
75.103.118.19,iplist public dns servers
62.149.176.5,iplist public dns servers
93.153.201.154,iplist public dns servers
79.170.209.20,iplist public dns servers
84.14.114.138,iplist public dns servers
91.230.44.141,iplist public dns servers
122.155.166.37,iplist public dns servers
46.47.82.141,iplist public dns servers
193.9.242.74,iplist public dns servers
211.23.224.136,iplist public dns servers
194.201.253.201,iplist public dns servers
195.96.252.18,iplist public dns servers
86.105.88.46,iplist public dns servers
201.225.225.50,iplist public dns servers
212.57.17.98,iplist public dns servers
178.143.191.209,iplist public dns servers
203.109.112.222,iplist public dns servers
72.45.32.151,iplist public dns servers
91.229.29.46,iplist public dns servers
152.26.59.3,iplist public dns servers
77.52.179.134,iplist public dns servers
60.248.7.100,iplist public dns servers
77.52.179.136,iplist public dns servers
62.212.139.113,iplist public dns servers
203.63.219.26,iplist public dns servers
118.174.47.121,iplist public dns servers
81.169.171.61,iplist public dns servers
61.58.204.117,iplist public dns servers
84.14.131.50,iplist public dns servers
83.144.119.70,iplist public dns servers
178.46.177.170,iplist public dns servers
202.134.87.4,iplist public dns servers
151.237.174.108,iplist public dns servers
142.165.177.96,iplist public dns servers
87.224.18.136,iplist public dns servers
46.189.38.97,iplist public dns servers
60.250.132.188,iplist public dns servers
203.242.43.249,iplist public dns servers
106.240.232.195,iplist public dns servers
203.235.75.30,iplist public dns servers
211.38.45.134,iplist public dns servers
173.241.166.12,iplist public dns servers
91.112.103.26,iplist public dns servers
120.29.247.238,iplist public dns servers
195.88.154.1,iplist public dns servers
211.199.94.42,iplist public dns servers
195.20.154.230,iplist public dns servers
203.235.75.19,iplist public dns servers
94.232.149.97,iplist public dns servers
187.60.128.69,iplist public dns servers
12.139.57.252,iplist public dns servers
222.122.31.115,iplist public dns servers
67.32.61.4,iplist public dns servers
95.163.86.6,iplist public dns servers
203.242.169.1,iplist public dns servers
189.42.239.34,iplist public dns servers
190.151.144.21,iplist public dns servers
210.67.178.3,iplist public dns servers
200.75.80.116,iplist public dns servers
210.90.131.75,iplist public dns servers
123.111.231.33,iplist public dns servers
60.250.121.96,iplist public dns servers
70.164.240.61,iplist public dns servers
60.250.121.95,iplist public dns servers
61.222.4.131,iplist public dns servers
109.228.18.5,iplist public dns servers
208.82.205.203,iplist public dns servers
121.162.54.1,iplist public dns servers
188.252.0.146,iplist public dns servers
219.87.164.152,iplist public dns servers
91.121.221.132,iplist public dns servers
201.201.219.210,iplist public dns servers
109.228.17.177,iplist public dns servers
85.204.79.2,iplist public dns servers
211.75.48.98,iplist public dns servers
77.39.39.128,iplist public dns servers
193.58.204.39,iplist public dns servers
220.130.196.67,iplist public dns servers
61.78.63.115,iplist public dns servers
60.32.164.250,iplist public dns servers
163.17.98.129,iplist public dns servers
218.224.235.218,iplist public dns servers
14.63.217.213,iplist public dns servers
211.108.62.150,iplist public dns servers
61.78.59.74,iplist public dns servers
95.154.54.60,iplist public dns servers
82.162.19.181,iplist public dns servers
117.56.146.57,iplist public dns servers
213.128.77.19,iplist public dns servers
24.153.174.242,iplist public dns servers
66.103.88.225,iplist public dns servers
93.114.80.200,iplist public dns servers
50.250.69.121,iplist public dns servers
78.46.250.251,iplist public dns servers
95.141.196.74,iplist public dns servers
211.5.219.2,iplist public dns servers
85.232.227.10,iplist public dns servers
124.150.130.235,iplist public dns servers
202.168.247.29,iplist public dns servers
165.87.194.244,iplist public dns servers
79.101.127.166,iplist public dns servers
61.220.52.131,iplist public dns servers
93.114.80.201,iplist public dns servers
83.218.176.140,iplist public dns servers
190.128.224.236,iplist public dns servers
60.250.246.58,iplist public dns servers
201.247.45.30,iplist public dns servers
189.108.63.5,iplist public dns servers
111.67.27.74,iplist public dns servers
189.126.63.85,iplist public dns servers
121.128.168.4,iplist public dns servers
67.223.151.160,iplist public dns servers
83.142.162.94,iplist public dns servers
87.246.33.41,iplist public dns servers
46.149.208.89,iplist public dns servers
190.128.224.237,iplist public dns servers
5.196.199.129,iplist public dns servers
81.221.24.181,iplist public dns servers
195.205.39.18,iplist public dns servers
59.125.123.163,iplist public dns servers
211.21.138.152,iplist public dns servers
218.38.58.228,iplist public dns servers
203.202.246.147,iplist public dns servers
197.214.113.138,iplist public dns servers
196.44.131.180,iplist public dns servers
94.23.4.113,iplist public dns servers
194.247.191.29,iplist public dns servers
58.162.237.90,iplist public dns servers
194.44.216.58,iplist public dns servers
62.153.141.15,iplist public dns servers
202.248.222.22,iplist public dns servers
72.51.45.108,iplist public dns servers
67.21.165.18,iplist public dns servers
178.150.87.235,iplist public dns servers
80.232.172.16,iplist public dns servers
162.255.250.117,iplist public dns servers
70.89.116.241,iplist public dns servers
200.249.35.80,iplist public dns servers
218.145.31.223,iplist public dns servers
194.111.44.131,iplist public dns servers
186.74.94.106,iplist public dns servers
81.93.244.21,iplist public dns servers
119.246.233.114,iplist public dns servers
209.222.202.108,iplist public dns servers
129.7.234.150,iplist public dns servers
59.125.215.65,iplist public dns servers
31.222.3.10,iplist public dns servers
80.15.35.59,iplist public dns servers
173.225.16.194,iplist public dns servers
148.251.120.228,iplist public dns servers
218.145.31.229,iplist public dns servers
211.75.247.161,iplist public dns servers
218.145.31.205,iplist public dns servers
89.140.69.55,iplist public dns servers
219.163.56.65,iplist public dns servers
178.150.206.87,iplist public dns servers
195.57.47.3,iplist public dns servers
89.111.69.98,iplist public dns servers
62.244.95.208,iplist public dns servers
218.223.239.2,iplist public dns servers
121.125.71.213,iplist public dns servers
125.130.139.108,iplist public dns servers
195.225.37.196,iplist public dns servers
61.78.25.21,iplist public dns servers
91.212.101.60,iplist public dns servers
200.55.7.170,iplist public dns servers
209.237.227.200,iplist public dns servers
62.197.225.36,iplist public dns servers
62.23.20.254,iplist public dns servers
62.167.19.213,iplist public dns servers
210.242.228.25,iplist public dns servers
62.105.20.130,iplist public dns servers
121.140.158.45,iplist public dns servers
14.139.235.210,iplist public dns servers
168.126.90.189,iplist public dns servers
62.105.20.129,iplist public dns servers
209.237.227.198,iplist public dns servers
62.105.20.142,iplist public dns servers
209.237.227.203,iplist public dns servers
213.233.116.14,iplist public dns servers
201.216.180.205,iplist public dns servers
176.114.200.193,iplist public dns servers
121.157.116.150,iplist public dns servers
109.228.13.101,iplist public dns servers
27.254.3.86,iplist public dns servers
213.124.41.130,iplist public dns servers
195.130.65.50,iplist public dns servers
46.163.186.133,iplist public dns servers
95.172.33.138,iplist public dns servers
203.242.43.2,iplist public dns servers
194.25.169.130,iplist public dns servers
220.120.221.17,iplist public dns servers
83.14.98.218,iplist public dns servers
115.179.101.138,iplist public dns servers
69.24.197.9,iplist public dns servers
88.117.221.74,iplist public dns servers
14.63.217.126,iplist public dns servers
211.51.126.183,iplist public dns servers
59.124.71.135,iplist public dns servers
60.250.159.243,iplist public dns servers
62.2.240.170,iplist public dns servers
195.130.65.20,iplist public dns servers
118.163.92.56,iplist public dns servers
94.126.9.240,iplist public dns servers
62.225.15.253,iplist public dns servers
213.207.45.229,iplist public dns servers
95.110.185.231,iplist public dns servers
187.44.1.140,iplist public dns servers
222.122.229.64,iplist public dns servers
195.26.197.6,iplist public dns servers
194.176.86.181,iplist public dns servers
217.128.249.143,iplist public dns servers
80.16.158.197,iplist public dns servers
193.19.87.166,iplist public dns servers
190.228.161.234,iplist public dns servers
87.244.231.173,iplist public dns servers
95.172.9.26,iplist public dns servers
118.41.190.182,iplist public dns servers
150.203.95.13,iplist public dns servers
193.14.171.130,iplist public dns servers
176.111.114.161,iplist public dns servers
217.219.250.202,iplist public dns servers
190.248.67.206,iplist public dns servers
220.132.245.17,iplist public dns servers
202.55.224.29,iplist public dns servers
59.125.13.73,iplist public dns servers
91.230.243.3,iplist public dns servers
115.160.156.42,iplist public dns servers
109.228.4.87,iplist public dns servers
188.40.115.29,iplist public dns servers
164.100.138.248,iplist public dns servers
188.40.115.22,iplist public dns servers
91.230.243.11,iplist public dns servers
219.252.183.186,iplist public dns servers
79.187.195.58,iplist public dns servers
120.29.247.237,iplist public dns servers
188.94.229.165,iplist public dns servers
188.94.229.137,iplist public dns servers
123.49.44.15,iplist public dns servers
122.55.80.210,iplist public dns servers
59.120.15.229,iplist public dns servers
188.94.229.73,iplist public dns servers
211.22.53.222,iplist public dns servers
188.94.229.81,iplist public dns servers
59.120.16.38,iplist public dns servers
85.11.35.29,iplist public dns servers
109.104.94.133,iplist public dns servers
188.94.229.141,iplist public dns servers
206.109.25.1,iplist public dns servers
206.109.27.1,iplist public dns servers
188.126.60.67,iplist public dns servers
188.94.228.237,iplist public dns servers
188.94.229.177,iplist public dns servers
206.109.25.2,iplist public dns servers
206.109.27.2,iplist public dns servers
211.51.233.5,iplist public dns servers
94.183.245.137,iplist public dns servers
203.197.151.27,iplist public dns servers
193.252.10.2,iplist public dns servers
208.80.80.6,iplist public dns servers
50.241.169.196,iplist public dns servers
211.233.11.91,iplist public dns servers
212.121.119.170,iplist public dns servers
80.53.200.218,iplist public dns servers
220.130.164.87,iplist public dns servers
14.41.60.11,iplist public dns servers
115.127.19.129,iplist public dns servers
60.251.190.243,iplist public dns servers
115.127.19.137,iplist public dns servers
203.248.116.42,iplist public dns servers
194.213.60.227,iplist public dns servers
91.93.102.43,iplist public dns servers
198.248.79.224,iplist public dns servers
91.93.102.42,iplist public dns servers
85.113.208.130,iplist public dns servers
194.27.192.5,iplist public dns servers
66.76.76.15,iplist public dns servers
80.50.148.58,iplist public dns servers
220.90.212.161,iplist public dns servers
182.18.187.20,iplist public dns servers
80.248.7.2,iplist public dns servers
60.251.190.246,iplist public dns servers
46.209.59.66,iplist public dns servers
91.229.100.137,iplist public dns servers
61.221.188.61,iplist public dns servers
195.29.226.147,iplist public dns servers
176.31.81.54,iplist public dns servers
92.242.222.16,iplist public dns servers
217.86.149.109,iplist public dns servers
194.213.60.236,iplist public dns servers
95.87.206.19,iplist public dns servers
88.212.11.110,iplist public dns servers
211.106.66.100,iplist public dns servers
202.29.239.194,iplist public dns servers
195.96.225.129,iplist public dns servers
216.237.114.148,iplist public dns servers
203.69.212.28,iplist public dns servers
202.86.129.106,iplist public dns servers
67.199.120.64,iplist public dns servers
216.237.114.149,iplist public dns servers
200.11.71.203,iplist public dns servers
173.71.30.196,iplist public dns servers
207.191.192.115,iplist public dns servers
