60.250.74.200,iplist public dns servers
210.1.242.10,iplist public dns servers
200.52.177.190,iplist public dns servers
213.146.201.214,iplist public dns servers
91.228.138.15,iplist public dns servers
219.163.121.186,iplist public dns servers
91.224.61.250,iplist public dns servers
186.15.32.106,iplist public dns servers
211.107.234.129,iplist public dns servers
218.150.180.231,iplist public dns servers
60.249.37.54,iplist public dns servers
109.228.22.125,iplist public dns servers
210.216.54.156,iplist public dns servers
208.98.188.82,iplist public dns servers
202.68.233.205,iplist public dns servers
62.43.188.18,iplist public dns servers
84.124.52.46,iplist public dns servers
134.0.34.18,iplist public dns servers
218.151.134.214,iplist public dns servers
112.216.10.18,iplist public dns servers
151.237.192.49,iplist public dns servers
95.83.244.117,iplist public dns servers
118.42.126.217,iplist public dns servers
82.150.35.113,iplist public dns servers
198.91.76.76,iplist public dns servers
195.77.203.194,iplist public dns servers
220.128.209.158,iplist public dns servers
190.0.14.18,iplist public dns servers
219.84.192.250,iplist public dns servers
85.132.195.98,iplist public dns servers
203.239.190.50,iplist public dns servers
61.111.20.63,iplist public dns servers
82.200.10.101,iplist public dns servers
59.5.101.244,iplist public dns servers
210.59.205.218,iplist public dns servers
194.74.187.10,iplist public dns servers
203.69.23.8,iplist public dns servers
59.125.5.222,iplist public dns servers
178.239.224.179,iplist public dns servers
218.38.243.95,iplist public dns servers
220.130.145.66,iplist public dns servers
199.16.220.189,iplist public dns servers
221.186.117.10,iplist public dns servers
213.155.100.160,iplist public dns servers
107.6.8.121,iplist public dns servers
61.111.20.37,iplist public dns servers
59.125.5.220,iplist public dns servers
204.108.18.112,iplist public dns servers
185.17.252.95,iplist public dns servers
146.185.60.36,iplist public dns servers
115.178.62.147,iplist public dns servers
92.39.78.210,iplist public dns servers
201.131.8.8,iplist public dns servers
210.68.106.116,iplist public dns servers
82.80.70.85,iplist public dns servers
38.99.244.144,iplist public dns servers
109.230.160.198,iplist public dns servers
211.34.105.164,iplist public dns servers
115.178.62.136,iplist public dns servers
115.68.5.85,iplist public dns servers
176.94.151.229,iplist public dns servers
93.82.199.106,iplist public dns servers
88.46.226.40,iplist public dns servers
60.248.2.24,iplist public dns servers
222.255.85.72,iplist public dns servers
207.177.43.66,iplist public dns servers
182.72.100.59,iplist public dns servers
118.103.47.65,iplist public dns servers
195.158.101.203,iplist public dns servers
216.240.167.53,iplist public dns servers
82.148.69.66,iplist public dns servers
62.128.49.244,iplist public dns servers
86.125.40.199,iplist public dns servers
175.209.133.88,iplist public dns servers
109.87.25.183,iplist public dns servers
89.135.121.97,iplist public dns servers
61.111.20.72,iplist public dns servers
193.86.22.146,iplist public dns servers
173.244.177.114,iplist public dns servers
195.18.138.5,iplist public dns servers
107.6.62.161,iplist public dns servers
46.148.48.152,iplist public dns servers
213.155.100.159,iplist public dns servers
213.155.100.158,iplist public dns servers
81.138.71.238,iplist public dns servers
220.87.81.155,iplist public dns servers
62.154.214.86,iplist public dns servers
202.22.220.39,iplist public dns servers
195.29.138.116,iplist public dns servers
89.35.27.129,iplist public dns servers
91.121.157.25,iplist public dns servers
38.250.216.254,iplist public dns servers
194.224.253.5,iplist public dns servers
217.19.153.18,iplist public dns servers
113.53.238.195,iplist public dns servers
61.78.35.207,iplist public dns servers
61.86.79.193,iplist public dns servers
87.103.133.226,iplist public dns servers
91.212.242.65,iplist public dns servers
211.173.73.8,iplist public dns servers
61.31.195.142,iplist public dns servers
41.248.245.69,iplist public dns servers
74.117.247.12,iplist public dns servers
203.181.85.41,iplist public dns servers
199.104.23.10,iplist public dns servers
213.253.214.72,iplist public dns servers
89.106.128.27,iplist public dns servers
74.62.245.3,iplist public dns servers
187.35.125.199,iplist public dns servers
212.33.190.217,iplist public dns servers
98.142.16.67,iplist public dns servers
192.203.138.17,iplist public dns servers
206.40.119.221,iplist public dns servers
88.151.140.202,iplist public dns servers
210.107.84.3,iplist public dns servers
211.195.214.13,iplist public dns servers
194.209.125.48,iplist public dns servers
89.186.105.77,iplist public dns servers
211.72.250.157,iplist public dns servers
212.200.90.56,iplist public dns servers
210.242.68.59,iplist public dns servers
196.13.141.10,iplist public dns servers
210.177.255.186,iplist public dns servers
210.87.246.13,iplist public dns servers
80.243.19.130,iplist public dns servers
112.216.150.50,iplist public dns servers
200.55.54.234,iplist public dns servers
201.174.56.68,iplist public dns servers
140.116.78.60,iplist public dns servers
212.200.90.57,iplist public dns servers
199.180.254.64,iplist public dns servers
201.140.141.11,iplist public dns servers
94.40.112.196,iplist public dns servers
193.252.176.239,iplist public dns servers
212.5.196.234,iplist public dns servers
211.180.210.11,iplist public dns servers
62.219.21.56,iplist public dns servers
89.186.105.96,iplist public dns servers
61.197.186.202,iplist public dns servers
212.200.90.72,iplist public dns servers
222.231.63.77,iplist public dns servers
94.158.112.6,iplist public dns servers
125.138.25.129,iplist public dns servers
213.8.5.220,iplist public dns servers
91.229.216.3,iplist public dns servers
212.200.90.58,iplist public dns servers
210.116.103.70,iplist public dns servers
192.235.87.147,iplist public dns servers
109.228.0.77,iplist public dns servers
197.214.116.170,iplist public dns servers
112.121.134.242,iplist public dns servers
212.200.90.73,iplist public dns servers
59.17.45.1,iplist public dns servers
89.216.29.90,iplist public dns servers
83.16.228.182,iplist public dns servers
191.102.56.57,iplist public dns servers
167.206.248.17,iplist public dns servers
59.99.245.111,iplist public dns servers
87.213.68.130,iplist public dns servers
46.170.245.82,iplist public dns servers
77.79.210.246,iplist public dns servers
81.243.243.123,iplist public dns servers
125.138.234.20,iplist public dns servers
154.73.209.69,iplist public dns servers
178.34.152.122,iplist public dns servers
195.228.47.117,iplist public dns servers
54.252.183.5,iplist public dns servers
178.73.194.209,iplist public dns servers
216.211.99.188,iplist public dns servers
208.89.96.165,iplist public dns servers
200.88.113.26,iplist public dns servers
80.156.196.196,iplist public dns servers
41.250.251.59,iplist public dns servers
222.231.63.94,iplist public dns servers
82.98.186.42,iplist public dns servers
186.120.184.35,iplist public dns servers
193.158.99.67,iplist public dns servers
78.109.172.105,iplist public dns servers
122.221.15.60,iplist public dns servers
60.249.4.80,iplist public dns servers
213.160.135.138,iplist public dns servers
85.9.85.9,iplist public dns servers
200.150.112.58,iplist public dns servers
196.203.148.253,iplist public dns servers
210.71.26.1,iplist public dns servers
188.231.2.2,iplist public dns servers
217.13.99.10,iplist public dns servers
58.72.92.186,iplist public dns servers
192.155.84.196,iplist public dns servers
60.32.151.210,iplist public dns servers
140.116.97.4,iplist public dns servers
218.32.93.227,iplist public dns servers
112.166.92.8,iplist public dns servers
46.42.2.100,iplist public dns servers
81.4.168.82,iplist public dns servers
71.216.56.142,iplist public dns servers
61.250.185.11,iplist public dns servers
202.39.133.185,iplist public dns servers
139.18.25.34,iplist public dns servers
195.54.182.166,iplist public dns servers
211.46.124.35,iplist public dns servers
211.121.160.97,iplist public dns servers
210.225.178.114,iplist public dns servers
203.193.159.205,iplist public dns servers
87.213.154.81,iplist public dns servers
190.106.144.195,iplist public dns servers
50.122.215.100,iplist public dns servers
220.130.192.226,iplist public dns servers
124.43.25.209,iplist public dns servers
128.8.221.10,iplist public dns servers
148.240.167.69,iplist public dns servers
123.140.92.8,iplist public dns servers
211.193.163.251,iplist public dns servers
209.124.130.159,iplist public dns servers
95.87.18.19,iplist public dns servers
87.236.136.3,iplist public dns servers
78.31.44.118,iplist public dns servers
95.0.226.3,iplist public dns servers
218.32.222.5,iplist public dns servers
114.34.186.70,iplist public dns servers
46.35.193.241,iplist public dns servers
195.29.106.21,iplist public dns servers
122.146.114.227,iplist public dns servers
87.197.97.125,iplist public dns servers
219.253.141.143,iplist public dns servers
217.27.116.145,iplist public dns servers
219.253.141.140,iplist public dns servers
87.236.233.70,iplist public dns servers
85.185.6.3,iplist public dns servers
121.189.14.214,iplist public dns servers
207.204.73.254,iplist public dns servers
203.67.131.231,iplist public dns servers
87.203.4.130,iplist public dns servers
222.255.19.250,iplist public dns servers
213.253.214.94,iplist public dns servers
195.228.140.138,iplist public dns servers
109.228.22.22,iplist public dns servers
178.64.190.102,iplist public dns servers
187.120.48.47,iplist public dns servers
177.222.141.3,iplist public dns servers
210.209.13.97,iplist public dns servers
203.124.107.148,iplist public dns servers
205.166.230.66,iplist public dns servers
46.255.230.99,iplist public dns servers
194.190.67.126,iplist public dns servers
77.242.133.15,iplist public dns servers
211.168.252.59,iplist public dns servers
122.211.238.146,iplist public dns servers
181.143.151.172,iplist public dns servers
78.25.97.141,iplist public dns servers
203.244.95.98,iplist public dns servers
81.95.123.166,iplist public dns servers
203.232.186.58,iplist public dns servers
41.78.79.118,iplist public dns servers
216.238.224.143,iplist public dns servers
41.231.30.139,iplist public dns servers
109.228.20.25,iplist public dns servers
216.155.123.34,iplist public dns servers
31.169.64.134,iplist public dns servers
60.248.28.5,iplist public dns servers
211.195.214.10,iplist public dns servers
121.144.15.223,iplist public dns servers
109.92.21.97,iplist public dns servers
203.238.185.183,iplist public dns servers
222.231.62.178,iplist public dns servers
125.206.119.49,iplist public dns servers
89.111.237.215,iplist public dns servers
81.219.141.57,iplist public dns servers
190.0.140.38,iplist public dns servers
83.149.248.233,iplist public dns servers
210.175.254.19,iplist public dns servers
216.12.254.250,iplist public dns servers
80.50.136.166,iplist public dns servers
182.93.14.178,iplist public dns servers
61.196.191.130,iplist public dns servers
14.46.108.132,iplist public dns servers
78.111.65.40,iplist public dns servers
203.126.118.38,iplist public dns servers
178.32.189.84,iplist public dns servers
80.21.13.100,iplist public dns servers
168.126.93.6,iplist public dns servers
213.76.166.94,iplist public dns servers
84.94.205.228,iplist public dns servers
175.45.167.4,iplist public dns servers
182.252.250.17,iplist public dns servers
81.183.223.4,iplist public dns servers
121.161.127.158,iplist public dns servers
204.106.240.53,iplist public dns servers
178.32.189.85,iplist public dns servers
217.96.22.9,iplist public dns servers
188.227.240.58,iplist public dns servers
195.158.100.172,iplist public dns servers
202.175.45.2,iplist public dns servers
203.231.228.53,iplist public dns servers
66.249.150.51,iplist public dns servers
89.190.255.130,iplist public dns servers
175.203.106.202,iplist public dns servers
203.144.229.5,iplist public dns servers
188.227.240.57,iplist public dns servers
37.152.128.5,iplist public dns servers
5.102.56.177,iplist public dns servers
201.144.183.147,iplist public dns servers
210.61.131.40,iplist public dns servers
201.174.56.67,iplist public dns servers
211.232.69.130,iplist public dns servers
80.81.19.226,iplist public dns servers
212.69.20.162,iplist public dns servers
189.90.105.188,iplist public dns servers
206.78.48.98,iplist public dns servers
109.195.102.222,iplist public dns servers
202.75.55.189,iplist public dns servers
14.50.221.253,iplist public dns servers
153.39.7.42,iplist public dns servers
216.104.104.250,iplist public dns servers
65.223.219.25,iplist public dns servers
151.236.4.166,iplist public dns servers
204.11.104.171,iplist public dns servers
203.98.87.18,iplist public dns servers
202.139.96.50,iplist public dns servers
95.110.165.232,iplist public dns servers
212.200.113.130,iplist public dns servers
27.254.68.182,iplist public dns servers
109.109.54.117,iplist public dns servers
150.254.190.122,iplist public dns servers
41.72.207.250,iplist public dns servers
190.128.138.94,iplist public dns servers
194.247.25.110,iplist public dns servers
203.251.81.38,iplist public dns servers
210.151.183.139,iplist public dns servers
194.247.25.21,iplist public dns servers
211.170.243.20,iplist public dns servers
184.71.101.186,iplist public dns servers
74.80.201.3,iplist public dns servers
183.179.199.54,iplist public dns servers
81.219.50.52,iplist public dns servers
202.229.120.146,iplist public dns servers
211.111.172.72,iplist public dns servers
121.254.253.68,iplist public dns servers
212.91.32.6,iplist public dns servers
121.254.253.67,iplist public dns servers
109.238.116.30,iplist public dns servers
193.225.209.3,iplist public dns servers
162.242.238.203,iplist public dns servers
41.75.111.170,iplist public dns servers
210.138.39.194,iplist public dns servers
194.65.148.66,iplist public dns servers
61.98.113.222,iplist public dns servers
5.196.100.84,iplist public dns servers
176.118.99.2,iplist public dns servers
192.254.74.201,iplist public dns servers
204.110.10.12,iplist public dns servers
210.161.20.226,iplist public dns servers
216.46.141.99,iplist public dns servers
212.131.189.27,iplist public dns servers
195.252.106.242,iplist public dns servers
194.224.40.50,iplist public dns servers
176.118.99.10,iplist public dns servers
176.58.92.111,iplist public dns servers
119.193.87.223,iplist public dns servers
148.251.194.74,iplist public dns servers
46.35.194.244,iplist public dns servers
88.87.109.29,iplist public dns servers
37.143.76.1,iplist public dns servers
61.37.50.171,iplist public dns servers
182.73.227.29,iplist public dns servers
83.174.232.18,iplist public dns servers
211.214.160.228,iplist public dns servers
94.200.27.186,iplist public dns servers
14.141.108.218,iplist public dns servers
110.77.150.75,iplist public dns servers
88.208.210.185,iplist public dns servers
210.242.162.116,iplist public dns servers
130.255.124.37,iplist public dns servers
78.29.15.93,iplist public dns servers
86.105.88.49,iplist public dns servers
84.42.29.221,iplist public dns servers
190.54.38.74,iplist public dns servers
216.66.84.42,iplist public dns servers
92.247.181.154,iplist public dns servers
203.125.250.34,iplist public dns servers
217.27.71.6,iplist public dns servers
217.8.81.174,iplist public dns servers
218.50.52.10,iplist public dns servers
211.23.224.136,iplist public dns servers
194.201.253.201,iplist public dns servers
217.68.80.149,iplist public dns servers
195.77.252.34,iplist public dns servers
201.225.225.50,iplist public dns servers
212.57.17.98,iplist public dns servers
62.20.52.5,iplist public dns servers
46.35.180.7,iplist public dns servers
203.109.112.222,iplist public dns servers
188.132.153.69,iplist public dns servers
71.41.26.123,iplist public dns servers
188.134.72.138,iplist public dns servers
82.76.146.65,iplist public dns servers
195.22.237.106,iplist public dns servers
203.125.112.146,iplist public dns servers
212.5.221.202,iplist public dns servers
195.77.252.37,iplist public dns servers
91.229.29.46,iplist public dns servers
152.26.59.3,iplist public dns servers
195.161.112.39,iplist public dns servers
77.52.179.134,iplist public dns servers
75.148.88.28,iplist public dns servers
80.150.146.242,iplist public dns servers
222.231.61.204,iplist public dns servers
78.131.142.67,iplist public dns servers
217.219.132.88,iplist public dns servers
213.149.113.210,iplist public dns servers
140.116.86.51,iplist public dns servers
193.85.237.226,iplist public dns servers
59.27.156.218,iplist public dns servers
88.119.137.243,iplist public dns servers
189.240.241.99,iplist public dns servers
218.111.153.117,iplist public dns servers
203.235.1.3,iplist public dns servers
188.165.198.45,iplist public dns servers
180.69.214.252,iplist public dns servers
192.197.214.101,iplist public dns servers
221.139.14.186,iplist public dns servers
64.2.142.60,iplist public dns servers
202.182.150.96,iplist public dns servers
188.165.198.217,iplist public dns servers
192.197.214.100,iplist public dns servers
87.224.18.136,iplist public dns servers
2.114.16.35,iplist public dns servers
201.158.2.86,iplist public dns servers
203.180.100.14,iplist public dns servers
76.79.112.98,iplist public dns servers
64.2.142.22,iplist public dns servers
93.81.253.51,iplist public dns servers
193.93.228.103,iplist public dns servers
75.103.98.24,iplist public dns servers
203.242.43.249,iplist public dns servers
185.23.129.126,iplist public dns servers
75.103.98.12,iplist public dns servers
121.128.145.122,iplist public dns servers
217.219.115.147,iplist public dns servers
75.103.98.20,iplist public dns servers
108.168.154.104,iplist public dns servers
75.103.98.22,iplist public dns servers
37.59.233.242,iplist public dns servers
213.221.150.106,iplist public dns servers
75.103.98.21,iplist public dns servers
91.112.103.26,iplist public dns servers
91.90.102.242,iplist public dns servers
113.43.158.83,iplist public dns servers
201.166.154.198,iplist public dns servers
75.103.98.27,iplist public dns servers
75.150.97.69,iplist public dns servers
203.247.66.43,iplist public dns servers
5.150.139.118,iplist public dns servers
181.143.15.186,iplist public dns servers
72.43.109.68,iplist public dns servers
75.103.98.26,iplist public dns servers
59.120.143.151,iplist public dns servers
178.23.90.168,iplist public dns servers
46.35.180.2,iplist public dns servers
67.221.238.38,iplist public dns servers
190.151.144.21,iplist public dns servers
217.128.150.202,iplist public dns servers
66.35.3.88,iplist public dns servers
188.65.2.250,iplist public dns servers
81.89.68.26,iplist public dns servers
113.190.244.250,iplist public dns servers
85.132.79.236,iplist public dns servers
203.8.201.10,iplist public dns servers
1.234.38.30,iplist public dns servers
201.201.219.210,iplist public dns servers
93.187.83.200,iplist public dns servers
82.105.121.21,iplist public dns servers
77.68.38.243,iplist public dns servers
210.242.49.92,iplist public dns servers
66.11.12.33,iplist public dns servers
103.28.209.9,iplist public dns servers
95.107.32.194,iplist public dns servers
85.172.79.190,iplist public dns servers
213.151.215.218,iplist public dns servers
220.130.196.67,iplist public dns servers
178.33.109.188,iplist public dns servers
183.178.140.148,iplist public dns servers
125.227.246.145,iplist public dns servers
123.1.150.117,iplist public dns servers
218.224.235.218,iplist public dns servers
123.1.150.120,iplist public dns servers
211.5.251.210,iplist public dns servers
195.74.68.2,iplist public dns servers
212.42.106.33,iplist public dns servers
87.213.212.57,iplist public dns servers
61.209.255.131,iplist public dns servers
112.220.122.2,iplist public dns servers
94.84.126.214,iplist public dns servers
210.225.150.242,iplist public dns servers
85.237.226.93,iplist public dns servers
88.208.209.92,iplist public dns servers
60.249.165.226,iplist public dns servers
82.162.19.181,iplist public dns servers
8.34.34.34,iplist public dns servers
213.192.76.35,iplist public dns servers
50.122.216.158,iplist public dns servers
59.124.45.10,iplist public dns servers
50.122.217.2,iplist public dns servers
60.249.165.228,iplist public dns servers
159.213.80.245,iplist public dns servers
213.253.218.57,iplist public dns servers
93.114.80.200,iplist public dns servers
50.250.69.121,iplist public dns servers
217.219.103.5,iplist public dns servers
193.138.92.129,iplist public dns servers
93.114.80.201,iplist public dns servers
60.250.246.58,iplist public dns servers
60.249.10.242,iplist public dns servers
103.30.232.32,iplist public dns servers
62.99.77.54,iplist public dns servers
139.18.25.33,iplist public dns servers
81.187.172.43,iplist public dns servers
195.205.39.17,iplist public dns servers
61.81.13.35,iplist public dns servers
200.150.116.10,iplist public dns servers
210.61.205.168,iplist public dns servers
201.64.113.214,iplist public dns servers
175.208.42.132,iplist public dns servers
85.132.57.186,iplist public dns servers
95.158.139.11,iplist public dns servers
203.74.123.90,iplist public dns servers
193.92.148.101,iplist public dns servers
90.181.198.43,iplist public dns servers
87.104.237.210,iplist public dns servers
212.97.34.248,iplist public dns servers
78.131.141.25,iplist public dns servers
176.31.41.133,iplist public dns servers
189.75.110.173,iplist public dns servers
220.135.115.13,iplist public dns servers
27.131.163.1,iplist public dns servers
196.44.131.180,iplist public dns servers
211.55.81.100,iplist public dns servers
58.162.237.90,iplist public dns servers
80.53.221.126,iplist public dns servers
66.39.224.145,iplist public dns servers
151.250.94.140,iplist public dns servers
5.97.104.185,iplist public dns servers
202.248.222.22,iplist public dns servers
222.122.118.17,iplist public dns servers
207.166.134.35,iplist public dns servers
220.130.10.250,iplist public dns servers
27.131.162.225,iplist public dns servers
80.232.172.16,iplist public dns servers
190.90.250.22,iplist public dns servers
115.23.196.65,iplist public dns servers
202.126.222.1,iplist public dns servers
186.74.94.106,iplist public dns servers
128.140.177.180,iplist public dns servers
193.126.23.247,iplist public dns servers
31.222.3.10,iplist public dns servers
109.228.11.95,iplist public dns servers
62.209.202.93,iplist public dns servers
209.13.176.180,iplist public dns servers
180.214.95.89,iplist public dns servers
210.87.250.117,iplist public dns servers
77.108.47.27,iplist public dns servers
220.130.34.54,iplist public dns servers
152.149.201.2,iplist public dns servers
95.188.70.30,iplist public dns servers
41.221.186.250,iplist public dns servers
89.140.69.55,iplist public dns servers
195.222.44.226,iplist public dns servers
195.19.40.167,iplist public dns servers
187.62.226.69,iplist public dns servers
81.163.119.60,iplist public dns servers
187.62.226.65,iplist public dns servers
195.178.56.179,iplist public dns servers
199.249.236.122,iplist public dns servers
59.24.116.225,iplist public dns servers
218.223.239.2,iplist public dns servers
86.122.51.134,iplist public dns servers
195.178.56.180,iplist public dns servers
195.225.37.196,iplist public dns servers
61.100.5.193,iplist public dns servers
91.212.101.60,iplist public dns servers
177.200.192.210,iplist public dns servers
112.168.210.109,iplist public dns servers
208.74.71.20,iplist public dns servers
195.226.69.5,iplist public dns servers
59.120.219.201,iplist public dns servers
77.34.10.67,iplist public dns servers
65.68.52.134,iplist public dns servers
168.156.84.37,iplist public dns servers
222.112.197.155,iplist public dns servers
87.126.31.21,iplist public dns servers
85.235.59.11,iplist public dns servers
121.157.116.150,iplist public dns servers
62.245.226.182,iplist public dns servers
212.181.18.11,iplist public dns servers
