85.132.85.85,iplist public dns servers
178.77.228.51,iplist public dns servers
222.255.121.156,iplist public dns servers
83.69.66.43,iplist public dns servers
60.248.162.118,iplist public dns servers
60.249.5.131,iplist public dns servers
212.154.27.132,iplist public dns servers
193.238.223.91,iplist public dns servers
211.233.62.35,iplist public dns servers
61.111.22.3,iplist public dns servers
211.174.49.101,iplist public dns servers
121.254.224.181,iplist public dns servers
211.46.120.1,iplist public dns servers
203.73.64.123,iplist public dns servers
114.203.87.6,iplist public dns servers
213.176.123.5,iplist public dns servers
66.223.244.17,iplist public dns servers
60.251.237.154,iplist public dns servers
200.21.167.118,iplist public dns servers
193.232.185.211,iplist public dns servers
82.79.60.33,iplist public dns servers
211.21.154.100,iplist public dns servers
211.21.108.189,iplist public dns servers
92.222.221.29,iplist public dns servers
70.164.201.82,iplist public dns servers
59.120.115.148,iplist public dns servers
199.38.185.33,iplist public dns servers
113.161.176.145,iplist public dns servers
212.154.32.190,iplist public dns servers
142.165.78.223,iplist public dns servers
91.122.77.189,iplist public dns servers
61.197.181.242,iplist public dns servers
195.34.237.147,iplist public dns servers
182.162.73.17,iplist public dns servers
61.120.0.67,iplist public dns servers
59.24.135.249,iplist public dns servers
208.118.89.10,iplist public dns servers
186.237.202.26,iplist public dns servers
1.176.214.45,iplist public dns servers
208.83.176.100,iplist public dns servers
80.245.89.50,iplist public dns servers
60.248.15.20,iplist public dns servers
203.127.219.194,iplist public dns servers
70.28.77.25,iplist public dns servers
81.180.124.165,iplist public dns servers
203.162.39.66,iplist public dns servers
195.178.30.22,iplist public dns servers
94.101.220.37,iplist public dns servers
80.89.6.227,iplist public dns servers
157.157.138.227,iplist public dns servers
81.0.104.114,iplist public dns servers
115.68.110.146,iplist public dns servers
61.220.204.209,iplist public dns servers
177.131.114.86,iplist public dns servers
212.154.32.189,iplist public dns servers
61.219.61.100,iplist public dns servers
211.107.29.93,iplist public dns servers
212.145.137.209,iplist public dns servers
94.102.69.150,iplist public dns servers
118.69.168.37,iplist public dns servers
98.102.254.250,iplist public dns servers
104.192.29.50,iplist public dns servers
200.109.229.26,iplist public dns servers
60.251.52.28,iplist public dns servers
86.58.175.12,iplist public dns servers
61.220.182.97,iplist public dns servers
184.105.18.10,iplist public dns servers
74.143.112.211,iplist public dns servers
60.249.2.210,iplist public dns servers
125.227.220.23,iplist public dns servers
125.7.116.247,iplist public dns servers
124.11.165.222,iplist public dns servers
210.176.127.113,iplist public dns servers
193.226.105.107,iplist public dns servers
193.36.189.34,iplist public dns servers
176.31.71.200,iplist public dns servers
186.15.32.106,iplist public dns servers
203.228.45.242,iplist public dns servers
211.118.55.2,iplist public dns servers
82.160.250.145,iplist public dns servers
89.22.65.14,iplist public dns servers
217.5.159.227,iplist public dns servers
62.94.56.3,iplist public dns servers
62.105.17.246,iplist public dns servers
109.195.23.7,iplist public dns servers
112.216.10.18,iplist public dns servers
219.166.58.234,iplist public dns servers
198.91.76.76,iplist public dns servers
200.87.146.151,iplist public dns servers
85.206.130.35,iplist public dns servers
190.0.14.18,iplist public dns servers
218.234.33.10,iplist public dns servers
204.108.18.111,iplist public dns servers
87.98.165.2,iplist public dns servers
203.239.190.50,iplist public dns servers
220.135.49.41,iplist public dns servers
59.5.101.244,iplist public dns servers
8.24.82.3,iplist public dns servers
59.120.119.169,iplist public dns servers
203.69.23.8,iplist public dns servers
95.68.244.254,iplist public dns servers
24.181.107.228,iplist public dns servers
66.252.64.254,iplist public dns servers
61.111.20.44,iplist public dns servers
210.91.6.46,iplist public dns servers
62.146.25.130,iplist public dns servers
212.154.175.202,iplist public dns servers
217.219.173.2,iplist public dns servers
177.43.56.139,iplist public dns servers
200.223.129.162,iplist public dns servers
115.178.62.147,iplist public dns servers
59.120.119.171,iplist public dns servers
203.253.190.1,iplist public dns servers
202.130.119.158,iplist public dns servers
213.25.159.2,iplist public dns servers
122.155.166.22,iplist public dns servers
202.88.241.29,iplist public dns servers
122.117.156.181,iplist public dns servers
115.178.62.136,iplist public dns servers
75.103.95.134,iplist public dns servers
60.248.2.24,iplist public dns servers
79.127.107.51,iplist public dns servers
72.87.252.234,iplist public dns servers
212.244.78.90,iplist public dns servers
216.240.167.53,iplist public dns servers
61.111.20.36,iplist public dns servers
80.244.64.68,iplist public dns servers
78.96.60.53,iplist public dns servers
68.69.63.57,iplist public dns servers
151.236.192.174,iplist public dns servers
118.163.178.114,iplist public dns servers
213.184.147.26,iplist public dns servers
216.66.104.72,iplist public dns servers
186.56.59.251,iplist public dns servers
121.170.56.75,iplist public dns servers
89.31.109.105,iplist public dns servers
200.69.217.2,iplist public dns servers
200.69.217.3,iplist public dns servers
178.239.225.58,iplist public dns servers
89.35.27.129,iplist public dns servers
121.254.224.60,iplist public dns servers
211.236.20.2,iplist public dns servers
217.195.205.155,iplist public dns servers
74.93.247.57,iplist public dns servers
200.87.106.4,iplist public dns servers
125.227.249.103,iplist public dns servers
110.78.164.90,iplist public dns servers
203.69.87.18,iplist public dns servers
96.231.106.122,iplist public dns servers
60.250.197.100,iplist public dns servers
91.212.242.65,iplist public dns servers
190.151.78.19,iplist public dns servers
14.198.227.176,iplist public dns servers
89.179.127.162,iplist public dns servers
109.228.13.217,iplist public dns servers
223.29.34.1,iplist public dns servers
109.228.13.212,iplist public dns servers
190.151.78.20,iplist public dns servers
77.71.34.84,iplist public dns servers
213.108.160.157,iplist public dns servers
78.157.163.69,iplist public dns servers
112.165.42.33,iplist public dns servers
210.242.68.44,iplist public dns servers
210.242.37.168,iplist public dns servers
221.115.171.3,iplist public dns servers
46.105.129.195,iplist public dns servers
50.122.209.222,iplist public dns servers
179.184.190.10,iplist public dns servers
202.124.192.10,iplist public dns servers
158.255.242.201,iplist public dns servers
194.190.225.20,iplist public dns servers
173.240.241.1,iplist public dns servers
211.220.194.225,iplist public dns servers
177.66.203.10,iplist public dns servers
168.62.214.68,iplist public dns servers
89.110.35.183,iplist public dns servers
75.103.96.157,iplist public dns servers
175.199.189.34,iplist public dns servers
203.235.75.32,iplist public dns servers
203.235.75.21,iplist public dns servers
85.206.12.143,iplist public dns servers
203.235.75.18,iplist public dns servers
203.235.75.54,iplist public dns servers
199.180.254.64,iplist public dns servers
59.124.195.244,iplist public dns servers
60.250.104.200,iplist public dns servers
203.235.75.31,iplist public dns servers
199.241.182.254,iplist public dns servers
85.135.13.54,iplist public dns servers
107.6.11.162,iplist public dns servers
61.60.85.66,iplist public dns servers
211.180.210.11,iplist public dns servers
107.6.11.155,iplist public dns servers
203.235.75.37,iplist public dns servers
84.238.222.10,iplist public dns servers
107.161.16.30,iplist public dns servers
222.238.157.202,iplist public dns servers
200.185.113.202,iplist public dns servers
5.249.148.24,iplist public dns servers
185.5.231.17,iplist public dns servers
60.249.110.30,iplist public dns servers
64.216.130.111,iplist public dns servers
208.89.96.56,iplist public dns servers
89.216.29.90,iplist public dns servers
218.44.251.45,iplist public dns servers
190.129.90.163,iplist public dns servers
153.39.49.42,iplist public dns servers
202.14.103.98,iplist public dns servers
221.186.86.146,iplist public dns servers
211.33.40.5,iplist public dns servers
195.70.35.47,iplist public dns servers
37.208.53.184,iplist public dns servers
147.52.239.151,iplist public dns servers
107.6.11.160,iplist public dns servers
107.6.11.156,iplist public dns servers
129.7.73.42,iplist public dns servers
62.2.107.34,iplist public dns servers
37.187.166.17,iplist public dns servers
194.44.45.242,iplist public dns servers
164.8.135.7,iplist public dns servers
92.241.100.26,iplist public dns servers
212.114.208.4,iplist public dns servers
85.9.85.9,iplist public dns servers
208.77.56.46,iplist public dns servers
147.52.239.150,iplist public dns servers
178.161.150.190,iplist public dns servers
208.66.105.3,iplist public dns servers
212.182.71.101,iplist public dns servers
58.72.92.186,iplist public dns servers
81.208.51.210,iplist public dns servers
71.216.56.142,iplist public dns servers
193.68.28.11,iplist public dns servers
89.212.253.4,iplist public dns servers
50.122.215.80,iplist public dns servers
203.141.155.44,iplist public dns servers
195.54.182.166,iplist public dns servers
79.143.180.116,iplist public dns servers
92.240.230.230,iplist public dns servers
213.229.173.4,iplist public dns servers
89.47.94.25,iplist public dns servers
211.114.145.7,iplist public dns servers
88.119.11.67,iplist public dns servers
217.25.208.105,iplist public dns servers
14.63.225.15,iplist public dns servers
213.229.161.85,iplist public dns servers
50.122.215.3,iplist public dns servers
218.236.43.248,iplist public dns servers
203.186.139.161,iplist public dns servers
163.23.168.60,iplist public dns servers
128.8.221.10,iplist public dns servers
211.193.163.251,iplist public dns servers
217.118.15.72,iplist public dns servers
95.87.18.19,iplist public dns servers
220.241.92.140,iplist public dns servers
94.228.191.138,iplist public dns servers
203.211.139.65,iplist public dns servers
211.232.158.254,iplist public dns servers
210.127.209.138,iplist public dns servers
24.65.6.7,iplist public dns servers
217.118.15.74,iplist public dns servers
213.127.215.235,iplist public dns servers
70.91.253.220,iplist public dns servers
119.75.32.114,iplist public dns servers
112.171.189.251,iplist public dns servers
200.178.216.67,iplist public dns servers
192.238.26.201,iplist public dns servers
200.252.235.20,iplist public dns servers
37.75.227.4,iplist public dns servers
222.239.253.173,iplist public dns servers
95.97.99.106,iplist public dns servers
122.129.126.198,iplist public dns servers
213.127.215.234,iplist public dns servers
177.222.141.3,iplist public dns servers
91.220.237.34,iplist public dns servers
192.238.26.202,iplist public dns servers
121.156.65.149,iplist public dns servers
219.94.80.237,iplist public dns servers
218.151.253.131,iplist public dns servers
205.166.230.66,iplist public dns servers
178.210.47.214,iplist public dns servers
181.143.151.172,iplist public dns servers
187.141.150.34,iplist public dns servers
193.227.62.194,iplist public dns servers
216.230.123.135,iplist public dns servers
81.95.123.166,iplist public dns servers
46.189.26.123,iplist public dns servers
216.230.123.180,iplist public dns servers
61.37.167.100,iplist public dns servers
109.228.1.112,iplist public dns servers
216.230.123.142,iplist public dns servers
216.230.123.148,iplist public dns servers
194.78.69.77,iplist public dns servers
216.230.123.131,iplist public dns servers
217.153.157.229,iplist public dns servers
216.230.123.156,iplist public dns servers
190.208.41.11,iplist public dns servers
216.230.123.133,iplist public dns servers
76.10.166.102,iplist public dns servers
200.45.231.58,iplist public dns servers
216.230.123.166,iplist public dns servers
216.230.123.138,iplist public dns servers
50.240.236.75,iplist public dns servers
216.230.123.155,iplist public dns servers
178.88.118.146,iplist public dns servers
213.16.37.3,iplist public dns servers
216.230.123.147,iplist public dns servers
219.76.206.244,iplist public dns servers
203.235.75.59,iplist public dns servers
201.247.40.58,iplist public dns servers
72.37.163.5,iplist public dns servers
98.113.154.106,iplist public dns servers
216.12.254.250,iplist public dns servers
61.97.192.67,iplist public dns servers
89.233.254.21,iplist public dns servers
112.199.65.130,iplist public dns servers
190.221.175.106,iplist public dns servers
163.29.101.2,iplist public dns servers
201.20.188.26,iplist public dns servers
58.120.226.78,iplist public dns servers
76.205.190.201,iplist public dns servers
115.92.23.153,iplist public dns servers
193.190.66.4,iplist public dns servers
217.153.180.83,iplist public dns servers
178.32.189.84,iplist public dns servers
84.233.155.199,iplist public dns servers
210.114.225.223,iplist public dns servers
37.187.155.58,iplist public dns servers
129.7.100.23,iplist public dns servers
62.38.145.10,iplist public dns servers
213.76.166.94,iplist public dns servers
80.84.48.251,iplist public dns servers
189.39.19.105,iplist public dns servers
68.171.15.195,iplist public dns servers
82.113.62.130,iplist public dns servers
189.254.133.242,iplist public dns servers
198.15.67.245,iplist public dns servers
188.165.37.122,iplist public dns servers
200.150.113.147,iplist public dns servers
68.171.15.196,iplist public dns servers
89.190.255.130,iplist public dns servers
80.245.85.83,iplist public dns servers
213.132.238.242,iplist public dns servers
76.72.245.10,iplist public dns servers
80.245.85.91,iplist public dns servers
61.76.83.69,iplist public dns servers
202.75.55.189,iplist public dns servers
114.141.255.30,iplist public dns servers
71.126.135.85,iplist public dns servers
220.133.172.52,iplist public dns servers
210.90.210.210,iplist public dns servers
193.192.250.2,iplist public dns servers
64.5.52.69,iplist public dns servers
210.232.97.146,iplist public dns servers
66.214.138.178,iplist public dns servers
216.240.176.187,iplist public dns servers
151.236.4.166,iplist public dns servers
204.11.104.171,iplist public dns servers
203.167.92.254,iplist public dns servers
62.212.132.71,iplist public dns servers
202.238.55.204,iplist public dns servers
211.60.96.185,iplist public dns servers
196.200.176.2,iplist public dns servers
190.57.233.24,iplist public dns servers
118.163.143.80,iplist public dns servers
69.41.13.254,iplist public dns servers
164.42.183.3,iplist public dns servers
183.78.169.111,iplist public dns servers
183.78.169.115,iplist public dns servers
211.193.198.138,iplist public dns servers
64.17.101.40,iplist public dns servers
212.145.137.210,iplist public dns servers
183.179.199.54,iplist public dns servers
211.111.172.71,iplist public dns servers
121.254.253.68,iplist public dns servers
210.205.122.161,iplist public dns servers
60.250.138.198,iplist public dns servers
121.254.253.67,iplist public dns servers
112.172.29.85,iplist public dns servers
212.79.111.148,iplist public dns servers
209.248.119.45,iplist public dns servers
83.220.33.11,iplist public dns servers
103.10.231.109,iplist public dns servers
210.161.20.194,iplist public dns servers
194.30.144.5,iplist public dns servers
221.186.74.18,iplist public dns servers
72.1.194.7,iplist public dns servers
176.118.99.2,iplist public dns servers
104.36.237.205,iplist public dns servers
62.225.102.180,iplist public dns servers
177.238.249.14,iplist public dns servers
176.118.99.10,iplist public dns servers
176.58.92.111,iplist public dns servers
115.95.56.126,iplist public dns servers
200.72.136.222,iplist public dns servers
209.183.131.163,iplist public dns servers
74.204.181.228,iplist public dns servers
203.73.253.1,iplist public dns servers
83.174.232.18,iplist public dns servers
61.91.22.72,iplist public dns servers
201.87.219.232,iplist public dns servers
202.0.155.40,iplist public dns servers
210.60.160.5,iplist public dns servers
66.119.188.199,iplist public dns servers
202.21.158.41,iplist public dns servers
125.132.210.128,iplist public dns servers
190.54.38.74,iplist public dns servers
212.182.119.156,iplist public dns servers
211.214.160.28,iplist public dns servers
203.125.250.34,iplist public dns servers
217.219.72.194,iplist public dns servers
216.81.97.190,iplist public dns servers
122.155.166.37,iplist public dns servers
89.216.53.171,iplist public dns servers
216.158.82.136,iplist public dns servers
212.182.119.157,iplist public dns servers
217.68.80.149,iplist public dns servers
178.143.191.209,iplist public dns servers
216.81.97.189,iplist public dns servers
82.98.165.35,iplist public dns servers
203.169.229.63,iplist public dns servers
61.213.140.34,iplist public dns servers
37.59.62.195,iplist public dns servers
86.105.88.50,iplist public dns servers
123.203.98.16,iplist public dns servers
212.182.119.155,iplist public dns servers
50.204.108.198,iplist public dns servers
193.239.124.115,iplist public dns servers
190.215.47.234,iplist public dns servers
218.161.89.115,iplist public dns servers
222.122.63.30,iplist public dns servers
37.187.140.226,iplist public dns servers
189.89.164.98,iplist public dns servers
203.186.217.188,iplist public dns servers
78.156.158.234,iplist public dns servers
184.168.64.146,iplist public dns servers
213.129.114.98,iplist public dns servers
193.85.237.226,iplist public dns servers
87.203.2.129,iplist public dns servers
50.198.35.57,iplist public dns servers
59.152.208.253,iplist public dns servers
218.219.167.94,iplist public dns servers
213.92.199.54,iplist public dns servers
78.156.158.241,iplist public dns servers
223.197.254.24,iplist public dns servers
180.69.214.252,iplist public dns servers
203.107.236.200,iplist public dns servers
221.139.14.186,iplist public dns servers
125.212.202.19,iplist public dns servers
180.150.240.134,iplist public dns servers
78.111.67.10,iplist public dns servers
122.117.1.48,iplist public dns servers
202.222.192.33,iplist public dns servers
61.80.90.145,iplist public dns servers
81.183.212.64,iplist public dns servers
5.102.59.193,iplist public dns servers
46.189.38.97,iplist public dns servers
118.222.155.217,iplist public dns servers
94.23.24.222,iplist public dns servers
5.102.59.201,iplist public dns servers
202.222.192.35,iplist public dns servers
198.52.109.178,iplist public dns servers
203.235.75.30,iplist public dns servers
203.190.248.227,iplist public dns servers
120.29.247.238,iplist public dns servers
211.195.32.145,iplist public dns servers
198.52.109.179,iplist public dns servers
203.253.25.251,iplist public dns servers
5.159.215.254,iplist public dns servers
203.235.75.19,iplist public dns servers
206.227.14.1,iplist public dns servers
121.55.188.24,iplist public dns servers
109.70.207.43,iplist public dns servers
216.168.111.230,iplist public dns servers
82.220.40.34,iplist public dns servers
62.225.66.19,iplist public dns servers
109.228.19.65,iplist public dns servers
88.119.24.91,iplist public dns servers
82.135.198.171,iplist public dns servers
178.23.90.168,iplist public dns servers
109.70.207.146,iplist public dns servers
111.223.86.178,iplist public dns servers
109.70.207.80,iplist public dns servers
150.254.151.104,iplist public dns servers
109.70.207.44,iplist public dns servers
112.187.129.71,iplist public dns servers
118.163.37.18,iplist public dns servers
124.35.3.50,iplist public dns servers
220.128.233.12,iplist public dns servers
103.10.228.86,iplist public dns servers
202.78.64.84,iplist public dns servers
210.118.177.11,iplist public dns servers
203.8.201.10,iplist public dns servers
124.109.2.2,iplist public dns servers
24.106.32.2,iplist public dns servers
202.78.64.83,iplist public dns servers
211.41.175.1,iplist public dns servers
109.228.17.177,iplist public dns servers
216.230.123.130,iplist public dns servers
210.242.49.92,iplist public dns servers
216.230.123.162,iplist public dns servers
216.230.123.159,iplist public dns servers
66.11.12.33,iplist public dns servers
216.230.123.169,iplist public dns servers
64.111.22.40,iplist public dns servers
216.230.123.177,iplist public dns servers
103.28.209.9,iplist public dns servers
216.230.123.176,iplist public dns servers
64.111.22.36,iplist public dns servers
190.93.149.221,iplist public dns servers
216.230.123.187,iplist public dns servers
178.33.109.188,iplist public dns servers
198.190.61.1,iplist public dns servers
190.108.193.1,iplist public dns servers
211.5.251.210,iplist public dns servers
195.54.182.165,iplist public dns servers
202.9.47.25,iplist public dns servers
211.252.106.130,iplist public dns servers
62.14.254.138,iplist public dns servers
116.91.115.25,iplist public dns servers
93.114.80.200,iplist public dns servers
165.215.19.15,iplist public dns servers
165.215.19.14,iplist public dns servers
61.220.52.131,iplist public dns servers
168.234.227.156,iplist public dns servers
193.138.92.130,iplist public dns servers
196.28.98.4,iplist public dns servers
217.219.103.5,iplist public dns servers
118.70.213.113,iplist public dns servers
199.30.87.150,iplist public dns servers
81.211.250.41,iplist public dns servers
198.111.164.151,iplist public dns servers
64.17.101.41,iplist public dns servers
189.126.63.85,iplist public dns servers
204.90.92.4,iplist public dns servers
121.128.168.1,iplist public dns servers
195.205.39.18,iplist public dns servers
94.23.21.55,iplist public dns servers
59.125.123.163,iplist public dns servers
1.254.8.133,iplist public dns servers
216.187.93.250,iplist public dns servers
175.136.244.90,iplist public dns servers
201.251.254.17,iplist public dns servers
203.202.246.147,iplist public dns servers
186.200.2.58,iplist public dns servers
50.250.133.198,iplist public dns servers
80.71.144.28,iplist public dns servers
62.196.16.66,iplist public dns servers
190.129.94.107,iplist public dns servers
41.86.112.229,iplist public dns servers
46.19.46.231,iplist public dns servers
162.255.250.117,iplist public dns servers
41.225.9.106,iplist public dns servers
211.115.81.152,iplist public dns servers
82.135.200.112,iplist public dns servers
200.222.35.134,iplist public dns servers
81.90.244.115,iplist public dns servers
202.126.222.1,iplist public dns servers
114.35.157.101,iplist public dns servers
54.208.55.247,iplist public dns servers
129.7.234.150,iplist public dns servers
140.130.215.1,iplist public dns servers
216.11.92.50,iplist public dns servers
59.125.215.65,iplist public dns servers
209.13.176.178,iplist public dns servers
183.108.12.169,iplist public dns servers
62.160.48.17,iplist public dns servers
186.215.128.142,iplist public dns servers
80.15.35.59,iplist public dns servers
148.243.187.75,iplist public dns servers
210.87.250.154,iplist public dns servers
219.163.56.52,iplist public dns servers
183.104.61.35,iplist public dns servers
189.89.165.114,iplist public dns servers
219.163.56.65,iplist public dns servers
195.57.47.3,iplist public dns servers
60.249.95.162,iplist public dns servers
59.125.29.120,iplist public dns servers
89.111.69.98,iplist public dns servers
176.124.144.13,iplist public dns servers
59.124.29.12,iplist public dns servers
113.30.137.34,iplist public dns servers
199.249.236.122,iplist public dns servers
218.38.13.34,iplist public dns servers
176.124.144.35,iplist public dns servers
82.208.122.213,iplist public dns servers
125.130.139.108,iplist public dns servers
91.212.101.60,iplist public dns servers
218.103.37.238,iplist public dns servers
173.219.137.249,iplist public dns servers
200.80.52.104,iplist public dns servers
210.59.70.10,iplist public dns servers
190.196.2.182,iplist public dns servers
87.116.31.20,iplist public dns servers
168.156.84.37,iplist public dns servers
61.221.23.93,iplist public dns servers
168.156.84.21,iplist public dns servers
87.126.31.21,iplist public dns servers
187.17.52.34,iplist public dns servers
203.200.99.91,iplist public dns servers
80.254.98.212,iplist public dns servers
212.181.18.11,iplist public dns servers
203.240.240.75,iplist public dns servers
190.13.209.154,iplist public dns servers
46.163.186.133,iplist public dns servers
125.227.252.4,iplist public dns servers
195.88.203.248,iplist public dns servers
74.201.40.161,iplist public dns servers
195.88.203.251,iplist public dns servers
114.33.184.26,iplist public dns servers
212.236.17.179,iplist public dns servers
92.241.101.200,iplist public dns servers
80.245.113.230,iplist public dns servers
88.117.221.74,iplist public dns servers
112.216.19.68,iplist public dns servers
60.250.159.243,iplist public dns servers
212.236.17.162,iplist public dns servers
62.2.240.170,iplist public dns servers
192.95.14.96,iplist public dns servers
59.124.71.99,iplist public dns servers
118.163.92.56,iplist public dns servers
187.1.175.86,iplist public dns servers
125.227.252.5,iplist public dns servers
125.227.252.6,iplist public dns servers
41.225.236.101,iplist public dns servers
205.171.202.66,iplist public dns servers
65.202.15.101,iplist public dns servers
125.227.252.3,iplist public dns servers
59.10.116.10,iplist public dns servers
61.220.200.195,iplist public dns servers
62.60.136.158,iplist public dns servers
210.172.103.18,iplist public dns servers
59.124.189.34,iplist public dns servers
213.207.45.229,iplist public dns servers
82.116.1.29,iplist public dns servers
220.68.245.69,iplist public dns servers
189.76.83.21,iplist public dns servers
212.236.17.177,iplist public dns servers
87.244.231.173,iplist public dns servers
83.12.239.30,iplist public dns servers
8.24.82.5,iplist public dns servers
201.23.68.26,iplist public dns servers
202.55.224.7,iplist public dns servers
176.111.114.161,iplist public dns servers
209.90.160.221,iplist public dns servers
8.24.82.4,iplist public dns servers
59.120.176.59,iplist public dns servers
79.174.160.149,iplist public dns servers
115.160.156.42,iplist public dns servers
118.129.88.231,iplist public dns servers
59.120.193.163,iplist public dns servers
186.73.138.146,iplist public dns servers
107.6.45.4,iplist public dns servers
80.242.44.90,iplist public dns servers
164.100.138.248,iplist public dns servers
120.29.247.237,iplist public dns servers
112.216.175.94,iplist public dns servers
210.6.43.124,iplist public dns servers
49.50.66.129,iplist public dns servers
203.143.42.24,iplist public dns servers
187.1.175.81,iplist public dns servers
213.91.235.242,iplist public dns servers
123.49.44.15,iplist public dns servers
103.23.150.88,iplist public dns servers
89.47.94.11,iplist public dns servers
213.215.85.239,iplist public dns servers
118.163.88.48,iplist public dns servers
14.49.161.78,iplist public dns servers
118.163.96.226,iplist public dns servers
94.73.161.36,iplist public dns servers
24.222.135.9,iplist public dns servers
188.190.59.83,iplist public dns servers
94.73.161.38,iplist public dns servers
24.222.135.1,iplist public dns servers
69.50.69.115,iplist public dns servers
94.183.245.137,iplist public dns servers
114.130.4.3,iplist public dns servers
152.26.236.193,iplist public dns servers
91.99.96.158,iplist public dns servers
61.220.176.116,iplist public dns servers
211.170.122.12,iplist public dns servers
14.41.60.11,iplist public dns servers
157.233.1.4,iplist public dns servers
189.58.102.145,iplist public dns servers
114.179.61.224,iplist public dns servers
82.138.13.146,iplist public dns servers
194.213.60.227,iplist public dns servers
198.248.79.224,iplist public dns servers
59.120.234.98,iplist public dns servers
85.113.208.130,iplist public dns servers
213.163.120.82,iplist public dns servers
91.212.101.61,iplist public dns servers
203.234.238.85,iplist public dns servers
80.74.110.66,iplist public dns servers
176.31.81.54,iplist public dns servers
212.113.0.3,iplist public dns servers
194.213.60.236,iplist public dns servers
88.212.11.110,iplist public dns servers
216.237.114.148,iplist public dns servers
211.75.66.207,iplist public dns servers
93.82.250.146,iplist public dns servers
216.237.114.149,iplist public dns servers
81.170.204.228,iplist public dns servers
173.71.30.196,iplist public dns servers
61.222.31.206,iplist public dns servers
116.124.194.176,iplist public dns servers
118.163.181.18,iplist public dns servers
62.225.102.177,iplist public dns servers
14.1.44.150,iplist public dns servers
222.102.206.93,iplist public dns servers
210.122.109.43,iplist public dns servers
118.163.181.17,iplist public dns servers
222.97.12.130,iplist public dns servers
183.107.238.12,iplist public dns servers
82.127.253.123,iplist public dns servers
37.128.217.205,iplist public dns servers
118.217.180.182,iplist public dns servers
175.126.195.52,iplist public dns servers
218.149.84.50,iplist public dns servers
218.159.84.20,iplist public dns servers
202.78.134.20,iplist public dns servers
176.111.116.129,iplist public dns servers
202.86.129.98,iplist public dns servers
124.244.176.124,iplist public dns servers
213.85.143.246,iplist public dns servers
59.125.102.101,iplist public dns servers
150.19.250.10,iplist public dns servers
153.39.50.42,iplist public dns servers
5.39.19.141,iplist public dns servers
207.99.14.50,iplist public dns servers
60.248.115.154,iplist public dns servers
106.187.100.234,iplist public dns servers
211.244.229.131,iplist public dns servers
202.78.134.29,iplist public dns servers
211.244.229.130,iplist public dns servers
89.175.211.175,iplist public dns servers
163.27.20.7,iplist public dns servers
81.1.217.134,iplist public dns servers
194.30.174.222,iplist public dns servers
59.124.131.194,iplist public dns servers
91.212.117.67,iplist public dns servers
12.20.121.22,iplist public dns servers
5.199.141.5,iplist public dns servers
220.130.135.182,iplist public dns servers
201.63.81.10,iplist public dns servers
74.95.130.177,iplist public dns servers
61.33.234.2,iplist public dns servers
