125.227.243.159,iplist public dns servers
112.172.7.207,iplist public dns servers
109.228.25.186,iplist public dns servers
31.135.16.194,iplist public dns servers
67.250.45.152,iplist public dns servers
203.73.31.49,iplist public dns servers
94.102.69.150,iplist public dns servers
211.232.4.10,iplist public dns servers
186.227.254.37,iplist public dns servers
75.103.98.206,iplist public dns servers
80.11.185.223,iplist public dns servers
210.114.222.150,iplist public dns servers
101.78.189.210,iplist public dns servers
61.220.182.97,iplist public dns servers
212.96.218.97,iplist public dns servers
60.248.153.180,iplist public dns servers
207.69.188.248,iplist public dns servers
177.19.205.182,iplist public dns servers
112.161.130.250,iplist public dns servers
24.142.152.238,iplist public dns servers
96.43.24.204,iplist public dns servers
62.245.182.158,iplist public dns servers
192.146.229.22,iplist public dns servers
118.201.36.130,iplist public dns servers
124.6.63.103,iplist public dns servers
197.15.216.233,iplist public dns servers
200.45.184.43,iplist public dns servers
61.220.189.20,iplist public dns servers
219.118.166.50,iplist public dns servers
5.196.123.129,iplist public dns servers
203.242.43.1,iplist public dns servers
84.232.0.166,iplist public dns servers
194.8.128.12,iplist public dns servers
89.96.198.62,iplist public dns servers
186.15.32.106,iplist public dns servers
89.144.187.66,iplist public dns servers
213.14.116.35,iplist public dns servers
212.91.164.202,iplist public dns servers
210.61.241.229,iplist public dns servers
110.142.121.50,iplist public dns servers
79.99.122.169,iplist public dns servers
80.240.249.173,iplist public dns servers
36.3.108.82,iplist public dns servers
79.99.122.153,iplist public dns servers
89.144.187.68,iplist public dns servers
125.227.174.175,iplist public dns servers
79.99.122.161,iplist public dns servers
212.24.151.178,iplist public dns servers
217.5.159.227,iplist public dns servers
216.239.34.40,iplist public dns servers
66.212.195.219,iplist public dns servers
79.99.122.185,iplist public dns servers
124.54.181.164,iplist public dns servers
134.153.233.140,iplist public dns servers
62.105.17.246,iplist public dns servers
79.99.122.149,iplist public dns servers
89.165.2.25,iplist public dns servers
109.195.23.7,iplist public dns servers
78.38.114.5,iplist public dns servers
112.216.10.18,iplist public dns servers
118.42.126.217,iplist public dns servers
89.165.2.65,iplist public dns servers
14.55.179.6,iplist public dns servers
176.241.128.113,iplist public dns servers
211.75.179.116,iplist public dns servers
89.144.187.65,iplist public dns servers
79.99.122.165,iplist public dns servers
61.111.20.25,iplist public dns servers
82.127.169.46,iplist public dns servers
84.232.51.1,iplist public dns servers
95.38.61.50,iplist public dns servers
46.183.183.74,iplist public dns servers
217.17.108.38,iplist public dns servers
200.23.132.8,iplist public dns servers
203.228.190.141,iplist public dns servers
1.209.8.32,iplist public dns servers
217.219.187.3,iplist public dns servers
79.99.122.129,iplist public dns servers
206.72.64.70,iplist public dns servers
192.115.8.13,iplist public dns servers
95.68.244.254,iplist public dns servers
193.231.32.251,iplist public dns servers
61.111.20.44,iplist public dns servers
84.242.136.178,iplist public dns servers
61.34.161.37,iplist public dns servers
193.26.23.52,iplist public dns servers
187.174.176.230,iplist public dns servers
217.219.173.2,iplist public dns servers
109.228.0.226,iplist public dns servers
61.111.20.37,iplist public dns servers
89.216.120.7,iplist public dns servers
62.244.61.141,iplist public dns servers
200.223.129.162,iplist public dns servers
61.111.20.140,iplist public dns servers
92.39.78.210,iplist public dns servers
190.105.213.196,iplist public dns servers
77.68.46.122,iplist public dns servers
212.19.101.175,iplist public dns servers
74.91.25.91,iplist public dns servers
213.128.64.150,iplist public dns servers
118.163.175.222,iplist public dns servers
203.216.166.4,iplist public dns servers
213.183.100.135,iplist public dns servers
216.240.32.73,iplist public dns servers
77.223.20.38,iplist public dns servers
195.160.182.169,iplist public dns servers
31.179.229.115,iplist public dns servers
131.72.229.1,iplist public dns servers
90.183.151.106,iplist public dns servers
90.183.151.107,iplist public dns servers
216.240.32.72,iplist public dns servers
193.26.23.53,iplist public dns servers
61.111.20.31,iplist public dns servers
122.155.165.96,iplist public dns servers
202.239.68.50,iplist public dns servers
124.148.136.102,iplist public dns servers
192.99.35.103,iplist public dns servers
50.49.243.135,iplist public dns servers
200.175.4.220,iplist public dns servers
195.77.162.220,iplist public dns servers
178.252.185.4,iplist public dns servers
186.56.59.251,iplist public dns servers
113.30.80.45,iplist public dns servers
203.77.6.132,iplist public dns servers
213.183.100.154,iplist public dns servers
200.69.217.2,iplist public dns servers
200.69.217.3,iplist public dns servers
112.164.168.37,iplist public dns servers
193.77.138.83,iplist public dns servers
194.224.253.5,iplist public dns servers
194.146.226.20,iplist public dns servers
89.237.130.186,iplist public dns servers
202.155.218.154,iplist public dns servers
5.42.228.226,iplist public dns servers
83.17.184.174,iplist public dns servers
92.240.244.8,iplist public dns servers
186.215.126.207,iplist public dns servers
109.228.13.217,iplist public dns servers
60.32.110.30,iplist public dns servers
200.110.219.162,iplist public dns servers
193.186.170.50,iplist public dns servers
46.254.227.109,iplist public dns servers
109.228.13.212,iplist public dns servers
81.219.141.12,iplist public dns servers
221.148.171.13,iplist public dns servers
213.171.205.38,iplist public dns servers
122.1.29.180,iplist public dns servers
220.128.240.239,iplist public dns servers
210.242.37.168,iplist public dns servers
75.103.96.166,iplist public dns servers
195.46.193.250,iplist public dns servers
158.193.86.29,iplist public dns servers
213.128.64.149,iplist public dns servers
212.95.180.1,iplist public dns servers
79.175.173.116,iplist public dns servers
200.55.54.234,iplist public dns servers
203.230.200.2,iplist public dns servers
217.68.21.208,iplist public dns servers
190.107.244.155,iplist public dns servers
75.103.96.157,iplist public dns servers
175.199.189.34,iplist public dns servers
181.14.201.126,iplist public dns servers
107.6.11.155,iplist public dns servers
195.218.133.88,iplist public dns servers
222.238.157.202,iplist public dns servers
197.45.9.151,iplist public dns servers
125.138.25.129,iplist public dns servers
195.24.60.134,iplist public dns servers
107.6.11.161,iplist public dns servers
196.203.149.84,iplist public dns servers
91.193.216.138,iplist public dns servers
109.224.233.174,iplist public dns servers
82.137.35.61,iplist public dns servers
89.216.29.90,iplist public dns servers
107.6.11.157,iplist public dns servers
61.37.104.51,iplist public dns servers
67.60.10.206,iplist public dns servers
87.213.68.130,iplist public dns servers
178.88.161.200,iplist public dns servers
202.14.103.98,iplist public dns servers
211.33.40.5,iplist public dns servers
59.125.43.223,iplist public dns servers
77.79.210.246,iplist public dns servers
93.85.92.171,iplist public dns servers
213.236.40.34,iplist public dns servers
147.52.239.151,iplist public dns servers
59.125.44.2,iplist public dns servers
61.221.35.120,iplist public dns servers
54.252.183.5,iplist public dns servers
37.187.166.17,iplist public dns servers
91.99.101.12,iplist public dns servers
211.72.110.220,iplist public dns servers
210.116.119.185,iplist public dns servers
213.61.79.74,iplist public dns servers
210.216.116.164,iplist public dns servers
85.248.250.4,iplist public dns servers
81.23.195.156,iplist public dns servers
207.253.71.130,iplist public dns servers
135.196.24.234,iplist public dns servers
165.98.138.194,iplist public dns servers
220.110.173.26,iplist public dns servers
159.255.191.7,iplist public dns servers
78.109.172.106,iplist public dns servers
182.171.247.1,iplist public dns servers
78.109.172.105,iplist public dns servers
123.30.210.94,iplist public dns servers
60.249.4.80,iplist public dns servers
200.222.80.124,iplist public dns servers
194.95.75.230,iplist public dns servers
125.141.234.8,iplist public dns servers
221.154.146.204,iplist public dns servers
59.125.128.68,iplist public dns servers
147.52.239.150,iplist public dns servers
200.1.21.220,iplist public dns servers
62.2.148.2,iplist public dns servers
202.219.63.253,iplist public dns servers
65.197.137.51,iplist public dns servers
219.84.99.185,iplist public dns servers
211.199.253.81,iplist public dns servers
76.74.202.194,iplist public dns servers
14.63.225.15,iplist public dns servers
178.20.120.31,iplist public dns servers
222.231.63.62,iplist public dns servers
74.62.13.134,iplist public dns servers
83.238.177.138,iplist public dns servers
217.27.116.144,iplist public dns servers
188.118.227.21,iplist public dns servers
46.237.127.210,iplist public dns servers
115.178.73.100,iplist public dns servers
203.186.139.161,iplist public dns servers
50.122.215.100,iplist public dns servers
163.23.168.60,iplist public dns servers
64.76.25.107,iplist public dns servers
70.63.163.92,iplist public dns servers
201.131.20.92,iplist public dns servers
196.217.243.74,iplist public dns servers
211.193.163.251,iplist public dns servers
202.129.0.27,iplist public dns servers
194.51.35.28,iplist public dns servers
87.236.136.3,iplist public dns servers
125.143.217.244,iplist public dns servers
216.10.221.132,iplist public dns servers
192.100.164.125,iplist public dns servers
195.29.106.21,iplist public dns servers
69.55.212.119,iplist public dns servers
87.197.97.125,iplist public dns servers
175.194.203.159,iplist public dns servers
213.61.185.238,iplist public dns servers
209.215.109.61,iplist public dns servers
83.3.189.46,iplist public dns servers
50.122.215.60,iplist public dns servers
202.88.99.221,iplist public dns servers
221.148.153.8,iplist public dns servers
88.87.84.169,iplist public dns servers
62.101.94.7,iplist public dns servers
62.244.115.228,iplist public dns servers
109.228.21.223,iplist public dns servers
195.228.140.138,iplist public dns servers
109.228.22.22,iplist public dns servers
204.126.179.9,iplist public dns servers
203.228.180.251,iplist public dns servers
178.218.222.19,iplist public dns servers
194.209.25.14,iplist public dns servers
193.26.23.50,iplist public dns servers
200.110.219.225,iplist public dns servers
206.15.226.2,iplist public dns servers
175.194.14.230,iplist public dns servers
198.144.226.11,iplist public dns servers
194.190.67.126,iplist public dns servers
203.198.186.71,iplist public dns servers
193.26.23.2,iplist public dns servers
76.74.202.215,iplist public dns servers
181.143.151.172,iplist public dns servers
201.157.41.131,iplist public dns servers
62.157.89.178,iplist public dns servers
216.230.123.135,iplist public dns servers
81.95.123.166,iplist public dns servers
219.76.209.131,iplist public dns servers
216.230.123.180,iplist public dns servers
216.230.123.142,iplist public dns servers
216.230.123.148,iplist public dns servers
219.84.18.245,iplist public dns servers
194.78.69.77,iplist public dns servers
216.230.123.131,iplist public dns servers
109.228.20.25,iplist public dns servers
123.51.124.246,iplist public dns servers
216.230.123.156,iplist public dns servers
220.132.244.1,iplist public dns servers
216.230.123.133,iplist public dns servers
216.230.123.166,iplist public dns servers
216.230.123.138,iplist public dns servers
109.92.21.97,iplist public dns servers
216.230.123.155,iplist public dns servers
216.230.123.147,iplist public dns servers
151.1.217.27,iplist public dns servers
163.19.8.1,iplist public dns servers
200.222.80.122,iplist public dns servers
210.172.87.226,iplist public dns servers
190.0.140.38,iplist public dns servers
89.96.239.30,iplist public dns servers
118.131.5.125,iplist public dns servers
82.80.232.24,iplist public dns servers
84.51.27.66,iplist public dns servers
202.71.103.16,iplist public dns servers
176.103.160.67,iplist public dns servers
185.51.204.11,iplist public dns servers
82.103.118.70,iplist public dns servers
175.45.167.4,iplist public dns servers
217.23.182.130,iplist public dns servers
212.205.241.122,iplist public dns servers
178.188.187.158,iplist public dns servers
122.166.234.70,iplist public dns servers
81.183.222.233,iplist public dns servers
188.165.37.122,iplist public dns servers
60.250.28.16,iplist public dns servers
5.226.107.182,iplist public dns servers
203.144.229.5,iplist public dns servers
112.164.222.85,iplist public dns servers
198.146.78.234,iplist public dns servers
76.72.245.10,iplist public dns servers
217.17.107.142,iplist public dns servers
200.179.97.194,iplist public dns servers
200.32.4.31,iplist public dns servers
210.205.6.94,iplist public dns servers
101.255.16.214,iplist public dns servers
95.80.217.164,iplist public dns servers
14.50.221.253,iplist public dns servers
64.29.77.253,iplist public dns servers
92.223.131.110,iplist public dns servers
202.139.96.50,iplist public dns servers
62.150.12.251,iplist public dns servers
190.128.138.94,iplist public dns servers
203.251.81.38,iplist public dns servers
64.182.71.23,iplist public dns servers
208.69.236.23,iplist public dns servers
60.32.184.210,iplist public dns servers
60.251.182.127,iplist public dns servers
85.118.200.130,iplist public dns servers
61.213.137.58,iplist public dns servers
112.172.29.85,iplist public dns servers
207.177.83.1,iplist public dns servers
211.54.55.24,iplist public dns servers
212.79.111.148,iplist public dns servers
83.220.33.11,iplist public dns servers
152.99.170.176,iplist public dns servers
121.169.251.168,iplist public dns servers
203.131.210.50,iplist public dns servers
94.23.238.129,iplist public dns servers
195.66.139.28,iplist public dns servers
210.161.20.194,iplist public dns servers
216.46.141.99,iplist public dns servers
176.58.92.111,iplist public dns servers
211.126.206.106,iplist public dns servers
195.59.141.13,iplist public dns servers
82.145.144.194,iplist public dns servers
213.246.33.55,iplist public dns servers
37.143.76.1,iplist public dns servers
109.204.40.213,iplist public dns servers
66.175.146.133,iplist public dns servers
212.174.229.49,iplist public dns servers
84.94.158.210,iplist public dns servers
93.181.224.243,iplist public dns servers
211.214.160.228,iplist public dns servers
212.244.210.147,iplist public dns servers
201.87.219.232,iplist public dns servers
14.141.108.218,iplist public dns servers
66.119.188.199,iplist public dns servers
123.108.176.2,iplist public dns servers
211.234.122.38,iplist public dns servers
95.48.71.12,iplist public dns servers
201.245.172.130,iplist public dns servers
217.7.71.203,iplist public dns servers
211.214.160.28,iplist public dns servers
92.247.181.154,iplist public dns servers
206.48.140.83,iplist public dns servers
206.48.140.82,iplist public dns servers
89.221.86.165,iplist public dns servers
218.50.52.10,iplist public dns servers
89.216.53.171,iplist public dns servers
193.9.242.74,iplist public dns servers
203.160.250.1,iplist public dns servers
86.105.88.46,iplist public dns servers
203.109.112.222,iplist public dns servers
86.105.88.50,iplist public dns servers
188.132.153.69,iplist public dns servers
188.128.110.67,iplist public dns servers
72.45.32.151,iplist public dns servers
82.76.146.65,iplist public dns servers
188.165.245.225,iplist public dns servers
78.90.142.119,iplist public dns servers
89.221.86.163,iplist public dns servers
152.26.59.3,iplist public dns servers
75.103.111.100,iplist public dns servers
222.231.61.204,iplist public dns servers
121.125.67.242,iplist public dns servers
37.187.199.128,iplist public dns servers
217.219.132.88,iplist public dns servers
77.68.46.123,iplist public dns servers
60.196.0.252,iplist public dns servers
75.103.111.112,iplist public dns servers
203.235.1.3,iplist public dns servers
75.103.111.29,iplist public dns servers
180.69.214.252,iplist public dns servers
192.197.214.101,iplist public dns servers
64.2.142.60,iplist public dns servers
124.5.116.116,iplist public dns servers
78.111.67.10,iplist public dns servers
192.197.214.100,iplist public dns servers
205.234.103.204,iplist public dns servers
69.51.79.13,iplist public dns servers
217.6.110.20,iplist public dns servers
203.250.207.55,iplist public dns servers
64.2.142.22,iplist public dns servers
60.250.132.188,iplist public dns servers
177.159.160.18,iplist public dns servers
212.119.193.78,iplist public dns servers
93.179.252.145,iplist public dns servers
61.85.90.70,iplist public dns servers
203.242.43.249,iplist public dns servers
198.52.109.178,iplist public dns servers
211.72.117.86,iplist public dns servers
89.37.192.8,iplist public dns servers
212.91.118.122,iplist public dns servers
198.52.109.179,iplist public dns servers
200.91.28.5,iplist public dns servers
88.208.208.248,iplist public dns servers
210.96.86.1,iplist public dns servers
213.82.126.243,iplist public dns servers
193.33.224.253,iplist public dns servers
109.70.207.43,iplist public dns servers
82.220.40.34,iplist public dns servers
203.242.169.11,iplist public dns servers
218.103.106.109,iplist public dns servers
109.70.207.146,iplist public dns servers
71.40.222.244,iplist public dns servers
200.150.79.85,iplist public dns servers
78.38.122.12,iplist public dns servers
77.68.44.25,iplist public dns servers
193.85.199.100,iplist public dns servers
109.70.207.80,iplist public dns servers
82.119.109.154,iplist public dns servers
186.24.46.193,iplist public dns servers
210.149.130.193,iplist public dns servers
109.70.207.44,iplist public dns servers
79.120.117.114,iplist public dns servers
118.163.37.18,iplist public dns servers
123.111.231.33,iplist public dns servers
77.51.184.93,iplist public dns servers
177.39.164.33,iplist public dns servers
219.87.164.152,iplist public dns servers
187.33.230.114,iplist public dns servers
216.230.123.130,iplist public dns servers
216.230.123.162,iplist public dns servers
216.230.123.159,iplist public dns servers
216.230.123.169,iplist public dns servers
216.230.123.177,iplist public dns servers
95.107.32.194,iplist public dns servers
216.230.123.176,iplist public dns servers
194.2.148.79,iplist public dns servers
190.93.149.221,iplist public dns servers
206.72.64.86,iplist public dns servers
216.230.123.187,iplist public dns servers
217.197.124.7,iplist public dns servers
60.32.164.250,iplist public dns servers
211.5.251.210,iplist public dns servers
94.23.210.125,iplist public dns servers
195.74.68.2,iplist public dns servers
200.167.191.114,iplist public dns servers
207.69.188.251,iplist public dns servers
134.213.54.152,iplist public dns servers
151.13.160.150,iplist public dns servers
112.220.122.2,iplist public dns servers
61.78.59.74,iplist public dns servers
197.189.234.82,iplist public dns servers
8.34.34.34,iplist public dns servers
50.122.216.239,iplist public dns servers
203.188.14.14,iplist public dns servers
207.181.0.10,iplist public dns servers
208.75.173.20,iplist public dns servers
59.120.1.175,iplist public dns servers
85.189.61.209,iplist public dns servers
61.220.52.131,iplist public dns servers
98.113.146.9,iplist public dns servers
193.138.92.130,iplist public dns servers
217.219.103.5,iplist public dns servers
118.70.213.113,iplist public dns servers
37.57.89.174,iplist public dns servers
77.68.46.158,iplist public dns servers
59.120.1.176,iplist public dns servers
119.199.97.96,iplist public dns servers
114.179.13.90,iplist public dns servers
198.111.164.151,iplist public dns servers
121.128.168.4,iplist public dns servers
122.155.6.124,iplist public dns servers
61.81.13.35,iplist public dns servers
121.128.168.1,iplist public dns servers
5.196.199.129,iplist public dns servers
195.205.39.18,iplist public dns servers
94.23.21.55,iplist public dns servers
125.227.243.158,iplist public dns servers
121.174.236.100,iplist public dns servers
211.21.138.152,iplist public dns servers
216.187.93.250,iplist public dns servers
95.158.139.11,iplist public dns servers
175.136.244.90,iplist public dns servers
221.138.17.154,iplist public dns servers
195.60.190.84,iplist public dns servers
93.155.136.27,iplist public dns servers
62.1.18.25,iplist public dns servers
217.219.202.7,iplist public dns servers
220.135.115.13,iplist public dns servers
201.144.113.146,iplist public dns servers
91.121.12.199,iplist public dns servers
41.79.124.9,iplist public dns servers
194.44.216.58,iplist public dns servers
62.148.204.2,iplist public dns servers
78.158.140.237,iplist public dns servers
213.61.79.114,iplist public dns servers
67.21.165.18,iplist public dns servers
178.150.87.235,iplist public dns servers
186.216.63.97,iplist public dns servers
80.232.172.16,iplist public dns servers
83.18.231.122,iplist public dns servers
70.89.116.241,iplist public dns servers
210.4.76.34,iplist public dns servers
194.111.44.131,iplist public dns servers
211.115.81.74,iplist public dns servers
210.176.91.186,iplist public dns servers
114.35.157.101,iplist public dns servers
95.38.61.132,iplist public dns servers
184.175.99.43,iplist public dns servers
59.148.214.148,iplist public dns servers
151.1.212.6,iplist public dns servers
200.75.12.42,iplist public dns servers
177.234.9.246,iplist public dns servers
41.58.181.74,iplist public dns servers
121.55.124.140,iplist public dns servers
194.249.178.66,iplist public dns servers
220.130.34.54,iplist public dns servers
218.145.31.229,iplist public dns servers
219.163.56.52,iplist public dns servers
61.239.253.162,iplist public dns servers
37.32.120.137,iplist public dns servers
189.89.165.114,iplist public dns servers
122.144.4.97,iplist public dns servers
147.8.25.79,iplist public dns servers
46.171.154.70,iplist public dns servers
218.223.239.2,iplist public dns servers
86.122.51.134,iplist public dns servers
121.125.71.213,iplist public dns servers
134.249.174.90,iplist public dns servers
177.200.192.210,iplist public dns servers
31.61.122.73,iplist public dns servers
80.242.41.90,iplist public dns servers
200.80.52.15,iplist public dns servers
194.174.73.36,iplist public dns servers
213.215.116.79,iplist public dns servers
210.61.2.99,iplist public dns servers
121.140.158.45,iplist public dns servers
200.75.46.67,iplist public dns servers
91.226.79.174,iplist public dns servers
199.188.88.147,iplist public dns servers
222.236.44.15,iplist public dns servers
203.200.99.92,iplist public dns servers
41.79.47.6,iplist public dns servers
190.57.234.194,iplist public dns servers
190.57.227.130,iplist public dns servers
213.124.41.130,iplist public dns servers
203.242.43.2,iplist public dns servers
72.68.149.212,iplist public dns servers
212.3.124.81,iplist public dns servers
94.53.17.34,iplist public dns servers
109.228.14.73,iplist public dns servers
173.167.222.249,iplist public dns servers
187.32.81.223,iplist public dns servers
192.95.14.96,iplist public dns servers
118.163.92.56,iplist public dns servers
187.1.175.86,iplist public dns servers
187.218.94.185,iplist public dns servers
210.124.104.2,iplist public dns servers
203.147.7.7,iplist public dns servers
213.207.45.229,iplist public dns servers
82.116.1.29,iplist public dns servers
95.175.9.235,iplist public dns servers
205.177.13.13,iplist public dns servers
200.195.180.226,iplist public dns servers
193.19.87.166,iplist public dns servers
222.122.21.3,iplist public dns servers
89.105.252.148,iplist public dns servers
209.234.196.12,iplist public dns servers
200.76.182.243,iplist public dns servers
50.77.4.18,iplist public dns servers
218.232.108.149,iplist public dns servers
109.228.4.232,iplist public dns servers
202.55.224.29,iplist public dns servers
212.80.57.204,iplist public dns servers
59.125.13.73,iplist public dns servers
134.39.190.4,iplist public dns servers
70.74.70.138,iplist public dns servers
118.163.203.233,iplist public dns servers
121.180.117.234,iplist public dns servers
186.73.138.146,iplist public dns servers
195.138.85.216,iplist public dns servers
187.12.219.106,iplist public dns servers
46.37.5.190,iplist public dns servers
94.182.192.222,iplist public dns servers
112.216.175.94,iplist public dns servers
129.78.220.129,iplist public dns servers
49.50.8.20,iplist public dns servers
187.1.175.81,iplist public dns servers
213.91.235.242,iplist public dns servers
122.55.80.210,iplist public dns servers
59.120.15.229,iplist public dns servers
103.23.150.88,iplist public dns servers
203.118.188.30,iplist public dns servers
211.22.53.222,iplist public dns servers
91.93.150.194,iplist public dns servers
118.163.114.144,iplist public dns servers
103.245.147.201,iplist public dns servers
92.247.179.134,iplist public dns servers
222.255.144.119,iplist public dns servers
208.80.80.6,iplist public dns servers
212.121.119.170,iplist public dns servers
210.186.129.218,iplist public dns servers
201.234.247.205,iplist public dns servers
62.78.88.248,iplist public dns servers
220.81.147.230,iplist public dns servers
183.99.106.195,iplist public dns servers
213.253.204.70,iplist public dns servers
200.222.51.208,iplist public dns servers
193.231.188.53,iplist public dns servers
61.222.160.91,iplist public dns servers
85.113.208.130,iplist public dns servers
62.202.44.216,iplist public dns servers
213.153.206.7,iplist public dns servers
109.254.47.59,iplist public dns servers
91.212.101.61,iplist public dns servers
203.234.238.85,iplist public dns servers
183.109.184.163,iplist public dns servers
176.221.23.252,iplist public dns servers
211.117.45.25,iplist public dns servers
125.250.237.1,iplist public dns servers
210.80.58.4,iplist public dns servers
219.106.252.212,iplist public dns servers
91.228.116.40,iplist public dns servers
216.237.114.148,iplist public dns servers
217.13.80.252,iplist public dns servers
46.209.208.3,iplist public dns servers
216.237.114.149,iplist public dns servers
125.227.201.204,iplist public dns servers
202.158.5.202,iplist public dns servers
210.60.110.1,iplist public dns servers
89.250.80.61,iplist public dns servers
212.68.146.250,iplist public dns servers
41.58.168.170,iplist public dns servers
186.38.42.10,iplist public dns servers
74.207.1.51,iplist public dns servers
186.24.42.121,iplist public dns servers
212.68.146.251,iplist public dns servers
87.255.159.82,iplist public dns servers
117.6.128.233,iplist public dns servers
218.159.84.20,iplist public dns servers
121.164.151.69,iplist public dns servers
37.200.71.198,iplist public dns servers
89.31.134.129,iplist public dns servers
37.153.219.129,iplist public dns servers
186.153.180.147,iplist public dns servers
89.31.134.97,iplist public dns servers
150.243.160.1,iplist public dns servers
106.187.100.234,iplist public dns servers
46.31.85.159,iplist public dns servers
70.60.230.193,iplist public dns servers
84.51.27.194,iplist public dns servers
89.96.212.141,iplist public dns servers
116.48.150.197,iplist public dns servers
62.97.70.131,iplist public dns servers
92.50.3.174,iplist public dns servers
82.151.74.36,iplist public dns servers
31.24.234.34,iplist public dns servers
212.116.124.246,iplist public dns servers
218.49.184.130,iplist public dns servers
201.45.193.131,iplist public dns servers
61.33.234.2,iplist public dns servers
188.136.141.3,iplist public dns servers
61.93.238.106,iplist public dns servers
71.40.44.8,iplist public dns servers
210.120.110.2,iplist public dns servers
89.144.187.67,iplist public dns servers
201.174.80.34,iplist public dns servers
58.227.193.227,iplist public dns servers
140.112.202.3,iplist public dns servers
190.121.1.130,iplist public dns servers
95.56.248.228,iplist public dns servers
195.222.45.213,iplist public dns servers
187.8.48.70,iplist public dns servers
213.0.55.169,iplist public dns servers
119.40.88.177,iplist public dns servers
183.82.97.201,iplist public dns servers
