216.167.163.171,iplist public dns servers
69.42.58.134,iplist public dns servers
213.252.101.61,iplist public dns servers
178.210.47.214,iplist public dns servers
203.219.186.39,iplist public dns servers
114.35.204.223,iplist public dns servers
201.157.41.131,iplist public dns servers
218.157.213.155,iplist public dns servers
203.244.95.98,iplist public dns servers
82.202.71.4,iplist public dns servers
201.54.248.17,iplist public dns servers
109.106.136.30,iplist public dns servers
119.246.12.68,iplist public dns servers
220.132.244.1,iplist public dns servers
87.239.128.130,iplist public dns servers
178.222.244.200,iplist public dns servers
119.9.41.76,iplist public dns servers
95.154.97.130,iplist public dns servers
217.199.214.139,iplist public dns servers
203.235.75.59,iplist public dns servers
86.48.98.10,iplist public dns servers
63.220.43.49,iplist public dns servers
81.219.141.57,iplist public dns servers
98.113.154.106,iplist public dns servers
182.93.14.178,iplist public dns servers
210.0.255.250,iplist public dns servers
37.187.155.93,iplist public dns servers
189.22.145.74,iplist public dns servers
189.22.145.71,iplist public dns servers
116.212.98.1,iplist public dns servers
189.22.145.76,iplist public dns servers
168.126.93.10,iplist public dns servers
200.6.209.101,iplist public dns servers
182.252.250.17,iplist public dns servers
168.126.93.11,iplist public dns servers
217.112.27.34,iplist public dns servers
60.248.28.3,iplist public dns servers
112.168.218.131,iplist public dns servers
213.223.36.242,iplist public dns servers
216.33.116.102,iplist public dns servers
64.8.44.10,iplist public dns servers
5.226.107.182,iplist public dns servers
5.102.56.138,iplist public dns servers
89.190.255.130,iplist public dns servers
223.27.254.8,iplist public dns servers
200.179.97.194,iplist public dns servers
200.162.5.6,iplist public dns servers
189.90.105.188,iplist public dns servers
112.184.23.174,iplist public dns servers
216.228.104.3,iplist public dns servers
5.98.21.178,iplist public dns servers
61.222.64.144,iplist public dns servers
94.244.136.179,iplist public dns servers
213.212.145.2,iplist public dns servers
210.245.92.102,iplist public dns servers
176.196.53.70,iplist public dns servers
217.170.128.27,iplist public dns servers
202.139.96.50,iplist public dns servers
91.138.235.127,iplist public dns servers
61.220.129.36,iplist public dns servers
219.118.175.11,iplist public dns servers
69.41.13.254,iplist public dns servers
183.179.147.14,iplist public dns servers
64.182.71.23,iplist public dns servers
195.3.169.67,iplist public dns servers
201.44.177.131,iplist public dns servers
173.11.40.177,iplist public dns servers
190.86.181.230,iplist public dns servers
183.100.48.2,iplist public dns servers
190.85.181.156,iplist public dns servers
183.179.199.54,iplist public dns servers
60.251.182.127,iplist public dns servers
193.85.210.146,iplist public dns servers
211.111.172.72,iplist public dns servers
213.151.236.89,iplist public dns servers
114.34.242.186,iplist public dns servers
84.42.23.237,iplist public dns servers
112.172.29.85,iplist public dns servers
61.196.252.28,iplist public dns servers
207.177.83.1,iplist public dns servers
62.197.218.15,iplist public dns servers
61.221.38.182,iplist public dns servers
62.197.103.39,iplist public dns servers
93.159.148.6,iplist public dns servers
12.49.80.31,iplist public dns servers
201.216.249.129,iplist public dns servers
61.98.113.222,iplist public dns servers
192.254.74.201,iplist public dns servers
62.149.176.8,iplist public dns servers
212.116.110.156,iplist public dns servers
176.118.99.10,iplist public dns servers
116.121.27.10,iplist public dns servers
176.196.154.212,iplist public dns servers
118.163.108.37,iplist public dns servers
124.195.190.243,iplist public dns servers
213.30.88.178,iplist public dns servers
37.187.75.107,iplist public dns servers
94.28.29.234,iplist public dns servers
93.181.224.243,iplist public dns servers
200.231.135.1,iplist public dns servers
91.135.144.94,iplist public dns servers
201.87.219.232,iplist public dns servers
60.249.23.230,iplist public dns servers
123.108.176.3,iplist public dns servers
92.241.15.116,iplist public dns servers
82.138.44.221,iplist public dns servers
211.234.122.38,iplist public dns servers
95.52.240.1,iplist public dns servers
193.15.29.240,iplist public dns servers
203.150.230.15,iplist public dns servers
82.138.44.222,iplist public dns servers
178.23.192.185,iplist public dns servers
62.149.176.5,iplist public dns servers
178.23.192.209,iplist public dns servers
89.221.86.165,iplist public dns servers
85.90.160.238,iplist public dns servers
109.2.249.50,iplist public dns servers
82.138.44.220,iplist public dns servers
216.64.83.230,iplist public dns servers
218.50.52.10,iplist public dns servers
216.81.97.190,iplist public dns servers
121.88.133.79,iplist public dns servers
216.81.97.189,iplist public dns servers
95.154.104.76,iplist public dns servers
86.105.88.50,iplist public dns servers
186.238.82.242,iplist public dns servers
193.239.124.115,iplist public dns servers
89.221.86.163,iplist public dns servers
222.122.63.30,iplist public dns servers
108.174.102.141,iplist public dns servers
211.181.222.135,iplist public dns servers
222.231.61.196,iplist public dns servers
77.68.46.123,iplist public dns servers
210.80.58.90,iplist public dns servers
186.228.83.10,iplist public dns servers
201.247.58.146,iplist public dns servers
140.116.86.51,iplist public dns servers
189.240.241.99,iplist public dns servers
87.203.2.129,iplist public dns servers
59.152.208.253,iplist public dns servers
109.124.72.180,iplist public dns servers
75.103.111.175,iplist public dns servers
84.234.112.9,iplist public dns servers
180.69.214.252,iplist public dns servers
61.58.204.117,iplist public dns servers
202.182.150.96,iplist public dns servers
59.17.17.101,iplist public dns servers
59.120.209.98,iplist public dns servers
209.54.134.16,iplist public dns servers
124.5.116.116,iplist public dns servers
115.127.15.244,iplist public dns servers
93.158.234.147,iplist public dns servers
91.183.238.145,iplist public dns servers
1.214.118.211,iplist public dns servers
217.150.54.85,iplist public dns servers
76.79.112.98,iplist public dns servers
118.222.155.217,iplist public dns servers
109.111.75.114,iplist public dns servers
92.46.237.18,iplist public dns servers
5.102.59.201,iplist public dns servers
61.85.90.70,iplist public dns servers
115.127.15.242,iplist public dns servers
122.155.0.203,iplist public dns servers
189.45.13.125,iplist public dns servers
201.174.34.194,iplist public dns servers
201.174.34.195,iplist public dns servers
203.235.75.30,iplist public dns servers
195.88.154.1,iplist public dns servers
5.159.215.254,iplist public dns servers
178.238.31.129,iplist public dns servers
203.235.75.19,iplist public dns servers
75.150.97.69,iplist public dns servers
219.114.58.1,iplist public dns servers
94.232.149.97,iplist public dns servers
203.242.169.11,iplist public dns servers
222.122.31.115,iplist public dns servers
77.68.44.25,iplist public dns servers
176.32.177.74,iplist public dns servers
190.57.236.18,iplist public dns servers
150.254.151.104,iplist public dns servers
148.244.90.173,iplist public dns servers
87.255.18.71,iplist public dns servers
83.14.251.234,iplist public dns servers
60.250.121.96,iplist public dns servers
60.250.121.95,iplist public dns servers
113.196.108.5,iplist public dns servers
91.246.30.39,iplist public dns servers
177.39.164.33,iplist public dns servers
188.252.0.146,iplist public dns servers
85.132.79.236,iplist public dns servers
187.33.230.114,iplist public dns servers
211.41.175.1,iplist public dns servers
46.181.124.28,iplist public dns servers
77.39.39.128,iplist public dns servers
85.172.79.190,iplist public dns servers
200.167.191.114,iplist public dns servers
213.182.60.11,iplist public dns servers
202.9.47.25,iplist public dns servers
189.124.138.68,iplist public dns servers
207.69.188.249,iplist public dns servers
193.225.92.253,iplist public dns servers
71.122.219.170,iplist public dns servers
80.85.114.126,iplist public dns servers
63.75.167.11,iplist public dns servers
193.225.92.250,iplist public dns servers
121.168.92.137,iplist public dns servers
117.56.146.57,iplist public dns servers
50.122.216.239,iplist public dns servers
201.247.47.198,iplist public dns servers
186.201.10.186,iplist public dns servers
93.114.80.200,iplist public dns servers
200.243.224.51,iplist public dns servers
95.141.196.74,iplist public dns servers
211.226.226.129,iplist public dns servers
165.215.19.15,iplist public dns servers
207.69.188.252,iplist public dns servers
165.215.19.14,iplist public dns servers
198.175.228.33,iplist public dns servers
59.152.214.131,iplist public dns servers
93.114.80.201,iplist public dns servers
212.105.78.3,iplist public dns servers
77.68.46.158,iplist public dns servers
155.163.66.228,iplist public dns servers
60.250.246.58,iplist public dns servers
5.150.199.217,iplist public dns servers
212.227.83.183,iplist public dns servers
83.142.162.94,iplist public dns servers
179.184.131.244,iplist public dns servers
195.205.39.18,iplist public dns servers
210.61.205.168,iplist public dns servers
212.105.78.6,iplist public dns servers
118.163.34.233,iplist public dns servers
212.105.78.7,iplist public dns servers
1.179.138.195,iplist public dns servers
195.112.128.222,iplist public dns servers
59.24.124.231,iplist public dns servers
77.222.143.19,iplist public dns servers
60.251.55.148,iplist public dns servers
82.151.98.242,iplist public dns servers
203.202.246.147,iplist public dns servers
78.131.141.25,iplist public dns servers
186.200.2.58,iplist public dns servers
50.250.133.198,iplist public dns servers
80.71.144.28,iplist public dns servers
41.77.14.106,iplist public dns servers
194.6.216.200,iplist public dns servers
67.21.165.18,iplist public dns servers
91.229.233.41,iplist public dns servers
70.89.116.241,iplist public dns servers
62.233.128.21,iplist public dns servers
210.176.91.186,iplist public dns servers
174.47.107.220,iplist public dns servers
125.138.209.119,iplist public dns servers
113.196.142.14,iplist public dns servers
220.90.210.183,iplist public dns servers
62.233.128.18,iplist public dns servers
82.139.167.77,iplist public dns servers
184.175.99.43,iplist public dns servers
125.133.17.14,iplist public dns servers
200.75.12.42,iplist public dns servers
77.48.48.2,iplist public dns servers
121.55.124.140,iplist public dns servers
77.40.48.26,iplist public dns servers
206.81.133.37,iplist public dns servers
84.246.13.5,iplist public dns servers
87.215.198.161,iplist public dns servers
148.251.120.228,iplist public dns servers
218.145.31.139,iplist public dns servers
192.238.25.201,iplist public dns servers
194.249.178.66,iplist public dns servers
62.154.253.226,iplist public dns servers
175.212.96.2,iplist public dns servers
61.239.253.162,iplist public dns servers
189.89.165.114,iplist public dns servers
200.217.5.171,iplist public dns servers
77.95.89.99,iplist public dns servers
27.254.45.5,iplist public dns servers
82.135.221.203,iplist public dns servers
59.24.116.225,iplist public dns servers
24.114.218.172,iplist public dns servers
124.255.140.62,iplist public dns servers
124.137.207.115,iplist public dns servers
178.23.192.17,iplist public dns servers
91.212.101.60,iplist public dns servers
195.206.55.154,iplist public dns servers
173.219.137.249,iplist public dns servers
109.86.203.155,iplist public dns servers
50.55.53.153,iplist public dns servers
91.222.80.39,iplist public dns servers
178.23.192.101,iplist public dns servers
178.23.192.89,iplist public dns servers
210.61.2.99,iplist public dns servers
218.103.38.175,iplist public dns servers
178.23.192.113,iplist public dns servers
175.193.135.14,iplist public dns servers
210.0.128.120,iplist public dns servers
184.105.249.231,iplist public dns servers
178.23.192.85,iplist public dns servers
210.163.9.121,iplist public dns servers
118.128.205.4,iplist public dns servers
203.200.99.92,iplist public dns servers
188.123.34.196,iplist public dns servers
121.157.116.150,iplist public dns servers
54.251.190.247,iplist public dns servers
109.2.249.38,iplist public dns servers
62.196.43.178,iplist public dns servers
190.57.227.130,iplist public dns servers
14.199.156.12,iplist public dns servers
89.22.132.53,iplist public dns servers
124.9.13.151,iplist public dns servers
194.25.169.130,iplist public dns servers
200.174.105.3,iplist public dns servers
119.204.242.171,iplist public dns servers
188.26.115.112,iplist public dns servers
203.187.195.129,iplist public dns servers
59.124.71.135,iplist public dns servers
187.32.81.223,iplist public dns servers
192.95.14.96,iplist public dns servers
170.215.79.233,iplist public dns servers
200.205.44.154,iplist public dns servers
137.118.1.106,iplist public dns servers
187.32.81.194,iplist public dns servers
200.6.204.241,iplist public dns servers
66.193.60.3,iplist public dns servers
79.133.206.156,iplist public dns servers
218.188.215.94,iplist public dns servers
24.72.64.254,iplist public dns servers
109.228.0.148,iplist public dns servers
202.159.112.249,iplist public dns servers
192.166.134.153,iplist public dns servers
66.98.61.108,iplist public dns servers
202.244.112.1,iplist public dns servers
189.76.83.10,iplist public dns servers
218.188.215.66,iplist public dns servers
66.222.31.168,iplist public dns servers
202.159.112.193,iplist public dns servers
200.195.180.226,iplist public dns servers
87.117.2.114,iplist public dns servers
209.234.196.12,iplist public dns servers
87.244.231.173,iplist public dns servers
109.237.4.171,iplist public dns servers
89.25.253.78,iplist public dns servers
79.143.79.42,iplist public dns servers
201.23.68.26,iplist public dns servers
64.135.117.210,iplist public dns servers
112.121.178.188,iplist public dns servers
217.12.181.97,iplist public dns servers
24.230.153.195,iplist public dns servers
112.121.178.190,iplist public dns servers
59.18.177.149,iplist public dns servers
200.195.181.162,iplist public dns servers
92.244.239.174,iplist public dns servers
118.163.203.233,iplist public dns servers
203.71.0.1,iplist public dns servers
5.100.119.207,iplist public dns servers
62.219.165.91,iplist public dns servers
212.3.137.82,iplist public dns servers
91.200.0.15,iplist public dns servers
189.52.29.122,iplist public dns servers
93.91.140.127,iplist public dns servers
112.216.175.94,iplist public dns servers
91.235.200.126,iplist public dns servers
46.254.235.25,iplist public dns servers
80.255.90.250,iplist public dns servers
220.130.45.46,iplist public dns servers
121.144.170.26,iplist public dns servers
114.207.246.239,iplist public dns servers
82.177.141.1,iplist public dns servers
5.19.220.81,iplist public dns servers
87.204.163.37,iplist public dns servers
87.120.77.239,iplist public dns servers
81.95.128.238,iplist public dns servers
114.202.2.221,iplist public dns servers
220.81.147.230,iplist public dns servers
78.97.93.22,iplist public dns servers
189.58.102.145,iplist public dns servers
62.48.250.106,iplist public dns servers
203.248.116.42,iplist public dns servers
200.222.51.208,iplist public dns servers
194.213.60.227,iplist public dns servers
82.195.12.245,iplist public dns servers
89.185.94.232,iplist public dns servers
221.154.98.205,iplist public dns servers
195.49.187.76,iplist public dns servers
46.209.59.66,iplist public dns servers
91.212.101.61,iplist public dns servers
94.232.145.97,iplist public dns servers
193.107.239.74,iplist public dns servers
195.6.172.15,iplist public dns servers
80.150.109.197,iplist public dns servers
72.29.105.71,iplist public dns servers
212.113.0.3,iplist public dns servers
176.221.23.252,iplist public dns servers
216.215.234.175,iplist public dns servers
92.242.222.16,iplist public dns servers
193.33.231.7,iplist public dns servers
194.213.60.236,iplist public dns servers
84.52.54.207,iplist public dns servers
37.29.2.7,iplist public dns servers
95.87.206.19,iplist public dns servers
211.106.66.100,iplist public dns servers
70.25.71.251,iplist public dns servers
80.122.64.42,iplist public dns servers
46.146.241.179,iplist public dns servers
201.30.200.141,iplist public dns servers
83.103.36.222,iplist public dns servers
176.111.116.124,iplist public dns servers
118.175.76.43,iplist public dns servers
173.71.30.196,iplist public dns servers
61.222.31.206,iplist public dns servers
66.209.53.88,iplist public dns servers
69.159.233.253,iplist public dns servers
112.121.184.34,iplist public dns servers
59.125.209.82,iplist public dns servers
94.253.14.94,iplist public dns servers
112.121.184.35,iplist public dns servers
178.22.51.98,iplist public dns servers
118.217.180.182,iplist public dns servers
89.231.15.148,iplist public dns servers
88.204.214.122,iplist public dns servers
217.29.20.126,iplist public dns servers
87.204.160.129,iplist public dns servers
222.100.12.152,iplist public dns servers
24.37.26.114,iplist public dns servers
213.85.143.246,iplist public dns servers
193.86.229.210,iplist public dns servers
84.45.46.100,iplist public dns servers
62.212.113.125,iplist public dns servers
62.182.144.1,iplist public dns servers
114.179.33.106,iplist public dns servers
94.23.55.105,iplist public dns servers
207.99.14.50,iplist public dns servers
222.122.15.209,iplist public dns servers
201.234.27.173,iplist public dns servers
62.152.69.75,iplist public dns servers
159.16.243.6,iplist public dns servers
88.199.118.248,iplist public dns servers
156.154.70.13,iplist public dns servers
116.48.150.197,iplist public dns servers
62.219.14.231,iplist public dns servers
82.151.73.239,iplist public dns servers
99.125.224.121,iplist public dns servers
125.61.60.132,iplist public dns servers
81.177.24.101,iplist public dns servers
212.158.169.174,iplist public dns servers
201.45.193.131,iplist public dns servers
201.63.81.10,iplist public dns servers
125.61.60.130,iplist public dns servers
81.192.225.10,iplist public dns servers
198.82.247.98,iplist public dns servers
46.33.32.159,iplist public dns servers
92.255.114.163,iplist public dns servers
216.54.180.106,iplist public dns servers
61.93.238.106,iplist public dns servers
122.147.150.70,iplist public dns servers
82.200.29.130,iplist public dns servers
177.73.85.90,iplist public dns servers
89.144.187.67,iplist public dns servers
92.245.100.182,iplist public dns servers
61.77.238.196,iplist public dns servers
194.8.128.17,iplist public dns servers
195.208.45.254,iplist public dns servers
