199.241.182.254,iplist public dns servers
94.40.112.196,iplist public dns servers
85.135.13.54,iplist public dns servers
61.60.85.66,iplist public dns servers
217.108.65.93,iplist public dns servers
93.178.216.65,iplist public dns servers
200.45.253.50,iplist public dns servers
222.231.63.77,iplist public dns servers
94.158.112.6,iplist public dns servers
181.48.175.26,iplist public dns servers
80.169.163.219,iplist public dns servers
221.132.89.153,iplist public dns servers
125.53.90.194,iplist public dns servers
61.37.104.51,iplist public dns servers
41.211.108.4,iplist public dns servers
147.52.239.151,iplist public dns servers
178.18.63.224,iplist public dns servers
46.180.147.10,iplist public dns servers
217.8.255.39,iplist public dns servers
94.100.8.199,iplist public dns servers
212.224.71.71,iplist public dns servers
79.190.201.2,iplist public dns servers
222.122.198.92,iplist public dns servers
200.110.130.194,iplist public dns servers
210.216.116.164,iplist public dns servers
213.171.37.45,iplist public dns servers
81.23.195.156,iplist public dns servers
121.189.61.79,iplist public dns servers
147.91.249.61,iplist public dns servers
14.136.201.54,iplist public dns servers
123.30.210.94,iplist public dns servers
60.249.4.80,iplist public dns servers
59.125.128.68,iplist public dns servers
91.235.7.119,iplist public dns servers
61.222.14.170,iplist public dns servers
147.52.239.150,iplist public dns servers
5.249.141.46,iplist public dns servers
62.2.148.2,iplist public dns servers
211.5.211.194,iplist public dns servers
46.180.147.14,iplist public dns servers
193.68.28.11,iplist public dns servers
59.120.136.132,iplist public dns servers
65.197.137.51,iplist public dns servers
211.217.195.226,iplist public dns servers
139.18.25.34,iplist public dns servers
89.47.94.25,iplist public dns servers
217.25.208.105,iplist public dns servers
200.69.213.240,iplist public dns servers
168.126.28.26,iplist public dns servers
72.12.7.178,iplist public dns servers
121.121.65.250,iplist public dns servers
217.118.15.72,iplist public dns servers
203.146.140.38,iplist public dns servers
89.221.92.13,iplist public dns servers
220.241.92.140,iplist public dns servers
95.0.226.3,iplist public dns servers
192.100.164.125,iplist public dns servers
211.5.216.226,iplist public dns servers
168.215.63.7,iplist public dns servers
14.63.165.101,iplist public dns servers
175.194.203.159,iplist public dns servers
190.136.176.235,iplist public dns servers
75.148.63.125,iplist public dns servers
200.114.96.11,iplist public dns servers
109.70.132.17,iplist public dns servers
216.106.14.194,iplist public dns servers
211.47.161.3,iplist public dns servers
93.159.128.128,iplist public dns servers
85.185.6.3,iplist public dns servers
24.65.6.7,iplist public dns servers
217.118.15.74,iplist public dns servers
195.129.111.15,iplist public dns servers
46.164.135.173,iplist public dns servers
92.42.37.64,iplist public dns servers
201.116.4.227,iplist public dns servers
88.87.82.218,iplist public dns servers
188.252.69.3,iplist public dns servers
221.148.153.8,iplist public dns servers
210.249.84.52,iplist public dns servers
218.222.210.98,iplist public dns servers
92.55.56.232,iplist public dns servers
92.42.37.65,iplist public dns servers
203.228.22.223,iplist public dns servers
109.228.22.22,iplist public dns servers
93.178.232.150,iplist public dns servers
200.6.218.133,iplist public dns servers
192.238.26.202,iplist public dns servers
206.15.226.2,iplist public dns servers
210.65.75.1,iplist public dns servers
37.153.197.174,iplist public dns servers
67.199.121.64,iplist public dns servers
46.255.230.99,iplist public dns servers
200.41.184.75,iplist public dns servers
109.70.132.18,iplist public dns servers
218.157.213.155,iplist public dns servers
203.232.186.58,iplist public dns servers
110.35.134.35,iplist public dns servers
211.22.72.173,iplist public dns servers
183.109.153.65,iplist public dns servers
77.232.49.115,iplist public dns servers
109.228.20.25,iplist public dns servers
188.225.225.25,iplist public dns servers
94.231.180.38,iplist public dns servers
203.238.185.183,iplist public dns servers
75.148.235.51,iplist public dns servers
92.111.212.210,iplist public dns servers
210.242.86.165,iplist public dns servers
190.0.140.38,iplist public dns servers
77.37.255.5,iplist public dns servers
110.14.162.51,iplist public dns servers
182.93.14.178,iplist public dns servers
205.233.15.186,iplist public dns servers
115.114.108.3,iplist public dns servers
5.42.229.148,iplist public dns servers
118.163.5.80,iplist public dns servers
58.120.226.78,iplist public dns servers
188.130.241.27,iplist public dns servers
210.255.107.233,iplist public dns servers
77.242.233.242,iplist public dns servers
222.112.237.68,iplist public dns servers
74.203.248.220,iplist public dns servers
192.241.235.45,iplist public dns servers
77.242.233.244,iplist public dns servers
217.112.27.34,iplist public dns servers
65.75.74.123,iplist public dns servers
202.175.45.2,iplist public dns servers
150.207.139.1,iplist public dns servers
66.103.151.210,iplist public dns servers
195.211.100.35,iplist public dns servers
175.203.106.202,iplist public dns servers
80.245.85.83,iplist public dns servers
66.103.151.212,iplist public dns servers
89.186.9.129,iplist public dns servers
201.144.183.147,iplist public dns servers
72.18.139.226,iplist public dns servers
80.245.85.91,iplist public dns servers
59.124.115.19,iplist public dns servers
72.48.237.15,iplist public dns servers
178.20.112.23,iplist public dns servers
220.133.172.52,iplist public dns servers
64.5.52.69,iplist public dns servers
217.14.164.35,iplist public dns servers
61.194.224.62,iplist public dns servers
185.48.56.39,iplist public dns servers
202.139.96.50,iplist public dns servers
61.220.129.36,iplist public dns servers
219.118.175.11,iplist public dns servers
96.61.228.146,iplist public dns servers
204.27.61.205,iplist public dns servers
119.205.214.75,iplist public dns servers
41.72.207.250,iplist public dns servers
173.201.176.53,iplist public dns servers
210.232.183.3,iplist public dns servers
210.151.183.139,iplist public dns servers
195.3.169.67,iplist public dns servers
78.135.99.129,iplist public dns servers
78.135.99.193,iplist public dns servers
109.173.96.91,iplist public dns servers
82.160.79.32,iplist public dns servers
136.145.57.21,iplist public dns servers
216.106.1.3,iplist public dns servers
211.111.172.72,iplist public dns servers
195.66.139.23,iplist public dns servers
88.84.62.80,iplist public dns servers
37.232.99.46,iplist public dns servers
62.101.234.18,iplist public dns servers
83.69.10.10,iplist public dns servers
115.124.89.137,iplist public dns servers
84.94.158.215,iplist public dns servers
152.99.170.176,iplist public dns servers
203.86.207.160,iplist public dns servers
210.161.20.194,iplist public dns servers
60.248.114.232,iplist public dns servers
77.37.246.125,iplist public dns servers
218.234.108.2,iplist public dns servers
62.225.102.180,iplist public dns servers
218.234.108.11,iplist public dns servers
77.242.108.77,iplist public dns servers
176.58.92.111,iplist public dns servers
176.196.154.212,iplist public dns servers
115.95.56.126,iplist public dns servers
81.180.117.110,iplist public dns servers
211.126.206.106,iplist public dns servers
194.146.230.30,iplist public dns servers
65.39.166.198,iplist public dns servers
196.203.192.183,iplist public dns servers
210.105.9.33,iplist public dns servers
207.154.29.134,iplist public dns servers
93.181.224.243,iplist public dns servers
195.158.95.189,iplist public dns servers
84.94.158.212,iplist public dns servers
110.77.150.75,iplist public dns servers
121.152.198.92,iplist public dns servers
88.208.210.185,iplist public dns servers
58.72.252.65,iplist public dns servers
130.68.20.112,iplist public dns servers
176.192.38.46,iplist public dns servers
92.247.15.166,iplist public dns servers
141.85.241.36,iplist public dns servers
211.214.160.28,iplist public dns servers
218.50.52.10,iplist public dns servers
1.179.153.210,iplist public dns servers
122.155.166.37,iplist public dns servers
46.47.82.141,iplist public dns servers
211.23.224.136,iplist public dns servers
208.187.165.158,iplist public dns servers
194.201.253.201,iplist public dns servers
217.68.80.149,iplist public dns servers
188.128.110.67,iplist public dns servers
123.203.98.16,iplist public dns servers
72.45.32.151,iplist public dns servers
195.161.112.39,iplist public dns servers
108.174.102.141,iplist public dns servers
196.44.40.35,iplist public dns servers
183.104.120.79,iplist public dns servers
37.187.140.226,iplist public dns servers
83.136.95.13,iplist public dns servers
78.156.158.234,iplist public dns servers
185.66.9.142,iplist public dns servers
60.196.0.252,iplist public dns servers
203.186.142.115,iplist public dns servers
200.75.29.52,iplist public dns servers
109.124.72.180,iplist public dns servers
75.103.111.155,iplist public dns servers
149.135.96.243,iplist public dns servers
78.156.158.241,iplist public dns servers
61.58.204.117,iplist public dns servers
211.220.195.20,iplist public dns servers
182.160.152.143,iplist public dns servers
162.219.77.32,iplist public dns servers
124.5.116.116,iplist public dns servers
182.160.152.142,iplist public dns servers
68.216.230.2,iplist public dns servers
5.102.59.193,iplist public dns servers
212.111.192.246,iplist public dns servers
92.46.237.18,iplist public dns servers
212.59.30.151,iplist public dns servers
89.251.65.12,iplist public dns servers
212.59.30.149,iplist public dns servers
91.211.172.122,iplist public dns servers
91.232.70.55,iplist public dns servers
5.102.59.201,iplist public dns servers
5.135.140.51,iplist public dns servers
212.59.30.157,iplist public dns servers
91.211.172.29,iplist public dns servers
198.52.109.178,iplist public dns servers
213.221.150.106,iplist public dns servers
212.59.30.150,iplist public dns servers
89.251.65.21,iplist public dns servers
120.29.247.238,iplist public dns servers
198.52.109.179,iplist public dns servers
81.176.67.101,iplist public dns servers
66.159.51.90,iplist public dns servers
5.159.215.254,iplist public dns servers
178.219.50.27,iplist public dns servers
82.127.223.92,iplist public dns servers
121.154.154.129,iplist public dns servers
186.24.46.193,iplist public dns servers
210.149.130.193,iplist public dns servers
112.187.129.71,iplist public dns servers
83.14.251.234,iplist public dns servers
210.90.131.75,iplist public dns servers
66.35.3.88,iplist public dns servers
61.222.4.131,iplist public dns servers
188.65.2.250,iplist public dns servers
84.51.170.71,iplist public dns servers
91.246.30.39,iplist public dns servers
77.51.184.93,iplist public dns servers
91.144.167.205,iplist public dns servers
109.228.17.248,iplist public dns servers
202.175.63.37,iplist public dns servers
91.121.221.132,iplist public dns servers
1.234.38.30,iplist public dns servers
109.228.17.249,iplist public dns servers
178.33.109.188,iplist public dns servers
79.99.53.18,iplist public dns servers
24.227.162.141,iplist public dns servers
211.5.251.210,iplist public dns servers
87.213.212.57,iplist public dns servers
220.130.60.57,iplist public dns servers
203.254.128.12,iplist public dns servers
81.169.212.52,iplist public dns servers
211.244.4.151,iplist public dns servers
91.228.24.157,iplist public dns servers
82.151.115.36,iplist public dns servers
124.217.207.241,iplist public dns servers
88.208.209.92,iplist public dns servers
60.249.165.226,iplist public dns servers
82.162.19.181,iplist public dns servers
203.188.14.14,iplist public dns servers
119.247.170.22,iplist public dns servers
94.53.210.72,iplist public dns servers
201.140.110.234,iplist public dns servers
60.249.165.228,iplist public dns servers
24.153.174.242,iplist public dns servers
59.120.1.175,iplist public dns servers
93.114.80.200,iplist public dns servers
66.110.128.32,iplist public dns servers
208.180.2.249,iplist public dns servers
165.215.19.15,iplist public dns servers
165.215.19.14,iplist public dns servers
79.101.127.166,iplist public dns servers
98.113.146.9,iplist public dns servers
208.180.2.244,iplist public dns servers
187.130.170.245,iplist public dns servers
93.114.80.201,iplist public dns servers
176.106.90.24,iplist public dns servers
37.57.89.174,iplist public dns servers
109.228.8.84,iplist public dns servers
59.120.1.176,iplist public dns servers
93.155.145.141,iplist public dns servers
103.30.232.32,iplist public dns servers
27.101.44.5,iplist public dns servers
139.18.25.33,iplist public dns servers
202.89.126.9,iplist public dns servers
61.97.13.38,iplist public dns servers
202.89.126.7,iplist public dns servers
220.93.5.212,iplist public dns servers
121.128.168.1,iplist public dns servers
195.205.39.18,iplist public dns servers
201.64.113.214,iplist public dns servers
175.208.42.132,iplist public dns servers
121.174.236.100,iplist public dns servers
85.132.57.186,iplist public dns servers
27.131.158.2,iplist public dns servers
153.19.121.200,iplist public dns servers
209.40.238.71,iplist public dns servers
60.251.55.148,iplist public dns servers
201.251.254.17,iplist public dns servers
203.238.187.73,iplist public dns servers
62.134.17.82,iplist public dns servers
60.251.192.108,iplist public dns servers
66.39.224.145,iplist public dns servers
91.228.136.7,iplist public dns servers
220.130.10.250,iplist public dns servers
91.229.232.174,iplist public dns servers
91.229.232.216,iplist public dns servers
65.39.166.131,iplist public dns servers
91.229.232.218,iplist public dns servers
91.229.232.213,iplist public dns servers
115.42.175.120,iplist public dns servers
210.176.91.186,iplist public dns servers
114.35.157.101,iplist public dns servers
88.87.87.241,iplist public dns servers
95.38.61.132,iplist public dns servers
186.38.47.65,iplist public dns servers
193.231.159.1,iplist public dns servers
65.39.166.134,iplist public dns servers
65.39.166.132,iplist public dns servers
207.162.210.12,iplist public dns servers
209.13.176.181,iplist public dns servers
148.243.187.74,iplist public dns servers
87.215.198.161,iplist public dns servers
183.177.129.74,iplist public dns servers
173.225.16.194,iplist public dns servers
210.87.250.117,iplist public dns servers
65.39.166.201,iplist public dns servers
219.163.56.52,iplist public dns servers
220.130.180.148,iplist public dns servers
89.140.69.55,iplist public dns servers
195.57.47.3,iplist public dns servers
27.254.45.5,iplist public dns servers
89.140.69.56,iplist public dns servers
218.145.31.132,iplist public dns servers
89.140.69.49,iplist public dns servers
202.39.131.145,iplist public dns servers
165.98.69.66,iplist public dns servers
221.151.128.26,iplist public dns servers
195.178.56.179,iplist public dns servers
82.135.221.203,iplist public dns servers
82.208.122.213,iplist public dns servers
195.178.56.180,iplist public dns servers
125.130.139.108,iplist public dns servers
176.97.162.102,iplist public dns servers
60.249.95.220,iplist public dns servers
91.212.101.60,iplist public dns servers
173.219.137.249,iplist public dns servers
195.226.69.5,iplist public dns servers
193.253.218.44,iplist public dns servers
213.215.116.79,iplist public dns servers
210.61.2.99,iplist public dns servers
121.140.158.45,iplist public dns servers
200.75.46.67,iplist public dns servers
184.105.249.231,iplist public dns servers
114.108.150.54,iplist public dns servers
69.70.39.62,iplist public dns servers
115.68.2.82,iplist public dns servers
41.84.156.65,iplist public dns servers
222.112.197.155,iplist public dns servers
199.188.88.147,iplist public dns servers
80.15.59.7,iplist public dns servers
62.122.102.98,iplist public dns servers
109.195.36.106,iplist public dns servers
109.2.249.38,iplist public dns servers
62.196.43.178,iplist public dns servers
14.199.156.12,iplist public dns servers
59.125.237.193,iplist public dns servers
194.25.169.130,iplist public dns servers
212.236.17.186,iplist public dns servers
72.68.149.212,iplist public dns servers
109.228.14.73,iplist public dns servers
211.105.7.5,iplist public dns servers
119.204.242.171,iplist public dns servers
82.71.156.150,iplist public dns servers
212.236.17.162,iplist public dns servers
91.229.232.168,iplist public dns servers
184.149.61.56,iplist public dns servers
91.229.232.81,iplist public dns servers
210.65.10.133,iplist public dns servers
205.171.202.66,iplist public dns servers
176.58.21.1,iplist public dns servers
222.106.58.32,iplist public dns servers
176.58.21.63,iplist public dns servers
189.76.83.21,iplist public dns servers
66.222.31.168,iplist public dns servers
63.217.85.226,iplist public dns servers
195.26.197.6,iplist public dns servers
94.231.178.162,iplist public dns servers
203.206.187.180,iplist public dns servers
110.170.140.105,iplist public dns servers
89.249.12.244,iplist public dns servers
212.236.17.177,iplist public dns servers
95.172.9.26,iplist public dns servers
64.111.84.5,iplist public dns servers
218.232.108.149,iplist public dns servers
178.237.152.146,iplist public dns servers
82.198.189.24,iplist public dns servers
59.125.13.73,iplist public dns servers
122.1.91.2,iplist public dns servers
70.74.70.138,iplist public dns servers
59.125.176.88,iplist public dns servers
125.141.231.15,iplist public dns servers
195.138.85.216,iplist public dns servers
185.42.61.3,iplist public dns servers
203.71.0.1,iplist public dns servers
46.37.5.190,iplist public dns servers
79.187.195.58,iplist public dns servers
120.29.247.237,iplist public dns servers
211.233.58.67,iplist public dns servers
203.211.131.27,iplist public dns servers
212.3.137.82,iplist public dns servers
110.74.63.81,iplist public dns servers
93.91.140.127,iplist public dns servers
112.216.175.94,iplist public dns servers
125.227.186.205,iplist public dns servers
89.47.94.11,iplist public dns servers
196.40.24.164,iplist public dns servers
101.78.230.190,iplist public dns servers
203.211.131.26,iplist public dns servers
178.238.18.182,iplist public dns servers
125.227.227.197,iplist public dns servers
222.255.144.119,iplist public dns servers
189.113.75.5,iplist public dns servers
193.252.10.2,iplist public dns servers
23.227.165.154,iplist public dns servers
212.121.119.170,iplist public dns servers
125.227.165.36,iplist public dns servers
24.181.107.232,iplist public dns servers
24.181.107.229,iplist public dns servers
85.113.208.130,iplist public dns servers
195.18.128.113,iplist public dns servers
92.46.223.178,iplist public dns servers
66.76.76.15,iplist public dns servers
86.62.182.138,iplist public dns servers
46.209.59.66,iplist public dns servers
91.212.101.61,iplist public dns servers
203.234.238.85,iplist public dns servers
180.150.229.193,iplist public dns servers
62.149.231.237,iplist public dns servers
12.14.10.228,iplist public dns servers
41.0.68.149,iplist public dns servers
92.242.222.16,iplist public dns servers
211.117.45.25,iplist public dns servers
37.29.2.7,iplist public dns servers
125.250.237.1,iplist public dns servers
12.14.10.226,iplist public dns servers
216.237.114.148,iplist public dns servers
61.91.33.6,iplist public dns servers
203.140.150.48,iplist public dns servers
46.233.42.210,iplist public dns servers
46.209.208.3,iplist public dns servers
67.199.120.64,iplist public dns servers
203.231.233.252,iplist public dns servers
216.237.114.149,iplist public dns servers
188.225.179.158,iplist public dns servers
61.222.31.206,iplist public dns servers
112.121.184.34,iplist public dns servers
212.59.30.147,iplist public dns servers
62.225.102.177,iplist public dns servers
212.59.30.158,iplist public dns servers
82.117.196.42,iplist public dns servers
212.59.30.145,iplist public dns servers
112.121.184.35,iplist public dns servers
212.59.30.156,iplist public dns servers
194.105.133.2,iplist public dns servers
37.128.217.205,iplist public dns servers
88.204.214.122,iplist public dns servers
186.24.42.121,iplist public dns servers
218.149.84.50,iplist public dns servers
210.172.1.250,iplist public dns servers
154.70.151.66,iplist public dns servers
178.32.57.153,iplist public dns servers
81.95.247.6,iplist public dns servers
108.162.35.98,iplist public dns servers
186.153.180.147,iplist public dns servers
5.39.19.141,iplist public dns servers
203.99.233.30,iplist public dns servers
211.244.229.131,iplist public dns servers
89.31.156.148,iplist public dns servers
212.12.229.117,iplist public dns servers
103.226.184.193,iplist public dns servers
211.244.229.130,iplist public dns servers
212.12.229.116,iplist public dns servers
163.27.20.7,iplist public dns servers
81.1.217.134,iplist public dns servers
89.96.212.141,iplist public dns servers
212.12.229.118,iplist public dns servers
82.151.74.36,iplist public dns servers
31.24.234.34,iplist public dns servers
212.116.124.246,iplist public dns servers
81.25.226.195,iplist public dns servers
213.131.34.14,iplist public dns servers
209.211.254.19,iplist public dns servers
202.175.63.36,iplist public dns servers
158.46.249.202,iplist public dns servers
87.213.100.113,iplist public dns servers
162.17.10.249,iplist public dns servers
199.59.162.141,iplist public dns servers
140.112.202.3,iplist public dns servers
