72.237.206.30,iplist public dns servers
61.66.215.18,iplist public dns servers
59.124.35.231,iplist public dns servers
50.62.11.69,iplist public dns servers
178.77.228.51,iplist public dns servers
178.249.64.22,iplist public dns servers
175.199.45.229,iplist public dns servers
178.135.59.44,iplist public dns servers
85.14.174.253,iplist public dns servers
203.34.52.35,iplist public dns servers
61.120.21.250,iplist public dns servers
118.174.146.130,iplist public dns servers
58.72.188.70,iplist public dns servers
64.184.20.4,iplist public dns servers
212.243.72.102,iplist public dns servers
91.236.2.3,iplist public dns servers
199.120.87.57,iplist public dns servers
59.124.199.231,iplist public dns servers
66.203.64.30,iplist public dns servers
195.189.150.37,iplist public dns servers
209.13.156.34,iplist public dns servers
218.38.136.118,iplist public dns servers
121.138.79.60,iplist public dns servers
175.45.16.134,iplist public dns servers
222.109.145.2,iplist public dns servers
179.191.92.178,iplist public dns servers
91.219.144.60,iplist public dns servers
213.176.123.5,iplist public dns servers
82.76.170.130,iplist public dns servers
58.64.188.188,iplist public dns servers
59.120.193.105,iplist public dns servers
192.117.97.15,iplist public dns servers
31.195.205.202,iplist public dns servers
65.203.109.3,iplist public dns servers
92.242.70.219,iplist public dns servers
201.151.190.138,iplist public dns servers
5.19.223.25,iplist public dns servers
72.35.58.126,iplist public dns servers
46.30.219.156,iplist public dns servers
62.99.69.23,iplist public dns servers
119.63.81.225,iplist public dns servers
31.148.115.159,iplist public dns servers
81.169.183.221,iplist public dns servers
198.177.53.230,iplist public dns servers
221.163.194.3,iplist public dns servers
208.84.156.153,iplist public dns servers
96.232.113.226,iplist public dns servers
82.118.19.35,iplist public dns servers
208.84.156.150,iplist public dns servers
63.133.157.234,iplist public dns servers
125.129.68.217,iplist public dns servers
204.9.217.247,iplist public dns servers
82.118.19.36,iplist public dns servers
66.175.212.65,iplist public dns servers
220.81.64.1,iplist public dns servers
82.118.19.39,iplist public dns servers
198.54.169.33,iplist public dns servers
37.59.99.137,iplist public dns servers
93.62.254.20,iplist public dns servers
86.51.184.134,iplist public dns servers
87.247.84.145,iplist public dns servers
211.232.13.2,iplist public dns servers
82.118.19.37,iplist public dns servers
211.202.2.234,iplist public dns servers
23.24.115.82,iplist public dns servers
59.12.136.3,iplist public dns servers
118.139.167.12,iplist public dns servers
78.107.255.121,iplist public dns servers
211.202.2.236,iplist public dns servers
211.202.2.235,iplist public dns servers
79.190.224.27,iplist public dns servers
211.230.4.4,iplist public dns servers
208.108.80.23,iplist public dns servers
50.244.102.73,iplist public dns servers
77.68.45.40,iplist public dns servers
211.55.29.223,iplist public dns servers
81.180.124.165,iplist public dns servers
87.98.175.85,iplist public dns servers
203.162.39.66,iplist public dns servers
81.0.104.114,iplist public dns servers
130.0.25.115,iplist public dns servers
50.203.113.252,iplist public dns servers
210.201.110.80,iplist public dns servers
209.252.188.103,iplist public dns servers
66.172.234.227,iplist public dns servers
61.219.255.31,iplist public dns servers
203.73.31.49,iplist public dns servers
202.51.100.250,iplist public dns servers
211.232.13.7,iplist public dns servers
195.130.67.4,iplist public dns servers
81.3.169.172,iplist public dns servers
121.67.52.70,iplist public dns servers
179.185.12.210,iplist public dns servers
210.202.88.34,iplist public dns servers
62.110.68.210,iplist public dns servers
91.192.131.137,iplist public dns servers
69.9.191.4,iplist public dns servers
211.188.11.201,iplist public dns servers
125.227.220.23,iplist public dns servers
182.171.233.145,iplist public dns servers
211.39.147.172,iplist public dns servers
46.209.59.67,iplist public dns servers
50.75.33.22,iplist public dns servers
202.0.149.3,iplist public dns servers
58.184.164.13,iplist public dns servers
213.16.61.132,iplist public dns servers
115.64.12.63,iplist public dns servers
211.54.242.100,iplist public dns servers
61.85.1.206,iplist public dns servers
128.134.180.196,iplist public dns servers
202.168.235.1,iplist public dns servers
110.143.180.124,iplist public dns servers
92.50.61.11,iplist public dns servers
187.85.84.178,iplist public dns servers
119.207.87.178,iplist public dns servers
194.59.188.11,iplist public dns servers
115.127.12.49,iplist public dns servers
211.9.57.17,iplist public dns servers
186.15.32.106,iplist public dns servers
89.144.187.66,iplist public dns servers
109.228.22.125,iplist public dns servers
75.103.118.59,iplist public dns servers
89.144.187.68,iplist public dns servers
125.227.174.175,iplist public dns servers
62.202.3.102,iplist public dns servers
66.207.202.84,iplist public dns servers
201.7.225.2,iplist public dns servers
217.5.159.227,iplist public dns servers
125.214.86.242,iplist public dns servers
218.151.134.214,iplist public dns servers
112.216.10.18,iplist public dns servers
185.11.70.174,iplist public dns servers
195.77.203.194,iplist public dns servers
14.55.179.6,iplist public dns servers
203.18.240.2,iplist public dns servers
212.30.220.133,iplist public dns servers
194.116.187.104,iplist public dns servers
89.144.187.65,iplist public dns servers
164.77.129.37,iplist public dns servers
81.162.111.11,iplist public dns servers
91.231.164.16,iplist public dns servers
37.128.169.249,iplist public dns servers
66.137.187.170,iplist public dns servers
211.195.80.131,iplist public dns servers
82.127.169.43,iplist public dns servers
187.111.34.79,iplist public dns servers
217.219.187.3,iplist public dns servers
192.115.8.13,iplist public dns servers
210.59.205.218,iplist public dns servers
124.240.199.23,iplist public dns servers
59.120.119.169,iplist public dns servers
194.74.187.10,iplist public dns servers
217.13.116.4,iplist public dns servers
212.0.101.103,iplist public dns servers
46.18.217.110,iplist public dns servers
80.71.178.68,iplist public dns servers
116.12.171.217,iplist public dns servers
204.108.18.112,iplist public dns servers
146.185.60.36,iplist public dns servers
59.120.119.171,iplist public dns servers
77.68.46.122,iplist public dns servers
208.205.40.89,iplist public dns servers
190.196.184.186,iplist public dns servers
194.225.213.3,iplist public dns servers
220.79.75.200,iplist public dns servers
75.103.95.134,iplist public dns servers
79.127.107.51,iplist public dns servers
77.68.46.207,iplist public dns servers
212.244.78.90,iplist public dns servers
61.111.20.36,iplist public dns servers
109.86.169.32,iplist public dns servers
203.147.6.30,iplist public dns servers
95.154.91.32,iplist public dns servers
58.65.94.21,iplist public dns servers
61.111.20.31,iplist public dns servers
61.111.20.72,iplist public dns servers
173.244.177.114,iplist public dns servers
202.239.68.50,iplist public dns servers
88.204.181.90,iplist public dns servers
84.204.46.2,iplist public dns servers
58.162.140.121,iplist public dns servers
193.111.96.130,iplist public dns servers
113.53.252.134,iplist public dns servers
89.31.109.105,iplist public dns servers
211.218.209.10,iplist public dns servers
59.120.65.226,iplist public dns servers
178.239.225.58,iplist public dns servers
112.164.168.37,iplist public dns servers
193.77.138.83,iplist public dns servers
110.78.164.211,iplist public dns servers
217.9.154.53,iplist public dns servers
110.78.164.188,iplist public dns servers
217.19.153.18,iplist public dns servers
122.154.0.1,iplist public dns servers
125.227.249.103,iplist public dns servers
110.78.164.90,iplist public dns servers
61.86.79.193,iplist public dns servers
60.250.197.100,iplist public dns servers
211.173.73.8,iplist public dns servers
89.24.101.114,iplist public dns servers
183.104.60.220,iplist public dns servers
202.162.218.166,iplist public dns servers
72.80.28.5,iplist public dns servers
85.113.210.130,iplist public dns servers
222.234.3.149,iplist public dns servers
114.179.40.58,iplist public dns servers
122.155.1.72,iplist public dns servers
203.39.145.118,iplist public dns servers
186.219.242.26,iplist public dns servers
88.151.140.202,iplist public dns servers
198.180.206.15,iplist public dns servers
200.47.107.15,iplist public dns servers
61.36.230.4,iplist public dns servers
122.160.36.8,iplist public dns servers
151.1.210.30,iplist public dns servers
154.73.1.52,iplist public dns servers
175.126.106.69,iplist public dns servers
210.116.103.27,iplist public dns servers
202.44.55.55,iplist public dns servers
210.87.246.13,iplist public dns servers
168.212.252.5,iplist public dns servers
194.190.225.20,iplist public dns servers
112.216.150.50,iplist public dns servers
203.230.200.2,iplist public dns servers
75.103.96.157,iplist public dns servers
175.199.189.34,iplist public dns servers
203.235.75.32,iplist public dns servers
210.71.214.166,iplist public dns servers
203.235.75.21,iplist public dns servers
175.207.66.156,iplist public dns servers
203.235.75.18,iplist public dns servers
203.235.75.54,iplist public dns servers
203.235.75.31,iplist public dns servers
85.135.13.54,iplist public dns servers
61.78.109.138,iplist public dns servers
61.60.85.66,iplist public dns servers
203.235.75.37,iplist public dns servers
91.241.35.9,iplist public dns servers
61.221.11.210,iplist public dns servers
222.231.63.77,iplist public dns servers
197.45.9.151,iplist public dns servers
213.8.5.220,iplist public dns servers
185.5.231.17,iplist public dns servers
109.228.0.77,iplist public dns servers
208.89.96.56,iplist public dns servers
58.162.234.160,iplist public dns servers
213.5.120.2,iplist public dns servers
93.153.232.170,iplist public dns servers
190.248.26.186,iplist public dns servers
221.186.86.146,iplist public dns servers
46.170.245.82,iplist public dns servers
195.24.36.55,iplist public dns servers
220.130.12.85,iplist public dns servers
173.13.247.137,iplist public dns servers
82.137.35.58,iplist public dns servers
92.247.24.30,iplist public dns servers
206.210.95.11,iplist public dns servers
187.210.98.231,iplist public dns servers
193.219.102.62,iplist public dns servers
195.14.49.27,iplist public dns servers
210.216.116.164,iplist public dns servers
85.248.250.4,iplist public dns servers
81.23.195.156,iplist public dns servers
80.156.196.196,iplist public dns servers
125.61.60.151,iplist public dns servers
61.219.108.70,iplist public dns servers
220.73.137.44,iplist public dns servers
164.8.135.7,iplist public dns servers
220.120.88.102,iplist public dns servers
213.8.39.69,iplist public dns servers
80.191.169.166,iplist public dns servers
85.9.85.9,iplist public dns servers
212.202.143.45,iplist public dns servers
217.218.66.120,iplist public dns servers
211.23.202.45,iplist public dns servers
217.13.99.10,iplist public dns servers
178.161.150.190,iplist public dns servers
62.2.148.2,iplist public dns servers
218.103.117.235,iplist public dns servers
119.160.211.198,iplist public dns servers
81.208.51.210,iplist public dns servers
140.116.97.4,iplist public dns servers
212.92.222.175,iplist public dns servers
71.216.56.142,iplist public dns servers
202.134.52.105,iplist public dns servers
95.174.99.34,iplist public dns servers
216.106.114.14,iplist public dns servers
211.5.249.70,iplist public dns servers
203.231.233.131,iplist public dns servers
139.18.25.34,iplist public dns servers
183.107.38.189,iplist public dns servers
211.199.253.81,iplist public dns servers
213.229.173.4,iplist public dns servers
203.202.49.108,iplist public dns servers
201.57.38.98,iplist public dns servers
14.63.225.15,iplist public dns servers
211.63.165.67,iplist public dns servers
152.111.1.250,iplist public dns servers
178.20.120.31,iplist public dns servers
94.56.96.13,iplist public dns servers
190.106.144.195,iplist public dns servers
72.12.7.178,iplist public dns servers
50.122.215.100,iplist public dns servers
50.122.215.82,iplist public dns servers
211.193.163.251,iplist public dns servers
217.118.15.72,iplist public dns servers
218.155.44.66,iplist public dns servers
89.221.92.13,iplist public dns servers
216.239.32.40,iplist public dns servers
95.87.18.19,iplist public dns servers
78.31.44.118,iplist public dns servers
189.206.17.85,iplist public dns servers
115.179.221.106,iplist public dns servers
211.232.139.137,iplist public dns servers
209.200.117.223,iplist public dns servers
168.215.63.7,iplist public dns servers
213.208.132.102,iplist public dns servers
212.103.142.3,iplist public dns servers
90.85.192.9,iplist public dns servers
217.27.116.145,iplist public dns servers
74.81.71.30,iplist public dns servers
198.36.22.245,iplist public dns servers
220.64.135.149,iplist public dns servers
222.121.55.99,iplist public dns servers
137.203.5.1,iplist public dns servers
211.232.158.254,iplist public dns servers
189.206.17.83,iplist public dns servers
208.180.244.197,iplist public dns servers
95.174.99.75,iplist public dns servers
210.127.209.138,iplist public dns servers
131.161.45.1,iplist public dns servers
211.208.90.224,iplist public dns servers
85.185.6.3,iplist public dns servers
217.118.15.74,iplist public dns servers
211.239.158.253,iplist public dns servers
121.189.14.214,iplist public dns servers
194.249.174.162,iplist public dns servers
210.192.65.250,iplist public dns servers
201.116.4.227,iplist public dns servers
91.183.58.171,iplist public dns servers
167.206.174.66,iplist public dns servers
112.169.190.195,iplist public dns servers
84.201.0.34,iplist public dns servers
62.101.94.7,iplist public dns servers
37.75.227.4,iplist public dns servers
203.228.22.223,iplist public dns servers
207.248.55.246,iplist public dns servers
217.130.23.66,iplist public dns servers
175.194.14.230,iplist public dns servers
91.230.236.129,iplist public dns servers
67.199.121.64,iplist public dns servers
213.147.103.49,iplist public dns servers
37.157.225.212,iplist public dns servers
114.35.204.223,iplist public dns servers
187.141.150.34,iplist public dns servers
193.227.62.194,iplist public dns servers
119.235.21.188,iplist public dns servers
216.171.252.54,iplist public dns servers
220.99.121.138,iplist public dns servers
178.250.137.12,iplist public dns servers
217.153.157.229,iplist public dns servers
220.132.244.1,iplist public dns servers
217.40.3.230,iplist public dns servers
31.169.64.133,iplist public dns servers
31.169.64.139,iplist public dns servers
203.238.185.183,iplist public dns servers
194.88.245.142,iplist public dns servers
203.235.75.59,iplist public dns servers
200.185.44.4,iplist public dns servers
201.247.40.58,iplist public dns servers
173.0.52.114,iplist public dns servers
98.113.154.106,iplist public dns servers
50.48.30.41,iplist public dns servers
195.230.115.2,iplist public dns servers
195.230.115.3,iplist public dns servers
84.51.27.66,iplist public dns servers
202.71.103.16,iplist public dns servers
104.130.17.146,iplist public dns servers
64.72.39.21,iplist public dns servers
109.7.126.78,iplist public dns servers
189.22.145.74,iplist public dns servers
189.22.145.71,iplist public dns servers
217.153.180.83,iplist public dns servers
95.174.99.142,iplist public dns servers
189.22.145.76,iplist public dns servers
121.133.128.10,iplist public dns servers
203.74.133.19,iplist public dns servers
199.91.66.19,iplist public dns servers
84.94.205.228,iplist public dns servers
85.94.71.92,iplist public dns servers
95.174.99.179,iplist public dns servers
82.113.62.130,iplist public dns servers
46.219.114.2,iplist public dns servers
190.128.194.46,iplist public dns servers
217.174.240.158,iplist public dns servers
31.209.25.130,iplist public dns servers
213.236.62.10,iplist public dns servers
168.215.92.56,iplist public dns servers
212.250.202.131,iplist public dns servers
1.234.78.134,iplist public dns servers
82.209.49.200,iplist public dns servers
200.150.113.147,iplist public dns servers
89.190.255.130,iplist public dns servers
203.144.229.5,iplist public dns servers
95.174.99.43,iplist public dns servers
79.121.119.25,iplist public dns servers
174.94.147.64,iplist public dns servers
112.184.23.174,iplist public dns servers
203.206.230.6,iplist public dns servers
153.39.7.42,iplist public dns servers
216.228.104.3,iplist public dns servers
185.49.56.30,iplist public dns servers
93.126.140.36,iplist public dns servers
190.196.64.35,iplist public dns servers
220.133.172.52,iplist public dns servers
217.30.129.231,iplist public dns servers
201.244.11.81,iplist public dns servers
176.196.53.70,iplist public dns servers
46.47.199.231,iplist public dns servers
94.156.166.27,iplist public dns servers
81.211.101.154,iplist public dns servers
109.109.54.117,iplist public dns servers
89.87.162.222,iplist public dns servers
24.144.1.35,iplist public dns servers
194.247.25.110,iplist public dns servers
173.201.176.53,iplist public dns servers
208.69.236.23,iplist public dns servers
64.17.101.81,iplist public dns servers
200.68.46.21,iplist public dns servers
194.165.135.4,iplist public dns servers
121.254.253.68,iplist public dns servers
210.205.122.161,iplist public dns servers
121.254.253.67,iplist public dns servers
162.242.238.203,iplist public dns servers
61.221.38.182,iplist public dns servers
83.218.73.189,iplist public dns servers
60.241.114.116,iplist public dns servers
94.23.238.129,iplist public dns servers
211.110.18.232,iplist public dns servers
83.218.73.179,iplist public dns servers
212.122.175.102,iplist public dns servers
221.186.74.18,iplist public dns servers
181.209.238.17,iplist public dns servers
201.216.249.129,iplist public dns servers
204.110.10.12,iplist public dns servers
213.11.173.39,iplist public dns servers
211.25.225.93,iplist public dns servers
194.224.40.50,iplist public dns servers
176.118.99.10,iplist public dns servers
176.58.92.111,iplist public dns servers
176.196.154.212,iplist public dns servers
91.143.144.7,iplist public dns servers
200.72.136.222,iplist public dns servers
61.37.50.171,iplist public dns servers
12.27.37.150,iplist public dns servers
61.78.125.251,iplist public dns servers
207.154.29.134,iplist public dns servers
76.79.198.86,iplist public dns servers
198.24.10.91,iplist public dns servers
66.119.188.199,iplist public dns servers
211.174.161.3,iplist public dns servers
202.21.158.41,iplist public dns servers
130.68.20.112,iplist public dns servers
193.15.29.240,iplist public dns servers
195.235.225.10,iplist public dns servers
119.199.251.7,iplist public dns servers
149.91.3.152,iplist public dns servers
217.27.71.6,iplist public dns servers
93.153.201.154,iplist public dns servers
217.219.72.194,iplist public dns servers
211.239.159.194,iplist public dns servers
194.201.253.201,iplist public dns servers
78.32.183.185,iplist public dns servers
217.68.80.149,iplist public dns servers
46.35.180.7,iplist public dns servers
218.161.89.115,iplist public dns servers
222.122.63.30,iplist public dns servers
220.128.142.96,iplist public dns servers
99.32.8.241,iplist public dns servers
122.201.132.34,iplist public dns servers
77.68.46.123,iplist public dns servers
94.138.192.35,iplist public dns servers
202.145.243.2,iplist public dns servers
88.119.137.243,iplist public dns servers
14.48.139.204,iplist public dns servers
59.152.208.253,iplist public dns servers
203.186.217.185,iplist public dns servers
125.227.83.180,iplist public dns servers
221.139.14.186,iplist public dns servers
211.220.195.20,iplist public dns servers
188.165.198.217,iplist public dns servers
59.17.17.101,iplist public dns servers
182.160.152.143,iplist public dns servers
59.120.209.98,iplist public dns servers
203.157.133.2,iplist public dns servers
151.237.174.108,iplist public dns servers
182.160.152.142,iplist public dns servers
202.222.192.33,iplist public dns servers
217.150.54.85,iplist public dns servers
76.79.112.98,iplist public dns servers
115.127.15.187,iplist public dns servers
118.222.155.217,iplist public dns servers
91.232.238.33,iplist public dns servers
5.135.140.51,iplist public dns servers
121.128.145.122,iplist public dns servers
198.52.109.178,iplist public dns servers
189.45.13.125,iplist public dns servers
203.235.75.30,iplist public dns servers
91.232.238.25,iplist public dns servers
218.236.59.185,iplist public dns servers
151.237.206.165,iplist public dns servers
198.52.109.179,iplist public dns servers
112.154.232.96,iplist public dns servers
194.72.129.42,iplist public dns servers
211.199.94.42,iplist public dns servers
151.237.206.164,iplist public dns servers
221.119.13.154,iplist public dns servers
190.196.158.82,iplist public dns servers
194.78.225.178,iplist public dns servers
176.197.228.243,iplist public dns servers
203.235.75.19,iplist public dns servers
82.127.223.92,iplist public dns servers
82.127.253.142,iplist public dns servers
46.35.180.2,iplist public dns servers
77.68.44.25,iplist public dns servers
211.53.40.133,iplist public dns servers
193.85.199.100,iplist public dns servers
217.128.150.202,iplist public dns servers
61.19.252.194,iplist public dns servers
118.163.37.18,iplist public dns servers
188.43.2.139,iplist public dns servers
148.244.127.129,iplist public dns servers
210.118.177.11,iplist public dns servers
188.252.0.146,iplist public dns servers
190.93.149.221,iplist public dns servers
190.128.222.130,iplist public dns servers
88.208.200.165,iplist public dns servers
125.227.246.145,iplist public dns servers
210.114.220.190,iplist public dns servers
211.112.27.11,iplist public dns servers
74.81.71.27,iplist public dns servers
220.130.60.57,iplist public dns servers
50.122.217.12,iplist public dns servers
201.163.0.41,iplist public dns servers
217.17.107.131,iplist public dns servers
195.158.250.57,iplist public dns servers
81.12.183.70,iplist public dns servers
213.81.222.54,iplist public dns servers
85.189.61.209,iplist public dns servers
50.250.69.121,iplist public dns servers
85.232.227.10,iplist public dns servers
202.168.247.29,iplist public dns servers
195.158.99.67,iplist public dns servers
78.158.157.242,iplist public dns servers
59.120.186.158,iplist public dns servers
217.219.103.5,iplist public dns servers
220.85.238.131,iplist public dns servers
77.68.46.158,iplist public dns servers
110.77.140.76,iplist public dns servers
93.155.145.141,iplist public dns servers
64.17.101.80,iplist public dns servers
111.67.27.74,iplist public dns servers
67.223.151.160,iplist public dns servers
139.18.25.33,iplist public dns servers
81.187.172.43,iplist public dns servers
204.12.225.227,iplist public dns servers
12.13.90.143,iplist public dns servers
95.158.139.15,iplist public dns servers
195.205.39.18,iplist public dns servers
59.125.123.163,iplist public dns servers
85.132.57.186,iplist public dns servers
216.187.93.250,iplist public dns servers
203.202.246.147,iplist public dns servers
175.200.96.71,iplist public dns servers
62.1.18.25,iplist public dns servers
66.39.224.145,iplist public dns servers
178.33.255.64,iplist public dns servers
62.153.141.15,iplist public dns servers
211.191.174.5,iplist public dns servers
94.40.46.79,iplist public dns servers
178.150.87.235,iplist public dns servers
220.130.69.46,iplist public dns servers
217.92.74.10,iplist public dns servers
128.140.177.180,iplist public dns servers
220.90.210.183,iplist public dns servers
50.31.27.63,iplist public dns servers
184.71.19.126,iplist public dns servers
209.13.176.178,iplist public dns servers
200.75.12.42,iplist public dns servers
209.13.176.181,iplist public dns servers
67.22.135.181,iplist public dns servers
210.70.250.253,iplist public dns servers
62.209.202.93,iplist public dns servers
190.151.20.148,iplist public dns servers
180.214.95.90,iplist public dns servers
210.87.250.154,iplist public dns servers
194.249.178.66,iplist public dns servers
190.151.20.146,iplist public dns servers
95.188.70.30,iplist public dns servers
221.132.82.66,iplist public dns servers
219.163.56.65,iplist public dns servers
195.19.40.167,iplist public dns servers
195.57.47.3,iplist public dns servers
89.111.69.98,iplist public dns servers
59.124.29.12,iplist public dns servers
62.251.167.196,iplist public dns servers
199.249.236.122,iplist public dns servers
83.228.69.244,iplist public dns servers
91.212.101.60,iplist public dns servers
38.123.138.21,iplist public dns servers
200.80.52.204,iplist public dns servers
200.80.52.104,iplist public dns servers
208.74.71.20,iplist public dns servers
209.237.227.200,iplist public dns servers
91.222.80.39,iplist public dns servers
210.242.228.25,iplist public dns servers
64.76.147.5,iplist public dns servers
46.234.226.122,iplist public dns servers
209.237.227.198,iplist public dns servers
190.151.60.139,iplist public dns servers
203.200.99.92,iplist public dns servers
89.197.7.74,iplist public dns servers
87.116.31.21,iplist public dns servers
42.61.104.115,iplist public dns servers
217.6.119.216,iplist public dns servers
118.243.2.18,iplist public dns servers
95.140.4.218,iplist public dns servers
89.106.110.180,iplist public dns servers
175.199.11.188,iplist public dns servers
212.200.43.1,iplist public dns servers
213.124.41.130,iplist public dns servers
46.35.188.126,iplist public dns servers
87.234.222.68,iplist public dns servers
194.25.169.130,iplist public dns servers
200.174.105.3,iplist public dns servers
211.105.7.5,iplist public dns servers
83.14.98.218,iplist public dns servers
112.216.19.68,iplist public dns servers
219.122.34.82,iplist public dns servers
66.135.60.166,iplist public dns servers
186.151.188.102,iplist public dns servers
210.67.96.18,iplist public dns servers
61.220.200.195,iplist public dns servers
203.147.7.7,iplist public dns servers
211.234.116.234,iplist public dns servers
195.26.197.6,iplist public dns servers
195.46.112.170,iplist public dns servers
80.16.158.197,iplist public dns servers
199.241.183.253,iplist public dns servers
218.161.39.184,iplist public dns servers
222.122.21.3,iplist public dns servers
190.228.161.234,iplist public dns servers
64.50.241.166,iplist public dns servers
64.191.177.33,iplist public dns servers
50.77.4.18,iplist public dns servers
59.125.204.138,iplist public dns servers
218.232.108.149,iplist public dns servers
122.155.210.7,iplist public dns servers
109.228.4.232,iplist public dns servers
2.229.19.215,iplist public dns servers
81.133.42.132,iplist public dns servers
210.59.13.1,iplist public dns servers
203.236.20.11,iplist public dns servers
65.48.115.125,iplist public dns servers
79.187.195.58,iplist public dns servers
211.75.163.7,iplist public dns servers
77.105.0.17,iplist public dns servers
212.204.55.162,iplist public dns servers
213.195.235.2,iplist public dns servers
123.49.44.15,iplist public dns servers
103.23.150.88,iplist public dns servers
121.144.170.26,iplist public dns servers
101.78.230.189,iplist public dns servers
200.5.80.178,iplist public dns servers
118.189.1.113,iplist public dns servers
125.227.227.197,iplist public dns servers
178.17.127.129,iplist public dns servers
12.166.247.4,iplist public dns servers
173.187.30.238,iplist public dns servers
211.233.11.91,iplist public dns servers
62.28.175.214,iplist public dns servers
193.238.102.55,iplist public dns servers
211.170.122.12,iplist public dns servers
183.99.106.195,iplist public dns servers
115.127.19.129,iplist public dns servers
200.5.239.2,iplist public dns servers
115.127.19.137,iplist public dns servers
198.248.79.224,iplist public dns servers
85.113.208.130,iplist public dns servers
66.76.76.15,iplist public dns servers
80.50.148.58,iplist public dns servers
24.172.187.132,iplist public dns servers
46.209.59.66,iplist public dns servers
194.213.61.115,iplist public dns servers
203.234.238.85,iplist public dns servers
193.107.239.74,iplist public dns servers
124.219.164.188,iplist public dns servers
210.69.58.1,iplist public dns servers
83.149.227.152,iplist public dns servers
176.221.23.252,iplist public dns servers
216.215.234.175,iplist public dns servers
92.242.222.16,iplist public dns servers
193.33.231.7,iplist public dns servers
210.69.58.2,iplist public dns servers
202.181.238.98,iplist public dns servers
125.250.237.1,iplist public dns servers
72.29.105.70,iplist public dns servers
194.24.228.206,iplist public dns servers
91.228.116.40,iplist public dns servers
216.237.114.148,iplist public dns servers
211.75.66.207,iplist public dns servers
218.42.147.91,iplist public dns servers
67.199.120.64,iplist public dns servers
216.237.114.149,iplist public dns servers
66.209.53.88,iplist public dns servers
80.238.217.32,iplist public dns servers
90.182.168.242,iplist public dns servers
59.125.209.82,iplist public dns servers
94.253.14.94,iplist public dns servers
60.251.48.61,iplist public dns servers
178.22.51.98,iplist public dns servers
37.128.217.205,iplist public dns servers
72.15.157.67,iplist public dns servers
210.1.4.2,iplist public dns servers
50.196.194.225,iplist public dns servers
168.187.161.250,iplist public dns servers
175.126.195.66,iplist public dns servers
65.48.115.124,iplist public dns servers
210.172.1.250,iplist public dns servers
222.100.12.152,iplist public dns servers
218.151.83.209,iplist public dns servers
62.212.113.125,iplist public dns servers
87.246.137.120,iplist public dns servers
37.153.219.129,iplist public dns servers
207.99.14.50,iplist public dns servers
221.154.111.210,iplist public dns servers
121.163.107.50,iplist public dns servers
84.51.27.194,iplist public dns servers
218.149.84.15,iplist public dns servers
81.1.217.134,iplist public dns servers
